Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0287-01-01	2870101	2870101	0287-01-01	0201-01-01	2010101	3	3rd	0287-01-01	2870101	287	0287-01-01	0287-01-01	2870101	1	0287-01-01	0287-01-01	2870101	1	0287-01-01	0287-01-01	2870101	1	0287-01-01	0287-01-01	2870101	1	0287-01-01	0286-12-27	2861227	52	0286-W52	Saturday	001	01
0287-01-02	2870102	2870102	0287-01-02	0201-01-01	2010101	3	3rd	0287-01-01	2870101	287	0287-01-01	0287-01-01	2870101	1	0287-01-01	0287-01-01	2870101	1	0287-01-01	0287-01-01	2870101	1	0287-01-01	0287-01-01	2870101	1	0287-01-01	0286-12-27	2861227	52	0286-W52	Sunday	002	02
0287-01-03	2870103	2870103	0287-01-03	0201-01-01	2010101	3	3rd	0287-01-01	2870101	287	0287-01-01	0287-01-01	2870101	1	0287-01-01	0287-01-01	2870101	1	0287-01-01	0287-01-01	2870101	1	0287-01-01	0287-01-01	2870101	1	0287-01-01	0287-01-03	2870103	1	0287-W01	Monday	003	03
0287-01-04	2870104	2870104	0287-01-04	0201-01-01	2010101	3	3rd	0287-01-01	2870101	287	0287-01-01	0287-01-01	2870101	1	0287-01-01	0287-01-01	2870101	1	0287-01-01	0287-01-01	2870101	1	0287-01-01	0287-01-01	2870101	1	0287-01-01	0287-01-03	2870103	1	0287-W01	Tuesday	004	04
0287-01-05	2870105	2870105	0287-01-05	0201-01-01	2010101	3	3rd	0287-01-01	2870101	287	0287-01-01	0287-01-01	2870101	1	0287-01-01	0287-01-01	2870101	1	0287-01-01	0287-01-01	2870101	1	0287-01-01	0287-01-01	2870101	1	0287-01-01	0287-01-03	2870103	1	0287-W01	Wednesday	005	05
0287-01-06	2870106	2870106	0287-01-06	0201-01-01	2010101	3	3rd	0287-01-01	2870101	287	0287-01-01	0287-01-01	2870101	1	0287-01-01	0287-01-01	2870101	1	0287-01-01	0287-01-01	2870101	1	0287-01-01	0287-01-01	2870101	1	0287-01-01	0287-01-03	2870103	1	0287-W01	Thursday	006	06
0287-01-07	2870107	2870107	0287-01-07	0201-01-01	2010101	3	3rd	0287-01-01	2870101	287	0287-01-01	0287-01-01	2870101	1	0287-01-01	0287-01-01	2870101	1	0287-01-01	0287-01-01	2870101	1	0287-01-01	0287-01-01	2870101	1	0287-01-01	0287-01-03	2870103	1	0287-W01	Friday	007	07
0287-01-08	2870108	2870108	0287-01-08	0201-01-01	2010101	3	3rd	0287-01-01	2870101	287	0287-01-01	0287-01-01	2870101	1	0287-01-01	0287-01-01	2870101	1	0287-01-01	0287-01-01	2870101	1	0287-01-01	0287-01-01	2870101	1	0287-01-01	0287-01-03	2870103	1	0287-W01	Saturday	008	08
0287-01-09	2870109	2870109	0287-01-09	0201-01-01	2010101	3	3rd	0287-01-01	2870101	287	0287-01-01	0287-01-01	2870101	1	0287-01-01	0287-01-01	2870101	1	0287-01-01	0287-01-01	2870101	1	0287-01-01	0287-01-01	2870101	1	0287-01-01	0287-01-03	2870103	1	0287-W01	Sunday	009	09
0287-01-10	2870110	2870110	0287-01-10	0201-01-01	2010101	3	3rd	0287-01-01	2870101	287	0287-01-01	0287-01-01	2870101	1	0287-01-01	0287-01-01	2870101	1	0287-01-01	0287-01-01	2870101	1	0287-01-01	0287-01-01	2870101	1	0287-01-01	0287-01-10	2870110	2	0287-W02	Monday	010	10
