Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0279-01-01	2790101	2790101	0279-01-01	0201-01-01	2010101	3	3rd	0279-01-01	2790101	279	0279-01-01	0279-01-01	2790101	1	0279-01-01	0279-01-01	2790101	1	0279-01-01	0279-01-01	2790101	1	0279-01-01	0279-01-01	2790101	1	0279-01-01	0278-12-30	2781230	1	0278-W01	Wednesday	001	01
0279-01-02	2790102	2790102	0279-01-02	0201-01-01	2010101	3	3rd	0279-01-01	2790101	279	0279-01-01	0279-01-01	2790101	1	0279-01-01	0279-01-01	2790101	1	0279-01-01	0279-01-01	2790101	1	0279-01-01	0279-01-01	2790101	1	0279-01-01	0278-12-30	2781230	1	0278-W01	Thursday	002	02
0279-01-03	2790103	2790103	0279-01-03	0201-01-01	2010101	3	3rd	0279-01-01	2790101	279	0279-01-01	0279-01-01	2790101	1	0279-01-01	0279-01-01	2790101	1	0279-01-01	0279-01-01	2790101	1	0279-01-01	0279-01-01	2790101	1	0279-01-01	0278-12-30	2781230	1	0278-W01	Friday	003	03
0279-01-04	2790104	2790104	0279-01-04	0201-01-01	2010101	3	3rd	0279-01-01	2790101	279	0279-01-01	0279-01-01	2790101	1	0279-01-01	0279-01-01	2790101	1	0279-01-01	0279-01-01	2790101	1	0279-01-01	0279-01-01	2790101	1	0279-01-01	0278-12-30	2781230	1	0278-W01	Saturday	004	04
0279-01-05	2790105	2790105	0279-01-05	0201-01-01	2010101	3	3rd	0279-01-01	2790101	279	0279-01-01	0279-01-01	2790101	1	0279-01-01	0279-01-01	2790101	1	0279-01-01	0279-01-01	2790101	1	0279-01-01	0279-01-01	2790101	1	0279-01-01	0278-12-30	2781230	1	0278-W01	Sunday	005	05
0279-01-06	2790106	2790106	0279-01-06	0201-01-01	2010101	3	3rd	0279-01-01	2790101	279	0279-01-01	0279-01-01	2790101	1	0279-01-01	0279-01-01	2790101	1	0279-01-01	0279-01-01	2790101	1	0279-01-01	0279-01-01	2790101	1	0279-01-01	0279-01-06	2790106	2	0279-W02	Monday	006	06
0279-01-07	2790107	2790107	0279-01-07	0201-01-01	2010101	3	3rd	0279-01-01	2790101	279	0279-01-01	0279-01-01	2790101	1	0279-01-01	0279-01-01	2790101	1	0279-01-01	0279-01-01	2790101	1	0279-01-01	0279-01-01	2790101	1	0279-01-01	0279-01-06	2790106	2	0279-W02	Tuesday	007	07
0279-01-08	2790108	2790108	0279-01-08	0201-01-01	2010101	3	3rd	0279-01-01	2790101	279	0279-01-01	0279-01-01	2790101	1	0279-01-01	0279-01-01	2790101	1	0279-01-01	0279-01-01	2790101	1	0279-01-01	0279-01-01	2790101	1	0279-01-01	0279-01-06	2790106	2	0279-W02	Wednesday	008	08
0279-01-09	2790109	2790109	0279-01-09	0201-01-01	2010101	3	3rd	0279-01-01	2790101	279	0279-01-01	0279-01-01	2790101	1	0279-01-01	0279-01-01	2790101	1	0279-01-01	0279-01-01	2790101	1	0279-01-01	0279-01-01	2790101	1	0279-01-01	0279-01-06	2790106	2	0279-W02	Thursday	009	09
0279-01-10	2790110	2790110	0279-01-10	0201-01-01	2010101	3	3rd	0279-01-01	2790101	279	0279-01-01	0279-01-01	2790101	1	0279-01-01	0279-01-01	2790101	1	0279-01-01	0279-01-01	2790101	1	0279-01-01	0279-01-01	2790101	1	0279-01-01	0279-01-06	2790106	2	0279-W02	Friday	010	10
