Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0278-01-01	2780101	2780101	0278-01-01	0201-01-01	2010101	3	3rd	0278-01-01	2780101	278	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0277-12-31	2771231	1	0277-W01	Tuesday	001	01
0278-01-02	2780102	2780102	0278-01-02	0201-01-01	2010101	3	3rd	0278-01-01	2780101	278	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0277-12-31	2771231	1	0277-W01	Wednesday	002	02
0278-01-03	2780103	2780103	0278-01-03	0201-01-01	2010101	3	3rd	0278-01-01	2780101	278	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0277-12-31	2771231	1	0277-W01	Thursday	003	03
0278-01-04	2780104	2780104	0278-01-04	0201-01-01	2010101	3	3rd	0278-01-01	2780101	278	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0277-12-31	2771231	1	0277-W01	Friday	004	04
0278-01-05	2780105	2780105	0278-01-05	0201-01-01	2010101	3	3rd	0278-01-01	2780101	278	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0277-12-31	2771231	1	0277-W01	Saturday	005	05
0278-01-06	2780106	2780106	0278-01-06	0201-01-01	2010101	3	3rd	0278-01-01	2780101	278	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0277-12-31	2771231	1	0277-W01	Sunday	006	06
0278-01-07	2780107	2780107	0278-01-07	0201-01-01	2010101	3	3rd	0278-01-01	2780101	278	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-07	2780107	2	0278-W02	Monday	007	07
0278-01-08	2780108	2780108	0278-01-08	0201-01-01	2010101	3	3rd	0278-01-01	2780101	278	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-07	2780107	2	0278-W02	Tuesday	008	08
0278-01-09	2780109	2780109	0278-01-09	0201-01-01	2010101	3	3rd	0278-01-01	2780101	278	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-07	2780107	2	0278-W02	Wednesday	009	09
0278-01-10	2780110	2780110	0278-01-10	0201-01-01	2010101	3	3rd	0278-01-01	2780101	278	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-07	2780107	2	0278-W02	Thursday	010	10
0278-01-11	2780111	2780111	0278-01-11	0201-01-01	2010101	3	3rd	0278-01-01	2780101	278	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-07	2780107	2	0278-W02	Friday	011	11
0278-01-12	2780112	2780112	0278-01-12	0201-01-01	2010101	3	3rd	0278-01-01	2780101	278	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-07	2780107	2	0278-W02	Saturday	012	12
0278-01-13	2780113	2780113	0278-01-13	0201-01-01	2010101	3	3rd	0278-01-01	2780101	278	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-07	2780107	2	0278-W02	Sunday	013	13
0278-01-14	2780114	2780114	0278-01-14	0201-01-01	2010101	3	3rd	0278-01-01	2780101	278	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-14	2780114	3	0278-W03	Monday	014	14
0278-01-15	2780115	2780115	0278-01-15	0201-01-01	2010101	3	3rd	0278-01-01	2780101	278	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-14	2780114	3	0278-W03	Tuesday	015	15
0278-01-16	2780116	2780116	0278-01-16	0201-01-01	2010101	3	3rd	0278-01-01	2780101	278	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-14	2780114	3	0278-W03	Wednesday	016	16
0278-01-17	2780117	2780117	0278-01-17	0201-01-01	2010101	3	3rd	0278-01-01	2780101	278	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-14	2780114	3	0278-W03	Thursday	017	17
0278-01-18	2780118	2780118	0278-01-18	0201-01-01	2010101	3	3rd	0278-01-01	2780101	278	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-14	2780114	3	0278-W03	Friday	018	18
0278-01-19	2780119	2780119	0278-01-19	0201-01-01	2010101	3	3rd	0278-01-01	2780101	278	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-14	2780114	3	0278-W03	Saturday	019	19
0278-01-20	2780120	2780120	0278-01-20	0201-01-01	2010101	3	3rd	0278-01-01	2780101	278	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-01	2780101	1	0278-01-01	0278-01-14	2780114	3	0278-W03	Sunday	020	20
