Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0276-01-01	2760101	2760101	0276-01-01	0201-01-01	2010101	3	3rd	0276-01-01	2760101	276	0276-01-01	0276-01-01	2760101	1	0276-01-01	0276-01-01	2760101	1	0276-01-01	0276-01-01	2760101	1	0276-01-01	0276-01-01	2760101	1	0276-01-01	0275-12-27	2751227	52	0275-W52	Saturday	001	01
0276-01-02	2760102	2760102	0276-01-02	0201-01-01	2010101	3	3rd	0276-01-01	2760101	276	0276-01-01	0276-01-01	2760101	1	0276-01-01	0276-01-01	2760101	1	0276-01-01	0276-01-01	2760101	1	0276-01-01	0276-01-01	2760101	1	0276-01-01	0275-12-27	2751227	52	0275-W52	Sunday	002	02
0276-01-03	2760103	2760103	0276-01-03	0201-01-01	2010101	3	3rd	0276-01-01	2760101	276	0276-01-01	0276-01-01	2760101	1	0276-01-01	0276-01-01	2760101	1	0276-01-01	0276-01-01	2760101	1	0276-01-01	0276-01-01	2760101	1	0276-01-01	0276-01-03	2760103	1	0276-W01	Monday	003	03
0276-01-04	2760104	2760104	0276-01-04	0201-01-01	2010101	3	3rd	0276-01-01	2760101	276	0276-01-01	0276-01-01	2760101	1	0276-01-01	0276-01-01	2760101	1	0276-01-01	0276-01-01	2760101	1	0276-01-01	0276-01-01	2760101	1	0276-01-01	0276-01-03	2760103	1	0276-W01	Tuesday	004	04
0276-01-05	2760105	2760105	0276-01-05	0201-01-01	2010101	3	3rd	0276-01-01	2760101	276	0276-01-01	0276-01-01	2760101	1	0276-01-01	0276-01-01	2760101	1	0276-01-01	0276-01-01	2760101	1	0276-01-01	0276-01-01	2760101	1	0276-01-01	0276-01-03	2760103	1	0276-W01	Wednesday	005	05
0276-01-06	2760106	2760106	0276-01-06	0201-01-01	2010101	3	3rd	0276-01-01	2760101	276	0276-01-01	0276-01-01	2760101	1	0276-01-01	0276-01-01	2760101	1	0276-01-01	0276-01-01	2760101	1	0276-01-01	0276-01-01	2760101	1	0276-01-01	0276-01-03	2760103	1	0276-W01	Thursday	006	06
0276-01-07	2760107	2760107	0276-01-07	0201-01-01	2010101	3	3rd	0276-01-01	2760101	276	0276-01-01	0276-01-01	2760101	1	0276-01-01	0276-01-01	2760101	1	0276-01-01	0276-01-01	2760101	1	0276-01-01	0276-01-01	2760101	1	0276-01-01	0276-01-03	2760103	1	0276-W01	Friday	007	07
0276-01-08	2760108	2760108	0276-01-08	0201-01-01	2010101	3	3rd	0276-01-01	2760101	276	0276-01-01	0276-01-01	2760101	1	0276-01-01	0276-01-01	2760101	1	0276-01-01	0276-01-01	2760101	1	0276-01-01	0276-01-01	2760101	1	0276-01-01	0276-01-03	2760103	1	0276-W01	Saturday	008	08
0276-01-09	2760109	2760109	0276-01-09	0201-01-01	2010101	3	3rd	0276-01-01	2760101	276	0276-01-01	0276-01-01	2760101	1	0276-01-01	0276-01-01	2760101	1	0276-01-01	0276-01-01	2760101	1	0276-01-01	0276-01-01	2760101	1	0276-01-01	0276-01-03	2760103	1	0276-W01	Sunday	009	09
0276-01-10	2760110	2760110	0276-01-10	0201-01-01	2010101	3	3rd	0276-01-01	2760101	276	0276-01-01	0276-01-01	2760101	1	0276-01-01	0276-01-01	2760101	1	0276-01-01	0276-01-01	2760101	1	0276-01-01	0276-01-01	2760101	1	0276-01-01	0276-01-10	2760110	2	0276-W02	Monday	010	10
