Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0207-01-01	2070101	2070101	0207-01-01	0201-01-01	2010101	3	3rd	0207-01-01	2070101	207	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0206-12-29	2061229	1	0206-W01	Thursday	001	01
0207-01-02	2070102	2070102	0207-01-02	0201-01-01	2010101	3	3rd	0207-01-01	2070101	207	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0206-12-29	2061229	1	0206-W01	Friday	002	02
0207-01-03	2070103	2070103	0207-01-03	0201-01-01	2010101	3	3rd	0207-01-01	2070101	207	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0206-12-29	2061229	1	0206-W01	Saturday	003	03
0207-01-04	2070104	2070104	0207-01-04	0201-01-01	2010101	3	3rd	0207-01-01	2070101	207	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0206-12-29	2061229	1	0206-W01	Sunday	004	04
0207-01-05	2070105	2070105	0207-01-05	0201-01-01	2010101	3	3rd	0207-01-01	2070101	207	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-05	2070105	2	0207-W02	Monday	005	05
0207-01-06	2070106	2070106	0207-01-06	0201-01-01	2010101	3	3rd	0207-01-01	2070101	207	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-05	2070105	2	0207-W02	Tuesday	006	06
0207-01-07	2070107	2070107	0207-01-07	0201-01-01	2010101	3	3rd	0207-01-01	2070101	207	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-05	2070105	2	0207-W02	Wednesday	007	07
0207-01-08	2070108	2070108	0207-01-08	0201-01-01	2010101	3	3rd	0207-01-01	2070101	207	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-05	2070105	2	0207-W02	Thursday	008	08
0207-01-09	2070109	2070109	0207-01-09	0201-01-01	2010101	3	3rd	0207-01-01	2070101	207	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-05	2070105	2	0207-W02	Friday	009	09
0207-01-10	2070110	2070110	0207-01-10	0201-01-01	2010101	3	3rd	0207-01-01	2070101	207	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-05	2070105	2	0207-W02	Saturday	010	10
0207-01-11	2070111	2070111	0207-01-11	0201-01-01	2010101	3	3rd	0207-01-01	2070101	207	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-05	2070105	2	0207-W02	Sunday	011	11
0207-01-12	2070112	2070112	0207-01-12	0201-01-01	2010101	3	3rd	0207-01-01	2070101	207	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-12	2070112	3	0207-W03	Monday	012	12
0207-01-13	2070113	2070113	0207-01-13	0201-01-01	2010101	3	3rd	0207-01-01	2070101	207	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-12	2070112	3	0207-W03	Tuesday	013	13
0207-01-14	2070114	2070114	0207-01-14	0201-01-01	2010101	3	3rd	0207-01-01	2070101	207	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-12	2070112	3	0207-W03	Wednesday	014	14
0207-01-15	2070115	2070115	0207-01-15	0201-01-01	2010101	3	3rd	0207-01-01	2070101	207	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-12	2070112	3	0207-W03	Thursday	015	15
0207-01-16	2070116	2070116	0207-01-16	0201-01-01	2010101	3	3rd	0207-01-01	2070101	207	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-12	2070112	3	0207-W03	Friday	016	16
0207-01-17	2070117	2070117	0207-01-17	0201-01-01	2010101	3	3rd	0207-01-01	2070101	207	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-12	2070112	3	0207-W03	Saturday	017	17
0207-01-18	2070118	2070118	0207-01-18	0201-01-01	2010101	3	3rd	0207-01-01	2070101	207	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-12	2070112	3	0207-W03	Sunday	018	18
0207-01-19	2070119	2070119	0207-01-19	0201-01-01	2010101	3	3rd	0207-01-01	2070101	207	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-19	2070119	4	0207-W04	Monday	019	19
0207-01-20	2070120	2070120	0207-01-20	0201-01-01	2010101	3	3rd	0207-01-01	2070101	207	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-19	2070119	4	0207-W04	Tuesday	020	20
0207-01-21	2070121	2070121	0207-01-21	0201-01-01	2010101	3	3rd	0207-01-01	2070101	207	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-19	2070119	4	0207-W04	Wednesday	021	21
0207-01-22	2070122	2070122	0207-01-22	0201-01-01	2010101	3	3rd	0207-01-01	2070101	207	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-19	2070119	4	0207-W04	Thursday	022	22
0207-01-23	2070123	2070123	0207-01-23	0201-01-01	2010101	3	3rd	0207-01-01	2070101	207	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-19	2070119	4	0207-W04	Friday	023	23
0207-01-24	2070124	2070124	0207-01-24	0201-01-01	2010101	3	3rd	0207-01-01	2070101	207	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-19	2070119	4	0207-W04	Saturday	024	24
0207-01-25	2070125	2070125	0207-01-25	0201-01-01	2010101	3	3rd	0207-01-01	2070101	207	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-19	2070119	4	0207-W04	Sunday	025	25
0207-01-26	2070126	2070126	0207-01-26	0201-01-01	2010101	3	3rd	0207-01-01	2070101	207	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-26	2070126	5	0207-W05	Monday	026	26
0207-01-27	2070127	2070127	0207-01-27	0201-01-01	2010101	3	3rd	0207-01-01	2070101	207	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-26	2070126	5	0207-W05	Tuesday	027	27
0207-01-28	2070128	2070128	0207-01-28	0201-01-01	2010101	3	3rd	0207-01-01	2070101	207	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-26	2070126	5	0207-W05	Wednesday	028	28
0207-01-29	2070129	2070129	0207-01-29	0201-01-01	2010101	3	3rd	0207-01-01	2070101	207	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-26	2070126	5	0207-W05	Thursday	029	29
0207-01-30	2070130	2070130	0207-01-30	0201-01-01	2010101	3	3rd	0207-01-01	2070101	207	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-01	2070101	1	0207-01-01	0207-01-26	2070126	5	0207-W05	Friday	030	30
