Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0251-01-01	2510101	2510101	0251-01-01	0201-01-01	2010101	3	3rd	0251-01-01	2510101	251	0251-01-01	0251-01-01	2510101	1	0251-01-01	0251-01-01	2510101	1	0251-01-01	0251-01-01	2510101	1	0251-01-01	0251-01-01	2510101	1	0251-01-01	0250-12-30	2501230	1	0250-W01	Wednesday	001	01
0251-01-02	2510102	2510102	0251-01-02	0201-01-01	2010101	3	3rd	0251-01-01	2510101	251	0251-01-01	0251-01-01	2510101	1	0251-01-01	0251-01-01	2510101	1	0251-01-01	0251-01-01	2510101	1	0251-01-01	0251-01-01	2510101	1	0251-01-01	0250-12-30	2501230	1	0250-W01	Thursday	002	02
0251-01-03	2510103	2510103	0251-01-03	0201-01-01	2010101	3	3rd	0251-01-01	2510101	251	0251-01-01	0251-01-01	2510101	1	0251-01-01	0251-01-01	2510101	1	0251-01-01	0251-01-01	2510101	1	0251-01-01	0251-01-01	2510101	1	0251-01-01	0250-12-30	2501230	1	0250-W01	Friday	003	03
0251-01-04	2510104	2510104	0251-01-04	0201-01-01	2010101	3	3rd	0251-01-01	2510101	251	0251-01-01	0251-01-01	2510101	1	0251-01-01	0251-01-01	2510101	1	0251-01-01	0251-01-01	2510101	1	0251-01-01	0251-01-01	2510101	1	0251-01-01	0250-12-30	2501230	1	0250-W01	Saturday	004	04
0251-01-05	2510105	2510105	0251-01-05	0201-01-01	2010101	3	3rd	0251-01-01	2510101	251	0251-01-01	0251-01-01	2510101	1	0251-01-01	0251-01-01	2510101	1	0251-01-01	0251-01-01	2510101	1	0251-01-01	0251-01-01	2510101	1	0251-01-01	0250-12-30	2501230	1	0250-W01	Sunday	005	05
0251-01-06	2510106	2510106	0251-01-06	0201-01-01	2010101	3	3rd	0251-01-01	2510101	251	0251-01-01	0251-01-01	2510101	1	0251-01-01	0251-01-01	2510101	1	0251-01-01	0251-01-01	2510101	1	0251-01-01	0251-01-01	2510101	1	0251-01-01	0251-01-06	2510106	2	0251-W02	Monday	006	06
0251-01-07	2510107	2510107	0251-01-07	0201-01-01	2010101	3	3rd	0251-01-01	2510101	251	0251-01-01	0251-01-01	2510101	1	0251-01-01	0251-01-01	2510101	1	0251-01-01	0251-01-01	2510101	1	0251-01-01	0251-01-01	2510101	1	0251-01-01	0251-01-06	2510106	2	0251-W02	Tuesday	007	07
0251-01-08	2510108	2510108	0251-01-08	0201-01-01	2010101	3	3rd	0251-01-01	2510101	251	0251-01-01	0251-01-01	2510101	1	0251-01-01	0251-01-01	2510101	1	0251-01-01	0251-01-01	2510101	1	0251-01-01	0251-01-01	2510101	1	0251-01-01	0251-01-06	2510106	2	0251-W02	Wednesday	008	08
0251-01-09	2510109	2510109	0251-01-09	0201-01-01	2010101	3	3rd	0251-01-01	2510101	251	0251-01-01	0251-01-01	2510101	1	0251-01-01	0251-01-01	2510101	1	0251-01-01	0251-01-01	2510101	1	0251-01-01	0251-01-01	2510101	1	0251-01-01	0251-01-06	2510106	2	0251-W02	Thursday	009	09
0251-01-10	2510110	2510110	0251-01-10	0201-01-01	2010101	3	3rd	0251-01-01	2510101	251	0251-01-01	0251-01-01	2510101	1	0251-01-01	0251-01-01	2510101	1	0251-01-01	0251-01-01	2510101	1	0251-01-01	0251-01-01	2510101	1	0251-01-01	0251-01-06	2510106	2	0251-W02	Friday	010	10
