Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0225-01-01	2250101	2250101	0225-01-01	0201-01-01	2010101	3	3rd	0225-01-01	2250101	225	0225-01-01	0225-01-01	2250101	1	0225-01-01	0225-01-01	2250101	1	0225-01-01	0225-01-01	2250101	1	0225-01-01	0225-01-01	2250101	1	0225-01-01	0224-12-27	2241227	53	0224-W53	Saturday	001	01
0225-01-02	2250102	2250102	0225-01-02	0201-01-01	2010101	3	3rd	0225-01-01	2250101	225	0225-01-01	0225-01-01	2250101	1	0225-01-01	0225-01-01	2250101	1	0225-01-01	0225-01-01	2250101	1	0225-01-01	0225-01-01	2250101	1	0225-01-01	0224-12-27	2241227	53	0224-W53	Sunday	002	02
0225-01-03	2250103	2250103	0225-01-03	0201-01-01	2010101	3	3rd	0225-01-01	2250101	225	0225-01-01	0225-01-01	2250101	1	0225-01-01	0225-01-01	2250101	1	0225-01-01	0225-01-01	2250101	1	0225-01-01	0225-01-01	2250101	1	0225-01-01	0225-01-03	2250103	1	0225-W01	Monday	003	03
0225-01-04	2250104	2250104	0225-01-04	0201-01-01	2010101	3	3rd	0225-01-01	2250101	225	0225-01-01	0225-01-01	2250101	1	0225-01-01	0225-01-01	2250101	1	0225-01-01	0225-01-01	2250101	1	0225-01-01	0225-01-01	2250101	1	0225-01-01	0225-01-03	2250103	1	0225-W01	Tuesday	004	04
0225-01-05	2250105	2250105	0225-01-05	0201-01-01	2010101	3	3rd	0225-01-01	2250101	225	0225-01-01	0225-01-01	2250101	1	0225-01-01	0225-01-01	2250101	1	0225-01-01	0225-01-01	2250101	1	0225-01-01	0225-01-01	2250101	1	0225-01-01	0225-01-03	2250103	1	0225-W01	Wednesday	005	05
0225-01-06	2250106	2250106	0225-01-06	0201-01-01	2010101	3	3rd	0225-01-01	2250101	225	0225-01-01	0225-01-01	2250101	1	0225-01-01	0225-01-01	2250101	1	0225-01-01	0225-01-01	2250101	1	0225-01-01	0225-01-01	2250101	1	0225-01-01	0225-01-03	2250103	1	0225-W01	Thursday	006	06
0225-01-07	2250107	2250107	0225-01-07	0201-01-01	2010101	3	3rd	0225-01-01	2250101	225	0225-01-01	0225-01-01	2250101	1	0225-01-01	0225-01-01	2250101	1	0225-01-01	0225-01-01	2250101	1	0225-01-01	0225-01-01	2250101	1	0225-01-01	0225-01-03	2250103	1	0225-W01	Friday	007	07
0225-01-08	2250108	2250108	0225-01-08	0201-01-01	2010101	3	3rd	0225-01-01	2250101	225	0225-01-01	0225-01-01	2250101	1	0225-01-01	0225-01-01	2250101	1	0225-01-01	0225-01-01	2250101	1	0225-01-01	0225-01-01	2250101	1	0225-01-01	0225-01-03	2250103	1	0225-W01	Saturday	008	08
0225-01-09	2250109	2250109	0225-01-09	0201-01-01	2010101	3	3rd	0225-01-01	2250101	225	0225-01-01	0225-01-01	2250101	1	0225-01-01	0225-01-01	2250101	1	0225-01-01	0225-01-01	2250101	1	0225-01-01	0225-01-01	2250101	1	0225-01-01	0225-01-03	2250103	1	0225-W01	Sunday	009	09
0225-01-10	2250110	2250110	0225-01-10	0201-01-01	2010101	3	3rd	0225-01-01	2250101	225	0225-01-01	0225-01-01	2250101	1	0225-01-01	0225-01-01	2250101	1	0225-01-01	0225-01-01	2250101	1	0225-01-01	0225-01-01	2250101	1	0225-01-01	0225-01-10	2250110	2	0225-W02	Monday	010	10
