Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0266-01-01	2660101	2660101	0266-01-01	0201-01-01	2010101	3	3rd	0266-01-01	2660101	266	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-01	2660101	1	0266-W01	Monday	001	01
0266-01-02	2660102	2660102	0266-01-02	0201-01-01	2010101	3	3rd	0266-01-01	2660101	266	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-01	2660101	1	0266-W01	Tuesday	002	02
0266-01-03	2660103	2660103	0266-01-03	0201-01-01	2010101	3	3rd	0266-01-01	2660101	266	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-01	2660101	1	0266-W01	Wednesday	003	03
0266-01-04	2660104	2660104	0266-01-04	0201-01-01	2010101	3	3rd	0266-01-01	2660101	266	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-01	2660101	1	0266-W01	Thursday	004	04
0266-01-05	2660105	2660105	0266-01-05	0201-01-01	2010101	3	3rd	0266-01-01	2660101	266	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-01	2660101	1	0266-W01	Friday	005	05
0266-01-06	2660106	2660106	0266-01-06	0201-01-01	2010101	3	3rd	0266-01-01	2660101	266	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-01	2660101	1	0266-W01	Saturday	006	06
0266-01-07	2660107	2660107	0266-01-07	0201-01-01	2010101	3	3rd	0266-01-01	2660101	266	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-01	2660101	1	0266-W01	Sunday	007	07
0266-01-08	2660108	2660108	0266-01-08	0201-01-01	2010101	3	3rd	0266-01-01	2660101	266	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-08	2660108	2	0266-W02	Monday	008	08
0266-01-09	2660109	2660109	0266-01-09	0201-01-01	2010101	3	3rd	0266-01-01	2660101	266	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-08	2660108	2	0266-W02	Tuesday	009	09
0266-01-10	2660110	2660110	0266-01-10	0201-01-01	2010101	3	3rd	0266-01-01	2660101	266	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-01	2660101	1	0266-01-01	0266-01-08	2660108	2	0266-W02	Wednesday	010	10
