Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0299-01-01	2990101	2990101	0299-01-01	0201-01-01	2010101	3	3rd	0299-01-01	2990101	299	0299-01-01	0299-01-01	2990101	1	0299-01-01	0299-01-01	2990101	1	0299-01-01	0299-01-01	2990101	1	0299-01-01	0299-01-01	2990101	1	0299-01-01	0298-12-26	2981226	52	0298-W52	Sunday	001	01
0299-01-02	2990102	2990102	0299-01-02	0201-01-01	2010101	3	3rd	0299-01-01	2990101	299	0299-01-01	0299-01-01	2990101	1	0299-01-01	0299-01-01	2990101	1	0299-01-01	0299-01-01	2990101	1	0299-01-01	0299-01-01	2990101	1	0299-01-01	0299-01-02	2990102	1	0299-W01	Monday	002	02
0299-01-03	2990103	2990103	0299-01-03	0201-01-01	2010101	3	3rd	0299-01-01	2990101	299	0299-01-01	0299-01-01	2990101	1	0299-01-01	0299-01-01	2990101	1	0299-01-01	0299-01-01	2990101	1	0299-01-01	0299-01-01	2990101	1	0299-01-01	0299-01-02	2990102	1	0299-W01	Tuesday	003	03
0299-01-04	2990104	2990104	0299-01-04	0201-01-01	2010101	3	3rd	0299-01-01	2990101	299	0299-01-01	0299-01-01	2990101	1	0299-01-01	0299-01-01	2990101	1	0299-01-01	0299-01-01	2990101	1	0299-01-01	0299-01-01	2990101	1	0299-01-01	0299-01-02	2990102	1	0299-W01	Wednesday	004	04
0299-01-05	2990105	2990105	0299-01-05	0201-01-01	2010101	3	3rd	0299-01-01	2990101	299	0299-01-01	0299-01-01	2990101	1	0299-01-01	0299-01-01	2990101	1	0299-01-01	0299-01-01	2990101	1	0299-01-01	0299-01-01	2990101	1	0299-01-01	0299-01-02	2990102	1	0299-W01	Thursday	005	05
0299-01-06	2990106	2990106	0299-01-06	0201-01-01	2010101	3	3rd	0299-01-01	2990101	299	0299-01-01	0299-01-01	2990101	1	0299-01-01	0299-01-01	2990101	1	0299-01-01	0299-01-01	2990101	1	0299-01-01	0299-01-01	2990101	1	0299-01-01	0299-01-02	2990102	1	0299-W01	Friday	006	06
0299-01-07	2990107	2990107	0299-01-07	0201-01-01	2010101	3	3rd	0299-01-01	2990101	299	0299-01-01	0299-01-01	2990101	1	0299-01-01	0299-01-01	2990101	1	0299-01-01	0299-01-01	2990101	1	0299-01-01	0299-01-01	2990101	1	0299-01-01	0299-01-02	2990102	1	0299-W01	Saturday	007	07
0299-01-08	2990108	2990108	0299-01-08	0201-01-01	2010101	3	3rd	0299-01-01	2990101	299	0299-01-01	0299-01-01	2990101	1	0299-01-01	0299-01-01	2990101	1	0299-01-01	0299-01-01	2990101	1	0299-01-01	0299-01-01	2990101	1	0299-01-01	0299-01-02	2990102	1	0299-W01	Sunday	008	08
0299-01-09	2990109	2990109	0299-01-09	0201-01-01	2010101	3	3rd	0299-01-01	2990101	299	0299-01-01	0299-01-01	2990101	1	0299-01-01	0299-01-01	2990101	1	0299-01-01	0299-01-01	2990101	1	0299-01-01	0299-01-01	2990101	1	0299-01-01	0299-01-09	2990109	2	0299-W02	Monday	009	09
0299-01-10	2990110	2990110	0299-01-10	0201-01-01	2010101	3	3rd	0299-01-01	2990101	299	0299-01-01	0299-01-01	2990101	1	0299-01-01	0299-01-01	2990101	1	0299-01-01	0299-01-01	2990101	1	0299-01-01	0299-01-01	2990101	1	0299-01-01	0299-01-09	2990109	2	0299-W02	Tuesday	010	10
