Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0219-01-01	2190101	2190101	0219-01-01	0201-01-01	2010101	3	3rd	0219-01-01	2190101	219	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0218-12-28	2181228	53	0218-W53	Friday	001	01
0219-01-02	2190102	2190102	0219-01-02	0201-01-01	2010101	3	3rd	0219-01-01	2190101	219	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0218-12-28	2181228	53	0218-W53	Saturday	002	02
0219-01-03	2190103	2190103	0219-01-03	0201-01-01	2010101	3	3rd	0219-01-01	2190101	219	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0218-12-28	2181228	53	0218-W53	Sunday	003	03
0219-01-04	2190104	2190104	0219-01-04	0201-01-01	2010101	3	3rd	0219-01-01	2190101	219	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-04	2190104	1	0219-W01	Monday	004	04
0219-01-05	2190105	2190105	0219-01-05	0201-01-01	2010101	3	3rd	0219-01-01	2190101	219	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-04	2190104	1	0219-W01	Tuesday	005	05
0219-01-06	2190106	2190106	0219-01-06	0201-01-01	2010101	3	3rd	0219-01-01	2190101	219	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-04	2190104	1	0219-W01	Wednesday	006	06
0219-01-07	2190107	2190107	0219-01-07	0201-01-01	2010101	3	3rd	0219-01-01	2190101	219	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-04	2190104	1	0219-W01	Thursday	007	07
0219-01-08	2190108	2190108	0219-01-08	0201-01-01	2010101	3	3rd	0219-01-01	2190101	219	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-04	2190104	1	0219-W01	Friday	008	08
0219-01-09	2190109	2190109	0219-01-09	0201-01-01	2010101	3	3rd	0219-01-01	2190101	219	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-04	2190104	1	0219-W01	Saturday	009	09
0219-01-10	2190110	2190110	0219-01-10	0201-01-01	2010101	3	3rd	0219-01-01	2190101	219	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-04	2190104	1	0219-W01	Sunday	010	10
0219-01-11	2190111	2190111	0219-01-11	0201-01-01	2010101	3	3rd	0219-01-01	2190101	219	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-11	2190111	2	0219-W02	Monday	011	11
0219-01-12	2190112	2190112	0219-01-12	0201-01-01	2010101	3	3rd	0219-01-01	2190101	219	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-11	2190111	2	0219-W02	Tuesday	012	12
0219-01-13	2190113	2190113	0219-01-13	0201-01-01	2010101	3	3rd	0219-01-01	2190101	219	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-11	2190111	2	0219-W02	Wednesday	013	13
0219-01-14	2190114	2190114	0219-01-14	0201-01-01	2010101	3	3rd	0219-01-01	2190101	219	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-11	2190111	2	0219-W02	Thursday	014	14
0219-01-15	2190115	2190115	0219-01-15	0201-01-01	2010101	3	3rd	0219-01-01	2190101	219	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-11	2190111	2	0219-W02	Friday	015	15
0219-01-16	2190116	2190116	0219-01-16	0201-01-01	2010101	3	3rd	0219-01-01	2190101	219	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-11	2190111	2	0219-W02	Saturday	016	16
0219-01-17	2190117	2190117	0219-01-17	0201-01-01	2010101	3	3rd	0219-01-01	2190101	219	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-11	2190111	2	0219-W02	Sunday	017	17
0219-01-18	2190118	2190118	0219-01-18	0201-01-01	2010101	3	3rd	0219-01-01	2190101	219	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-01	2190101	1	0219-01-01	0219-01-18	2190118	3	0219-W03	Monday	018	18
