Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0208-01-01	2080101	2080101	0208-01-01	0201-01-01	2010101	3	3rd	0208-01-01	2080101	208	0208-01-01	0208-01-01	2080101	1	0208-01-01	0208-01-01	2080101	1	0208-01-01	0208-01-01	2080101	1	0208-01-01	0208-01-01	2080101	1	0208-01-01	0207-12-28	2071228	53	0207-W53	Friday	001	01
0208-01-02	2080102	2080102	0208-01-02	0201-01-01	2010101	3	3rd	0208-01-01	2080101	208	0208-01-01	0208-01-01	2080101	1	0208-01-01	0208-01-01	2080101	1	0208-01-01	0208-01-01	2080101	1	0208-01-01	0208-01-01	2080101	1	0208-01-01	0207-12-28	2071228	53	0207-W53	Saturday	002	02
0208-01-03	2080103	2080103	0208-01-03	0201-01-01	2010101	3	3rd	0208-01-01	2080101	208	0208-01-01	0208-01-01	2080101	1	0208-01-01	0208-01-01	2080101	1	0208-01-01	0208-01-01	2080101	1	0208-01-01	0208-01-01	2080101	1	0208-01-01	0207-12-28	2071228	53	0207-W53	Sunday	003	03
0208-01-04	2080104	2080104	0208-01-04	0201-01-01	2010101	3	3rd	0208-01-01	2080101	208	0208-01-01	0208-01-01	2080101	1	0208-01-01	0208-01-01	2080101	1	0208-01-01	0208-01-01	2080101	1	0208-01-01	0208-01-01	2080101	1	0208-01-01	0208-01-04	2080104	1	0208-W01	Monday	004	04
0208-01-05	2080105	2080105	0208-01-05	0201-01-01	2010101	3	3rd	0208-01-01	2080101	208	0208-01-01	0208-01-01	2080101	1	0208-01-01	0208-01-01	2080101	1	0208-01-01	0208-01-01	2080101	1	0208-01-01	0208-01-01	2080101	1	0208-01-01	0208-01-04	2080104	1	0208-W01	Tuesday	005	05
0208-01-06	2080106	2080106	0208-01-06	0201-01-01	2010101	3	3rd	0208-01-01	2080101	208	0208-01-01	0208-01-01	2080101	1	0208-01-01	0208-01-01	2080101	1	0208-01-01	0208-01-01	2080101	1	0208-01-01	0208-01-01	2080101	1	0208-01-01	0208-01-04	2080104	1	0208-W01	Wednesday	006	06
0208-01-07	2080107	2080107	0208-01-07	0201-01-01	2010101	3	3rd	0208-01-01	2080101	208	0208-01-01	0208-01-01	2080101	1	0208-01-01	0208-01-01	2080101	1	0208-01-01	0208-01-01	2080101	1	0208-01-01	0208-01-01	2080101	1	0208-01-01	0208-01-04	2080104	1	0208-W01	Thursday	007	07
0208-01-08	2080108	2080108	0208-01-08	0201-01-01	2010101	3	3rd	0208-01-01	2080101	208	0208-01-01	0208-01-01	2080101	1	0208-01-01	0208-01-01	2080101	1	0208-01-01	0208-01-01	2080101	1	0208-01-01	0208-01-01	2080101	1	0208-01-01	0208-01-04	2080104	1	0208-W01	Friday	008	08
0208-01-09	2080109	2080109	0208-01-09	0201-01-01	2010101	3	3rd	0208-01-01	2080101	208	0208-01-01	0208-01-01	2080101	1	0208-01-01	0208-01-01	2080101	1	0208-01-01	0208-01-01	2080101	1	0208-01-01	0208-01-01	2080101	1	0208-01-01	0208-01-04	2080104	1	0208-W01	Saturday	009	09
0208-01-10	2080110	2080110	0208-01-10	0201-01-01	2010101	3	3rd	0208-01-01	2080101	208	0208-01-01	0208-01-01	2080101	1	0208-01-01	0208-01-01	2080101	1	0208-01-01	0208-01-01	2080101	1	0208-01-01	0208-01-01	2080101	1	0208-01-01	0208-01-04	2080104	1	0208-W01	Sunday	010	10
