Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0272-01-01	2720101	2720101	0272-01-01	0201-01-01	2010101	3	3rd	0272-01-01	2720101	272	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-W01	Monday	001	01
0272-01-02	2720102	2720102	0272-01-02	0201-01-01	2010101	3	3rd	0272-01-01	2720101	272	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-W01	Tuesday	002	02
0272-01-03	2720103	2720103	0272-01-03	0201-01-01	2010101	3	3rd	0272-01-01	2720101	272	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-W01	Wednesday	003	03
0272-01-04	2720104	2720104	0272-01-04	0201-01-01	2010101	3	3rd	0272-01-01	2720101	272	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-W01	Thursday	004	04
0272-01-05	2720105	2720105	0272-01-05	0201-01-01	2010101	3	3rd	0272-01-01	2720101	272	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-W01	Friday	005	05
0272-01-06	2720106	2720106	0272-01-06	0201-01-01	2010101	3	3rd	0272-01-01	2720101	272	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-W01	Saturday	006	06
0272-01-07	2720107	2720107	0272-01-07	0201-01-01	2010101	3	3rd	0272-01-01	2720101	272	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-W01	Sunday	007	07
0272-01-08	2720108	2720108	0272-01-08	0201-01-01	2010101	3	3rd	0272-01-01	2720101	272	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-08	2720108	2	0272-W02	Monday	008	08
0272-01-09	2720109	2720109	0272-01-09	0201-01-01	2010101	3	3rd	0272-01-01	2720101	272	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-08	2720108	2	0272-W02	Tuesday	009	09
0272-01-10	2720110	2720110	0272-01-10	0201-01-01	2010101	3	3rd	0272-01-01	2720101	272	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-08	2720108	2	0272-W02	Wednesday	010	10
0272-01-11	2720111	2720111	0272-01-11	0201-01-01	2010101	3	3rd	0272-01-01	2720101	272	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-08	2720108	2	0272-W02	Thursday	011	11
0272-01-12	2720112	2720112	0272-01-12	0201-01-01	2010101	3	3rd	0272-01-01	2720101	272	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-08	2720108	2	0272-W02	Friday	012	12
0272-01-13	2720113	2720113	0272-01-13	0201-01-01	2010101	3	3rd	0272-01-01	2720101	272	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-08	2720108	2	0272-W02	Saturday	013	13
0272-01-14	2720114	2720114	0272-01-14	0201-01-01	2010101	3	3rd	0272-01-01	2720101	272	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-08	2720108	2	0272-W02	Sunday	014	14
0272-01-15	2720115	2720115	0272-01-15	0201-01-01	2010101	3	3rd	0272-01-01	2720101	272	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-15	2720115	3	0272-W03	Monday	015	15
0272-01-16	2720116	2720116	0272-01-16	0201-01-01	2010101	3	3rd	0272-01-01	2720101	272	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-01	2720101	1	0272-01-01	0272-01-15	2720115	3	0272-W03	Tuesday	016	16
