Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0226-01-01	2260101	2260101	0226-01-01	0201-01-01	2010101	3	3rd	0226-01-01	2260101	226	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0225-12-26	2251226	52	0225-W52	Sunday	001	01
0226-01-02	2260102	2260102	0226-01-02	0201-01-01	2010101	3	3rd	0226-01-01	2260101	226	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-02	2260102	1	0226-W01	Monday	002	02
0226-01-03	2260103	2260103	0226-01-03	0201-01-01	2010101	3	3rd	0226-01-01	2260101	226	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-02	2260102	1	0226-W01	Tuesday	003	03
0226-01-04	2260104	2260104	0226-01-04	0201-01-01	2010101	3	3rd	0226-01-01	2260101	226	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-02	2260102	1	0226-W01	Wednesday	004	04
0226-01-05	2260105	2260105	0226-01-05	0201-01-01	2010101	3	3rd	0226-01-01	2260101	226	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-02	2260102	1	0226-W01	Thursday	005	05
0226-01-06	2260106	2260106	0226-01-06	0201-01-01	2010101	3	3rd	0226-01-01	2260101	226	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-02	2260102	1	0226-W01	Friday	006	06
0226-01-07	2260107	2260107	0226-01-07	0201-01-01	2010101	3	3rd	0226-01-01	2260101	226	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-02	2260102	1	0226-W01	Saturday	007	07
0226-01-08	2260108	2260108	0226-01-08	0201-01-01	2010101	3	3rd	0226-01-01	2260101	226	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-02	2260102	1	0226-W01	Sunday	008	08
0226-01-09	2260109	2260109	0226-01-09	0201-01-01	2010101	3	3rd	0226-01-01	2260101	226	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-09	2260109	2	0226-W02	Monday	009	09
0226-01-10	2260110	2260110	0226-01-10	0201-01-01	2010101	3	3rd	0226-01-01	2260101	226	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-09	2260109	2	0226-W02	Tuesday	010	10
0226-01-11	2260111	2260111	0226-01-11	0201-01-01	2010101	3	3rd	0226-01-01	2260101	226	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-09	2260109	2	0226-W02	Wednesday	011	11
0226-01-12	2260112	2260112	0226-01-12	0201-01-01	2010101	3	3rd	0226-01-01	2260101	226	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-09	2260109	2	0226-W02	Thursday	012	12
0226-01-13	2260113	2260113	0226-01-13	0201-01-01	2010101	3	3rd	0226-01-01	2260101	226	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-09	2260109	2	0226-W02	Friday	013	13
0226-01-14	2260114	2260114	0226-01-14	0201-01-01	2010101	3	3rd	0226-01-01	2260101	226	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-09	2260109	2	0226-W02	Saturday	014	14
0226-01-15	2260115	2260115	0226-01-15	0201-01-01	2010101	3	3rd	0226-01-01	2260101	226	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-01	2260101	1	0226-01-01	0226-01-09	2260109	2	0226-W02	Sunday	015	15
