Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0205-01-01	2050101	2050101	0205-01-01	0201-01-01	2010101	3	3rd	0205-01-01	2050101	205	0205-01-01	0205-01-01	2050101	1	0205-01-01	0205-01-01	2050101	1	0205-01-01	0205-01-01	2050101	1	0205-01-01	0205-01-01	2050101	1	0205-01-01	0204-12-31	2041231	1	0204-W01	Tuesday	001	01
0205-01-02	2050102	2050102	0205-01-02	0201-01-01	2010101	3	3rd	0205-01-01	2050101	205	0205-01-01	0205-01-01	2050101	1	0205-01-01	0205-01-01	2050101	1	0205-01-01	0205-01-01	2050101	1	0205-01-01	0205-01-01	2050101	1	0205-01-01	0204-12-31	2041231	1	0204-W01	Wednesday	002	02
0205-01-03	2050103	2050103	0205-01-03	0201-01-01	2010101	3	3rd	0205-01-01	2050101	205	0205-01-01	0205-01-01	2050101	1	0205-01-01	0205-01-01	2050101	1	0205-01-01	0205-01-01	2050101	1	0205-01-01	0205-01-01	2050101	1	0205-01-01	0204-12-31	2041231	1	0204-W01	Thursday	003	03
0205-01-04	2050104	2050104	0205-01-04	0201-01-01	2010101	3	3rd	0205-01-01	2050101	205	0205-01-01	0205-01-01	2050101	1	0205-01-01	0205-01-01	2050101	1	0205-01-01	0205-01-01	2050101	1	0205-01-01	0205-01-01	2050101	1	0205-01-01	0204-12-31	2041231	1	0204-W01	Friday	004	04
0205-01-05	2050105	2050105	0205-01-05	0201-01-01	2010101	3	3rd	0205-01-01	2050101	205	0205-01-01	0205-01-01	2050101	1	0205-01-01	0205-01-01	2050101	1	0205-01-01	0205-01-01	2050101	1	0205-01-01	0205-01-01	2050101	1	0205-01-01	0204-12-31	2041231	1	0204-W01	Saturday	005	05
0205-01-06	2050106	2050106	0205-01-06	0201-01-01	2010101	3	3rd	0205-01-01	2050101	205	0205-01-01	0205-01-01	2050101	1	0205-01-01	0205-01-01	2050101	1	0205-01-01	0205-01-01	2050101	1	0205-01-01	0205-01-01	2050101	1	0205-01-01	0204-12-31	2041231	1	0204-W01	Sunday	006	06
0205-01-07	2050107	2050107	0205-01-07	0201-01-01	2010101	3	3rd	0205-01-01	2050101	205	0205-01-01	0205-01-01	2050101	1	0205-01-01	0205-01-01	2050101	1	0205-01-01	0205-01-01	2050101	1	0205-01-01	0205-01-01	2050101	1	0205-01-01	0205-01-07	2050107	2	0205-W02	Monday	007	07
0205-01-08	2050108	2050108	0205-01-08	0201-01-01	2010101	3	3rd	0205-01-01	2050101	205	0205-01-01	0205-01-01	2050101	1	0205-01-01	0205-01-01	2050101	1	0205-01-01	0205-01-01	2050101	1	0205-01-01	0205-01-01	2050101	1	0205-01-01	0205-01-07	2050107	2	0205-W02	Tuesday	008	08
0205-01-09	2050109	2050109	0205-01-09	0201-01-01	2010101	3	3rd	0205-01-01	2050101	205	0205-01-01	0205-01-01	2050101	1	0205-01-01	0205-01-01	2050101	1	0205-01-01	0205-01-01	2050101	1	0205-01-01	0205-01-01	2050101	1	0205-01-01	0205-01-07	2050107	2	0205-W02	Wednesday	009	09
0205-01-10	2050110	2050110	0205-01-10	0201-01-01	2010101	3	3rd	0205-01-01	2050101	205	0205-01-01	0205-01-01	2050101	1	0205-01-01	0205-01-01	2050101	1	0205-01-01	0205-01-01	2050101	1	0205-01-01	0205-01-01	2050101	1	0205-01-01	0205-01-07	2050107	2	0205-W02	Thursday	010	10
