Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0281-01-01	2810101	2810101	0281-01-01	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0280-12-27	2801227	53	0280-W53	Saturday	001	01
0281-01-02	2810102	2810102	0281-01-02	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0280-12-27	2801227	53	0280-W53	Sunday	002	02
0281-01-03	2810103	2810103	0281-01-03	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-03	2810103	1	0281-W01	Monday	003	03
0281-01-04	2810104	2810104	0281-01-04	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-03	2810103	1	0281-W01	Tuesday	004	04
0281-01-05	2810105	2810105	0281-01-05	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-03	2810103	1	0281-W01	Wednesday	005	05
0281-01-06	2810106	2810106	0281-01-06	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-03	2810103	1	0281-W01	Thursday	006	06
0281-01-07	2810107	2810107	0281-01-07	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-03	2810103	1	0281-W01	Friday	007	07
0281-01-08	2810108	2810108	0281-01-08	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-03	2810103	1	0281-W01	Saturday	008	08
0281-01-09	2810109	2810109	0281-01-09	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-03	2810103	1	0281-W01	Sunday	009	09
0281-01-10	2810110	2810110	0281-01-10	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-10	2810110	2	0281-W02	Monday	010	10
0281-01-11	2810111	2810111	0281-01-11	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-10	2810110	2	0281-W02	Tuesday	011	11
0281-01-12	2810112	2810112	0281-01-12	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-10	2810110	2	0281-W02	Wednesday	012	12
0281-01-13	2810113	2810113	0281-01-13	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-10	2810110	2	0281-W02	Thursday	013	13
0281-01-14	2810114	2810114	0281-01-14	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-10	2810110	2	0281-W02	Friday	014	14
0281-01-15	2810115	2810115	0281-01-15	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-10	2810110	2	0281-W02	Saturday	015	15
0281-01-16	2810116	2810116	0281-01-16	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-10	2810110	2	0281-W02	Sunday	016	16
0281-01-17	2810117	2810117	0281-01-17	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-17	2810117	3	0281-W03	Monday	017	17
0281-01-18	2810118	2810118	0281-01-18	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-17	2810117	3	0281-W03	Tuesday	018	18
0281-01-19	2810119	2810119	0281-01-19	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-17	2810117	3	0281-W03	Wednesday	019	19
0281-01-20	2810120	2810120	0281-01-20	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-17	2810117	3	0281-W03	Thursday	020	20
0281-01-21	2810121	2810121	0281-01-21	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-17	2810117	3	0281-W03	Friday	021	21
0281-01-22	2810122	2810122	0281-01-22	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-17	2810117	3	0281-W03	Saturday	022	22
0281-01-23	2810123	2810123	0281-01-23	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-17	2810117	3	0281-W03	Sunday	023	23
0281-01-24	2810124	2810124	0281-01-24	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-24	2810124	4	0281-W04	Monday	024	24
0281-01-25	2810125	2810125	0281-01-25	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-24	2810124	4	0281-W04	Tuesday	025	25
0281-01-26	2810126	2810126	0281-01-26	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-24	2810124	4	0281-W04	Wednesday	026	26
0281-01-27	2810127	2810127	0281-01-27	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-24	2810124	4	0281-W04	Thursday	027	27
0281-01-28	2810128	2810128	0281-01-28	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-24	2810124	4	0281-W04	Friday	028	28
0281-01-29	2810129	2810129	0281-01-29	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-24	2810124	4	0281-W04	Saturday	029	29
0281-01-30	2810130	2810130	0281-01-30	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-24	2810124	4	0281-W04	Sunday	030	30
0281-01-31	2810131	2810131	0281-01-31	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-31	2810131	5	0281-W05	Monday	031	31
0281-02-01	2810201	2810201	0281-02-01	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-02-01	2810201	2	0281-02-01	0281-01-31	2810131	5	0281-W05	Tuesday	032	01
0281-02-02	2810202	2810202	0281-02-02	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-02-01	2810201	2	0281-02-01	0281-01-31	2810131	5	0281-W05	Wednesday	033	02
0281-02-03	2810203	2810203	0281-02-03	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-02-01	2810201	2	0281-02-01	0281-01-31	2810131	5	0281-W05	Thursday	034	03
0281-02-04	2810204	2810204	0281-02-04	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-02-01	2810201	2	0281-02-01	0281-01-31	2810131	5	0281-W05	Friday	035	04
0281-02-05	2810205	2810205	0281-02-05	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-02-01	2810201	2	0281-02-01	0281-01-31	2810131	5	0281-W05	Saturday	036	05
0281-02-06	2810206	2810206	0281-02-06	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-02-01	2810201	2	0281-02-01	0281-01-31	2810131	5	0281-W05	Sunday	037	06
0281-02-07	2810207	2810207	0281-02-07	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-02-01	2810201	2	0281-02-01	0281-02-07	2810207	6	0281-W06	Monday	038	07
0281-02-08	2810208	2810208	0281-02-08	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-02-01	2810201	2	0281-02-01	0281-02-07	2810207	6	0281-W06	Tuesday	039	08
0281-02-09	2810209	2810209	0281-02-09	0201-01-01	2010101	3	3rd	0281-01-01	2810101	281	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-01-01	2810101	1	0281-01-01	0281-02-01	2810201	2	0281-02-01	0281-02-07	2810207	6	0281-W06	Wednesday	040	09
