Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0204-01-01	2040101	2040101	0204-01-01	0201-01-01	2010101	3	3rd	0204-01-01	2040101	204	0204-01-01	0204-01-01	2040101	1	0204-01-01	0204-01-01	2040101	1	0204-01-01	0204-01-01	2040101	1	0204-01-01	0204-01-01	2040101	1	0204-01-01	0203-12-26	2031226	52	0203-W52	Sunday	001	01
0204-01-02	2040102	2040102	0204-01-02	0201-01-01	2010101	3	3rd	0204-01-01	2040101	204	0204-01-01	0204-01-01	2040101	1	0204-01-01	0204-01-01	2040101	1	0204-01-01	0204-01-01	2040101	1	0204-01-01	0204-01-01	2040101	1	0204-01-01	0204-01-02	2040102	1	0204-W01	Monday	002	02
0204-01-03	2040103	2040103	0204-01-03	0201-01-01	2010101	3	3rd	0204-01-01	2040101	204	0204-01-01	0204-01-01	2040101	1	0204-01-01	0204-01-01	2040101	1	0204-01-01	0204-01-01	2040101	1	0204-01-01	0204-01-01	2040101	1	0204-01-01	0204-01-02	2040102	1	0204-W01	Tuesday	003	03
0204-01-04	2040104	2040104	0204-01-04	0201-01-01	2010101	3	3rd	0204-01-01	2040101	204	0204-01-01	0204-01-01	2040101	1	0204-01-01	0204-01-01	2040101	1	0204-01-01	0204-01-01	2040101	1	0204-01-01	0204-01-01	2040101	1	0204-01-01	0204-01-02	2040102	1	0204-W01	Wednesday	004	04
0204-01-05	2040105	2040105	0204-01-05	0201-01-01	2010101	3	3rd	0204-01-01	2040101	204	0204-01-01	0204-01-01	2040101	1	0204-01-01	0204-01-01	2040101	1	0204-01-01	0204-01-01	2040101	1	0204-01-01	0204-01-01	2040101	1	0204-01-01	0204-01-02	2040102	1	0204-W01	Thursday	005	05
0204-01-06	2040106	2040106	0204-01-06	0201-01-01	2010101	3	3rd	0204-01-01	2040101	204	0204-01-01	0204-01-01	2040101	1	0204-01-01	0204-01-01	2040101	1	0204-01-01	0204-01-01	2040101	1	0204-01-01	0204-01-01	2040101	1	0204-01-01	0204-01-02	2040102	1	0204-W01	Friday	006	06
0204-01-07	2040107	2040107	0204-01-07	0201-01-01	2010101	3	3rd	0204-01-01	2040101	204	0204-01-01	0204-01-01	2040101	1	0204-01-01	0204-01-01	2040101	1	0204-01-01	0204-01-01	2040101	1	0204-01-01	0204-01-01	2040101	1	0204-01-01	0204-01-02	2040102	1	0204-W01	Saturday	007	07
0204-01-08	2040108	2040108	0204-01-08	0201-01-01	2010101	3	3rd	0204-01-01	2040101	204	0204-01-01	0204-01-01	2040101	1	0204-01-01	0204-01-01	2040101	1	0204-01-01	0204-01-01	2040101	1	0204-01-01	0204-01-01	2040101	1	0204-01-01	0204-01-02	2040102	1	0204-W01	Sunday	008	08
0204-01-09	2040109	2040109	0204-01-09	0201-01-01	2010101	3	3rd	0204-01-01	2040101	204	0204-01-01	0204-01-01	2040101	1	0204-01-01	0204-01-01	2040101	1	0204-01-01	0204-01-01	2040101	1	0204-01-01	0204-01-01	2040101	1	0204-01-01	0204-01-09	2040109	2	0204-W02	Monday	009	09
0204-01-10	2040110	2040110	0204-01-10	0201-01-01	2010101	3	3rd	0204-01-01	2040101	204	0204-01-01	0204-01-01	2040101	1	0204-01-01	0204-01-01	2040101	1	0204-01-01	0204-01-01	2040101	1	0204-01-01	0204-01-01	2040101	1	0204-01-01	0204-01-09	2040109	2	0204-W02	Tuesday	010	10
