Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0284-01-01	2840101	2840101	0284-01-01	0201-01-01	2010101	3	3rd	0284-01-01	2840101	284	0284-01-01	0284-01-01	2840101	1	0284-01-01	0284-01-01	2840101	1	0284-01-01	0284-01-01	2840101	1	0284-01-01	0284-01-01	2840101	1	0284-01-01	0283-12-31	2831231	1	0283-W01	Tuesday	001	01
0284-01-02	2840102	2840102	0284-01-02	0201-01-01	2010101	3	3rd	0284-01-01	2840101	284	0284-01-01	0284-01-01	2840101	1	0284-01-01	0284-01-01	2840101	1	0284-01-01	0284-01-01	2840101	1	0284-01-01	0284-01-01	2840101	1	0284-01-01	0283-12-31	2831231	1	0283-W01	Wednesday	002	02
0284-01-03	2840103	2840103	0284-01-03	0201-01-01	2010101	3	3rd	0284-01-01	2840101	284	0284-01-01	0284-01-01	2840101	1	0284-01-01	0284-01-01	2840101	1	0284-01-01	0284-01-01	2840101	1	0284-01-01	0284-01-01	2840101	1	0284-01-01	0283-12-31	2831231	1	0283-W01	Thursday	003	03
0284-01-04	2840104	2840104	0284-01-04	0201-01-01	2010101	3	3rd	0284-01-01	2840101	284	0284-01-01	0284-01-01	2840101	1	0284-01-01	0284-01-01	2840101	1	0284-01-01	0284-01-01	2840101	1	0284-01-01	0284-01-01	2840101	1	0284-01-01	0283-12-31	2831231	1	0283-W01	Friday	004	04
0284-01-05	2840105	2840105	0284-01-05	0201-01-01	2010101	3	3rd	0284-01-01	2840101	284	0284-01-01	0284-01-01	2840101	1	0284-01-01	0284-01-01	2840101	1	0284-01-01	0284-01-01	2840101	1	0284-01-01	0284-01-01	2840101	1	0284-01-01	0283-12-31	2831231	1	0283-W01	Saturday	005	05
0284-01-06	2840106	2840106	0284-01-06	0201-01-01	2010101	3	3rd	0284-01-01	2840101	284	0284-01-01	0284-01-01	2840101	1	0284-01-01	0284-01-01	2840101	1	0284-01-01	0284-01-01	2840101	1	0284-01-01	0284-01-01	2840101	1	0284-01-01	0283-12-31	2831231	1	0283-W01	Sunday	006	06
0284-01-07	2840107	2840107	0284-01-07	0201-01-01	2010101	3	3rd	0284-01-01	2840101	284	0284-01-01	0284-01-01	2840101	1	0284-01-01	0284-01-01	2840101	1	0284-01-01	0284-01-01	2840101	1	0284-01-01	0284-01-01	2840101	1	0284-01-01	0284-01-07	2840107	2	0284-W02	Monday	007	07
0284-01-08	2840108	2840108	0284-01-08	0201-01-01	2010101	3	3rd	0284-01-01	2840101	284	0284-01-01	0284-01-01	2840101	1	0284-01-01	0284-01-01	2840101	1	0284-01-01	0284-01-01	2840101	1	0284-01-01	0284-01-01	2840101	1	0284-01-01	0284-01-07	2840107	2	0284-W02	Tuesday	008	08
0284-01-09	2840109	2840109	0284-01-09	0201-01-01	2010101	3	3rd	0284-01-01	2840101	284	0284-01-01	0284-01-01	2840101	1	0284-01-01	0284-01-01	2840101	1	0284-01-01	0284-01-01	2840101	1	0284-01-01	0284-01-01	2840101	1	0284-01-01	0284-01-07	2840107	2	0284-W02	Wednesday	009	09
0284-01-10	2840110	2840110	0284-01-10	0201-01-01	2010101	3	3rd	0284-01-01	2840101	284	0284-01-01	0284-01-01	2840101	1	0284-01-01	0284-01-01	2840101	1	0284-01-01	0284-01-01	2840101	1	0284-01-01	0284-01-01	2840101	1	0284-01-01	0284-01-07	2840107	2	0284-W02	Thursday	010	10
0284-01-11	2840111	2840111	0284-01-11	0201-01-01	2010101	3	3rd	0284-01-01	2840101	284	0284-01-01	0284-01-01	2840101	1	0284-01-01	0284-01-01	2840101	1	0284-01-01	0284-01-01	2840101	1	0284-01-01	0284-01-01	2840101	1	0284-01-01	0284-01-07	2840107	2	0284-W02	Friday	011	11
