Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0290-01-01	2900101	2900101	0290-01-01	0201-01-01	2010101	3	3rd	0290-01-01	2900101	290	0290-01-01	0290-01-01	2900101	1	0290-01-01	0290-01-01	2900101	1	0290-01-01	0290-01-01	2900101	1	0290-01-01	0290-01-01	2900101	1	0290-01-01	0289-12-30	2891230	1	0289-W01	Wednesday	001	01
0290-01-02	2900102	2900102	0290-01-02	0201-01-01	2010101	3	3rd	0290-01-01	2900101	290	0290-01-01	0290-01-01	2900101	1	0290-01-01	0290-01-01	2900101	1	0290-01-01	0290-01-01	2900101	1	0290-01-01	0290-01-01	2900101	1	0290-01-01	0289-12-30	2891230	1	0289-W01	Thursday	002	02
0290-01-03	2900103	2900103	0290-01-03	0201-01-01	2010101	3	3rd	0290-01-01	2900101	290	0290-01-01	0290-01-01	2900101	1	0290-01-01	0290-01-01	2900101	1	0290-01-01	0290-01-01	2900101	1	0290-01-01	0290-01-01	2900101	1	0290-01-01	0289-12-30	2891230	1	0289-W01	Friday	003	03
0290-01-04	2900104	2900104	0290-01-04	0201-01-01	2010101	3	3rd	0290-01-01	2900101	290	0290-01-01	0290-01-01	2900101	1	0290-01-01	0290-01-01	2900101	1	0290-01-01	0290-01-01	2900101	1	0290-01-01	0290-01-01	2900101	1	0290-01-01	0289-12-30	2891230	1	0289-W01	Saturday	004	04
0290-01-05	2900105	2900105	0290-01-05	0201-01-01	2010101	3	3rd	0290-01-01	2900101	290	0290-01-01	0290-01-01	2900101	1	0290-01-01	0290-01-01	2900101	1	0290-01-01	0290-01-01	2900101	1	0290-01-01	0290-01-01	2900101	1	0290-01-01	0289-12-30	2891230	1	0289-W01	Sunday	005	05
0290-01-06	2900106	2900106	0290-01-06	0201-01-01	2010101	3	3rd	0290-01-01	2900101	290	0290-01-01	0290-01-01	2900101	1	0290-01-01	0290-01-01	2900101	1	0290-01-01	0290-01-01	2900101	1	0290-01-01	0290-01-01	2900101	1	0290-01-01	0290-01-06	2900106	2	0290-W02	Monday	006	06
0290-01-07	2900107	2900107	0290-01-07	0201-01-01	2010101	3	3rd	0290-01-01	2900101	290	0290-01-01	0290-01-01	2900101	1	0290-01-01	0290-01-01	2900101	1	0290-01-01	0290-01-01	2900101	1	0290-01-01	0290-01-01	2900101	1	0290-01-01	0290-01-06	2900106	2	0290-W02	Tuesday	007	07
0290-01-08	2900108	2900108	0290-01-08	0201-01-01	2010101	3	3rd	0290-01-01	2900101	290	0290-01-01	0290-01-01	2900101	1	0290-01-01	0290-01-01	2900101	1	0290-01-01	0290-01-01	2900101	1	0290-01-01	0290-01-01	2900101	1	0290-01-01	0290-01-06	2900106	2	0290-W02	Wednesday	008	08
0290-01-09	2900109	2900109	0290-01-09	0201-01-01	2010101	3	3rd	0290-01-01	2900101	290	0290-01-01	0290-01-01	2900101	1	0290-01-01	0290-01-01	2900101	1	0290-01-01	0290-01-01	2900101	1	0290-01-01	0290-01-01	2900101	1	0290-01-01	0290-01-06	2900106	2	0290-W02	Thursday	009	09
0290-01-10	2900110	2900110	0290-01-10	0201-01-01	2010101	3	3rd	0290-01-01	2900101	290	0290-01-01	0290-01-01	2900101	1	0290-01-01	0290-01-01	2900101	1	0290-01-01	0290-01-01	2900101	1	0290-01-01	0290-01-01	2900101	1	0290-01-01	0290-01-06	2900106	2	0290-W02	Friday	010	10
