Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0210-01-01	2100101	2100101	0210-01-01	0201-01-01	2010101	3	3rd	0210-01-01	2100101	210	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-01	2100101	1	0210-W01	Monday	001	01
0210-01-02	2100102	2100102	0210-01-02	0201-01-01	2010101	3	3rd	0210-01-01	2100101	210	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-01	2100101	1	0210-W01	Tuesday	002	02
0210-01-03	2100103	2100103	0210-01-03	0201-01-01	2010101	3	3rd	0210-01-01	2100101	210	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-01	2100101	1	0210-W01	Wednesday	003	03
0210-01-04	2100104	2100104	0210-01-04	0201-01-01	2010101	3	3rd	0210-01-01	2100101	210	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-01	2100101	1	0210-W01	Thursday	004	04
0210-01-05	2100105	2100105	0210-01-05	0201-01-01	2010101	3	3rd	0210-01-01	2100101	210	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-01	2100101	1	0210-W01	Friday	005	05
0210-01-06	2100106	2100106	0210-01-06	0201-01-01	2010101	3	3rd	0210-01-01	2100101	210	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-01	2100101	1	0210-W01	Saturday	006	06
0210-01-07	2100107	2100107	0210-01-07	0201-01-01	2010101	3	3rd	0210-01-01	2100101	210	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-01	2100101	1	0210-W01	Sunday	007	07
0210-01-08	2100108	2100108	0210-01-08	0201-01-01	2010101	3	3rd	0210-01-01	2100101	210	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-08	2100108	2	0210-W02	Monday	008	08
0210-01-09	2100109	2100109	0210-01-09	0201-01-01	2010101	3	3rd	0210-01-01	2100101	210	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-08	2100108	2	0210-W02	Tuesday	009	09
0210-01-10	2100110	2100110	0210-01-10	0201-01-01	2010101	3	3rd	0210-01-01	2100101	210	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-01	2100101	1	0210-01-01	0210-01-08	2100108	2	0210-W02	Wednesday	010	10
