Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0252-01-01	2520101	2520101	0252-01-01	0201-01-01	2010101	3	3rd	0252-01-01	2520101	252	0252-01-01	0252-01-01	2520101	1	0252-01-01	0252-01-01	2520101	1	0252-01-01	0252-01-01	2520101	1	0252-01-01	0252-01-01	2520101	1	0252-01-01	0251-12-29	2511229	1	0251-W01	Thursday	001	01
0252-01-02	2520102	2520102	0252-01-02	0201-01-01	2010101	3	3rd	0252-01-01	2520101	252	0252-01-01	0252-01-01	2520101	1	0252-01-01	0252-01-01	2520101	1	0252-01-01	0252-01-01	2520101	1	0252-01-01	0252-01-01	2520101	1	0252-01-01	0251-12-29	2511229	1	0251-W01	Friday	002	02
0252-01-03	2520103	2520103	0252-01-03	0201-01-01	2010101	3	3rd	0252-01-01	2520101	252	0252-01-01	0252-01-01	2520101	1	0252-01-01	0252-01-01	2520101	1	0252-01-01	0252-01-01	2520101	1	0252-01-01	0252-01-01	2520101	1	0252-01-01	0251-12-29	2511229	1	0251-W01	Saturday	003	03
0252-01-04	2520104	2520104	0252-01-04	0201-01-01	2010101	3	3rd	0252-01-01	2520101	252	0252-01-01	0252-01-01	2520101	1	0252-01-01	0252-01-01	2520101	1	0252-01-01	0252-01-01	2520101	1	0252-01-01	0252-01-01	2520101	1	0252-01-01	0251-12-29	2511229	1	0251-W01	Sunday	004	04
0252-01-05	2520105	2520105	0252-01-05	0201-01-01	2010101	3	3rd	0252-01-01	2520101	252	0252-01-01	0252-01-01	2520101	1	0252-01-01	0252-01-01	2520101	1	0252-01-01	0252-01-01	2520101	1	0252-01-01	0252-01-01	2520101	1	0252-01-01	0252-01-05	2520105	2	0252-W02	Monday	005	05
0252-01-06	2520106	2520106	0252-01-06	0201-01-01	2010101	3	3rd	0252-01-01	2520101	252	0252-01-01	0252-01-01	2520101	1	0252-01-01	0252-01-01	2520101	1	0252-01-01	0252-01-01	2520101	1	0252-01-01	0252-01-01	2520101	1	0252-01-01	0252-01-05	2520105	2	0252-W02	Tuesday	006	06
0252-01-07	2520107	2520107	0252-01-07	0201-01-01	2010101	3	3rd	0252-01-01	2520101	252	0252-01-01	0252-01-01	2520101	1	0252-01-01	0252-01-01	2520101	1	0252-01-01	0252-01-01	2520101	1	0252-01-01	0252-01-01	2520101	1	0252-01-01	0252-01-05	2520105	2	0252-W02	Wednesday	007	07
0252-01-08	2520108	2520108	0252-01-08	0201-01-01	2010101	3	3rd	0252-01-01	2520101	252	0252-01-01	0252-01-01	2520101	1	0252-01-01	0252-01-01	2520101	1	0252-01-01	0252-01-01	2520101	1	0252-01-01	0252-01-01	2520101	1	0252-01-01	0252-01-05	2520105	2	0252-W02	Thursday	008	08
0252-01-09	2520109	2520109	0252-01-09	0201-01-01	2010101	3	3rd	0252-01-01	2520101	252	0252-01-01	0252-01-01	2520101	1	0252-01-01	0252-01-01	2520101	1	0252-01-01	0252-01-01	2520101	1	0252-01-01	0252-01-01	2520101	1	0252-01-01	0252-01-05	2520105	2	0252-W02	Friday	009	09
0252-01-10	2520110	2520110	0252-01-10	0201-01-01	2010101	3	3rd	0252-01-01	2520101	252	0252-01-01	0252-01-01	2520101	1	0252-01-01	0252-01-01	2520101	1	0252-01-01	0252-01-01	2520101	1	0252-01-01	0252-01-01	2520101	1	0252-01-01	0252-01-05	2520105	2	0252-W02	Saturday	010	10
