Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0211-01-01	2110101	2110101	0211-01-01	0201-01-01	2010101	3	3rd	0211-01-01	2110101	211	0211-01-01	0211-01-01	2110101	1	0211-01-01	0211-01-01	2110101	1	0211-01-01	0211-01-01	2110101	1	0211-01-01	0211-01-01	2110101	1	0211-01-01	0210-12-31	2101231	1	0210-W01	Tuesday	001	01
0211-01-02	2110102	2110102	0211-01-02	0201-01-01	2010101	3	3rd	0211-01-01	2110101	211	0211-01-01	0211-01-01	2110101	1	0211-01-01	0211-01-01	2110101	1	0211-01-01	0211-01-01	2110101	1	0211-01-01	0211-01-01	2110101	1	0211-01-01	0210-12-31	2101231	1	0210-W01	Wednesday	002	02
0211-01-03	2110103	2110103	0211-01-03	0201-01-01	2010101	3	3rd	0211-01-01	2110101	211	0211-01-01	0211-01-01	2110101	1	0211-01-01	0211-01-01	2110101	1	0211-01-01	0211-01-01	2110101	1	0211-01-01	0211-01-01	2110101	1	0211-01-01	0210-12-31	2101231	1	0210-W01	Thursday	003	03
0211-01-04	2110104	2110104	0211-01-04	0201-01-01	2010101	3	3rd	0211-01-01	2110101	211	0211-01-01	0211-01-01	2110101	1	0211-01-01	0211-01-01	2110101	1	0211-01-01	0211-01-01	2110101	1	0211-01-01	0211-01-01	2110101	1	0211-01-01	0210-12-31	2101231	1	0210-W01	Friday	004	04
0211-01-05	2110105	2110105	0211-01-05	0201-01-01	2010101	3	3rd	0211-01-01	2110101	211	0211-01-01	0211-01-01	2110101	1	0211-01-01	0211-01-01	2110101	1	0211-01-01	0211-01-01	2110101	1	0211-01-01	0211-01-01	2110101	1	0211-01-01	0210-12-31	2101231	1	0210-W01	Saturday	005	05
0211-01-06	2110106	2110106	0211-01-06	0201-01-01	2010101	3	3rd	0211-01-01	2110101	211	0211-01-01	0211-01-01	2110101	1	0211-01-01	0211-01-01	2110101	1	0211-01-01	0211-01-01	2110101	1	0211-01-01	0211-01-01	2110101	1	0211-01-01	0210-12-31	2101231	1	0210-W01	Sunday	006	06
0211-01-07	2110107	2110107	0211-01-07	0201-01-01	2010101	3	3rd	0211-01-01	2110101	211	0211-01-01	0211-01-01	2110101	1	0211-01-01	0211-01-01	2110101	1	0211-01-01	0211-01-01	2110101	1	0211-01-01	0211-01-01	2110101	1	0211-01-01	0211-01-07	2110107	2	0211-W02	Monday	007	07
0211-01-08	2110108	2110108	0211-01-08	0201-01-01	2010101	3	3rd	0211-01-01	2110101	211	0211-01-01	0211-01-01	2110101	1	0211-01-01	0211-01-01	2110101	1	0211-01-01	0211-01-01	2110101	1	0211-01-01	0211-01-01	2110101	1	0211-01-01	0211-01-07	2110107	2	0211-W02	Tuesday	008	08
0211-01-09	2110109	2110109	0211-01-09	0201-01-01	2010101	3	3rd	0211-01-01	2110101	211	0211-01-01	0211-01-01	2110101	1	0211-01-01	0211-01-01	2110101	1	0211-01-01	0211-01-01	2110101	1	0211-01-01	0211-01-01	2110101	1	0211-01-01	0211-01-07	2110107	2	0211-W02	Wednesday	009	09
0211-01-10	2110110	2110110	0211-01-10	0201-01-01	2010101	3	3rd	0211-01-01	2110101	211	0211-01-01	0211-01-01	2110101	1	0211-01-01	0211-01-01	2110101	1	0211-01-01	0211-01-01	2110101	1	0211-01-01	0211-01-01	2110101	1	0211-01-01	0211-01-07	2110107	2	0211-W02	Thursday	010	10
