Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0286-01-01	2860101	2860101	0286-01-01	0201-01-01	2010101	3	3rd	0286-01-01	2860101	286	0286-01-01	0286-01-01	2860101	1	0286-01-01	0286-01-01	2860101	1	0286-01-01	0286-01-01	2860101	1	0286-01-01	0286-01-01	2860101	1	0286-01-01	0285-12-28	2851228	53	0285-W53	Friday	001	01
0286-01-02	2860102	2860102	0286-01-02	0201-01-01	2010101	3	3rd	0286-01-01	2860101	286	0286-01-01	0286-01-01	2860101	1	0286-01-01	0286-01-01	2860101	1	0286-01-01	0286-01-01	2860101	1	0286-01-01	0286-01-01	2860101	1	0286-01-01	0285-12-28	2851228	53	0285-W53	Saturday	002	02
0286-01-03	2860103	2860103	0286-01-03	0201-01-01	2010101	3	3rd	0286-01-01	2860101	286	0286-01-01	0286-01-01	2860101	1	0286-01-01	0286-01-01	2860101	1	0286-01-01	0286-01-01	2860101	1	0286-01-01	0286-01-01	2860101	1	0286-01-01	0285-12-28	2851228	53	0285-W53	Sunday	003	03
0286-01-04	2860104	2860104	0286-01-04	0201-01-01	2010101	3	3rd	0286-01-01	2860101	286	0286-01-01	0286-01-01	2860101	1	0286-01-01	0286-01-01	2860101	1	0286-01-01	0286-01-01	2860101	1	0286-01-01	0286-01-01	2860101	1	0286-01-01	0286-01-04	2860104	1	0286-W01	Monday	004	04
0286-01-05	2860105	2860105	0286-01-05	0201-01-01	2010101	3	3rd	0286-01-01	2860101	286	0286-01-01	0286-01-01	2860101	1	0286-01-01	0286-01-01	2860101	1	0286-01-01	0286-01-01	2860101	1	0286-01-01	0286-01-01	2860101	1	0286-01-01	0286-01-04	2860104	1	0286-W01	Tuesday	005	05
0286-01-06	2860106	2860106	0286-01-06	0201-01-01	2010101	3	3rd	0286-01-01	2860101	286	0286-01-01	0286-01-01	2860101	1	0286-01-01	0286-01-01	2860101	1	0286-01-01	0286-01-01	2860101	1	0286-01-01	0286-01-01	2860101	1	0286-01-01	0286-01-04	2860104	1	0286-W01	Wednesday	006	06
0286-01-07	2860107	2860107	0286-01-07	0201-01-01	2010101	3	3rd	0286-01-01	2860101	286	0286-01-01	0286-01-01	2860101	1	0286-01-01	0286-01-01	2860101	1	0286-01-01	0286-01-01	2860101	1	0286-01-01	0286-01-01	2860101	1	0286-01-01	0286-01-04	2860104	1	0286-W01	Thursday	007	07
0286-01-08	2860108	2860108	0286-01-08	0201-01-01	2010101	3	3rd	0286-01-01	2860101	286	0286-01-01	0286-01-01	2860101	1	0286-01-01	0286-01-01	2860101	1	0286-01-01	0286-01-01	2860101	1	0286-01-01	0286-01-01	2860101	1	0286-01-01	0286-01-04	2860104	1	0286-W01	Friday	008	08
0286-01-09	2860109	2860109	0286-01-09	0201-01-01	2010101	3	3rd	0286-01-01	2860101	286	0286-01-01	0286-01-01	2860101	1	0286-01-01	0286-01-01	2860101	1	0286-01-01	0286-01-01	2860101	1	0286-01-01	0286-01-01	2860101	1	0286-01-01	0286-01-04	2860104	1	0286-W01	Saturday	009	09
0286-01-10	2860110	2860110	0286-01-10	0201-01-01	2010101	3	3rd	0286-01-01	2860101	286	0286-01-01	0286-01-01	2860101	1	0286-01-01	0286-01-01	2860101	1	0286-01-01	0286-01-01	2860101	1	0286-01-01	0286-01-01	2860101	1	0286-01-01	0286-01-04	2860104	1	0286-W01	Sunday	010	10
