Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0280-01-01	2800101	2800101	0280-01-01	0201-01-01	2010101	3	3rd	0280-01-01	2800101	280	0280-01-01	0280-01-01	2800101	1	0280-01-01	0280-01-01	2800101	1	0280-01-01	0280-01-01	2800101	1	0280-01-01	0280-01-01	2800101	1	0280-01-01	0279-12-29	2791229	1	0279-W01	Thursday	001	01
0280-01-02	2800102	2800102	0280-01-02	0201-01-01	2010101	3	3rd	0280-01-01	2800101	280	0280-01-01	0280-01-01	2800101	1	0280-01-01	0280-01-01	2800101	1	0280-01-01	0280-01-01	2800101	1	0280-01-01	0280-01-01	2800101	1	0280-01-01	0279-12-29	2791229	1	0279-W01	Friday	002	02
0280-01-03	2800103	2800103	0280-01-03	0201-01-01	2010101	3	3rd	0280-01-01	2800101	280	0280-01-01	0280-01-01	2800101	1	0280-01-01	0280-01-01	2800101	1	0280-01-01	0280-01-01	2800101	1	0280-01-01	0280-01-01	2800101	1	0280-01-01	0279-12-29	2791229	1	0279-W01	Saturday	003	03
0280-01-04	2800104	2800104	0280-01-04	0201-01-01	2010101	3	3rd	0280-01-01	2800101	280	0280-01-01	0280-01-01	2800101	1	0280-01-01	0280-01-01	2800101	1	0280-01-01	0280-01-01	2800101	1	0280-01-01	0280-01-01	2800101	1	0280-01-01	0279-12-29	2791229	1	0279-W01	Sunday	004	04
0280-01-05	2800105	2800105	0280-01-05	0201-01-01	2010101	3	3rd	0280-01-01	2800101	280	0280-01-01	0280-01-01	2800101	1	0280-01-01	0280-01-01	2800101	1	0280-01-01	0280-01-01	2800101	1	0280-01-01	0280-01-01	2800101	1	0280-01-01	0280-01-05	2800105	2	0280-W02	Monday	005	05
0280-01-06	2800106	2800106	0280-01-06	0201-01-01	2010101	3	3rd	0280-01-01	2800101	280	0280-01-01	0280-01-01	2800101	1	0280-01-01	0280-01-01	2800101	1	0280-01-01	0280-01-01	2800101	1	0280-01-01	0280-01-01	2800101	1	0280-01-01	0280-01-05	2800105	2	0280-W02	Tuesday	006	06
0280-01-07	2800107	2800107	0280-01-07	0201-01-01	2010101	3	3rd	0280-01-01	2800101	280	0280-01-01	0280-01-01	2800101	1	0280-01-01	0280-01-01	2800101	1	0280-01-01	0280-01-01	2800101	1	0280-01-01	0280-01-01	2800101	1	0280-01-01	0280-01-05	2800105	2	0280-W02	Wednesday	007	07
0280-01-08	2800108	2800108	0280-01-08	0201-01-01	2010101	3	3rd	0280-01-01	2800101	280	0280-01-01	0280-01-01	2800101	1	0280-01-01	0280-01-01	2800101	1	0280-01-01	0280-01-01	2800101	1	0280-01-01	0280-01-01	2800101	1	0280-01-01	0280-01-05	2800105	2	0280-W02	Thursday	008	08
0280-01-09	2800109	2800109	0280-01-09	0201-01-01	2010101	3	3rd	0280-01-01	2800101	280	0280-01-01	0280-01-01	2800101	1	0280-01-01	0280-01-01	2800101	1	0280-01-01	0280-01-01	2800101	1	0280-01-01	0280-01-01	2800101	1	0280-01-01	0280-01-05	2800105	2	0280-W02	Friday	009	09
0280-01-10	2800110	2800110	0280-01-10	0201-01-01	2010101	3	3rd	0280-01-01	2800101	280	0280-01-01	0280-01-01	2800101	1	0280-01-01	0280-01-01	2800101	1	0280-01-01	0280-01-01	2800101	1	0280-01-01	0280-01-01	2800101	1	0280-01-01	0280-01-05	2800105	2	0280-W02	Saturday	010	10
