Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0268-01-01	2680101	2680101	0268-01-01	0201-01-01	2010101	3	3rd	0268-01-01	2680101	268	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0267-12-30	2671230	1	0267-W01	Wednesday	001	01
0268-01-02	2680102	2680102	0268-01-02	0201-01-01	2010101	3	3rd	0268-01-01	2680101	268	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0267-12-30	2671230	1	0267-W01	Thursday	002	02
0268-01-03	2680103	2680103	0268-01-03	0201-01-01	2010101	3	3rd	0268-01-01	2680101	268	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0267-12-30	2671230	1	0267-W01	Friday	003	03
0268-01-04	2680104	2680104	0268-01-04	0201-01-01	2010101	3	3rd	0268-01-01	2680101	268	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0267-12-30	2671230	1	0267-W01	Saturday	004	04
0268-01-05	2680105	2680105	0268-01-05	0201-01-01	2010101	3	3rd	0268-01-01	2680101	268	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0267-12-30	2671230	1	0267-W01	Sunday	005	05
0268-01-06	2680106	2680106	0268-01-06	0201-01-01	2010101	3	3rd	0268-01-01	2680101	268	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-06	2680106	2	0268-W02	Monday	006	06
0268-01-07	2680107	2680107	0268-01-07	0201-01-01	2010101	3	3rd	0268-01-01	2680101	268	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-06	2680106	2	0268-W02	Tuesday	007	07
0268-01-08	2680108	2680108	0268-01-08	0201-01-01	2010101	3	3rd	0268-01-01	2680101	268	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-06	2680106	2	0268-W02	Wednesday	008	08
0268-01-09	2680109	2680109	0268-01-09	0201-01-01	2010101	3	3rd	0268-01-01	2680101	268	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-06	2680106	2	0268-W02	Thursday	009	09
0268-01-10	2680110	2680110	0268-01-10	0201-01-01	2010101	3	3rd	0268-01-01	2680101	268	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-06	2680106	2	0268-W02	Friday	010	10
0268-01-11	2680111	2680111	0268-01-11	0201-01-01	2010101	3	3rd	0268-01-01	2680101	268	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-06	2680106	2	0268-W02	Saturday	011	11
0268-01-12	2680112	2680112	0268-01-12	0201-01-01	2010101	3	3rd	0268-01-01	2680101	268	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-06	2680106	2	0268-W02	Sunday	012	12
0268-01-13	2680113	2680113	0268-01-13	0201-01-01	2010101	3	3rd	0268-01-01	2680101	268	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-13	2680113	3	0268-W03	Monday	013	13
0268-01-14	2680114	2680114	0268-01-14	0201-01-01	2010101	3	3rd	0268-01-01	2680101	268	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-13	2680113	3	0268-W03	Tuesday	014	14
0268-01-15	2680115	2680115	0268-01-15	0201-01-01	2010101	3	3rd	0268-01-01	2680101	268	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-13	2680113	3	0268-W03	Wednesday	015	15
0268-01-16	2680116	2680116	0268-01-16	0201-01-01	2010101	3	3rd	0268-01-01	2680101	268	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-13	2680113	3	0268-W03	Thursday	016	16
0268-01-17	2680117	2680117	0268-01-17	0201-01-01	2010101	3	3rd	0268-01-01	2680101	268	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-13	2680113	3	0268-W03	Friday	017	17
0268-01-18	2680118	2680118	0268-01-18	0201-01-01	2010101	3	3rd	0268-01-01	2680101	268	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-13	2680113	3	0268-W03	Saturday	018	18
0268-01-19	2680119	2680119	0268-01-19	0201-01-01	2010101	3	3rd	0268-01-01	2680101	268	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-13	2680113	3	0268-W03	Sunday	019	19
0268-01-20	2680120	2680120	0268-01-20	0201-01-01	2010101	3	3rd	0268-01-01	2680101	268	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-20	2680120	4	0268-W04	Monday	020	20
0268-01-21	2680121	2680121	0268-01-21	0201-01-01	2010101	3	3rd	0268-01-01	2680101	268	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-01	2680101	1	0268-01-01	0268-01-20	2680120	4	0268-W04	Tuesday	021	21
