Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0285-01-01	2850101	2850101	0285-01-01	0201-01-01	2010101	3	3rd	0285-01-01	2850101	285	0285-01-01	0285-01-01	2850101	1	0285-01-01	0285-01-01	2850101	1	0285-01-01	0285-01-01	2850101	1	0285-01-01	0285-01-01	2850101	1	0285-01-01	0284-12-29	2841229	1	0284-W01	Thursday	001	01
0285-01-02	2850102	2850102	0285-01-02	0201-01-01	2010101	3	3rd	0285-01-01	2850101	285	0285-01-01	0285-01-01	2850101	1	0285-01-01	0285-01-01	2850101	1	0285-01-01	0285-01-01	2850101	1	0285-01-01	0285-01-01	2850101	1	0285-01-01	0284-12-29	2841229	1	0284-W01	Friday	002	02
0285-01-03	2850103	2850103	0285-01-03	0201-01-01	2010101	3	3rd	0285-01-01	2850101	285	0285-01-01	0285-01-01	2850101	1	0285-01-01	0285-01-01	2850101	1	0285-01-01	0285-01-01	2850101	1	0285-01-01	0285-01-01	2850101	1	0285-01-01	0284-12-29	2841229	1	0284-W01	Saturday	003	03
0285-01-04	2850104	2850104	0285-01-04	0201-01-01	2010101	3	3rd	0285-01-01	2850101	285	0285-01-01	0285-01-01	2850101	1	0285-01-01	0285-01-01	2850101	1	0285-01-01	0285-01-01	2850101	1	0285-01-01	0285-01-01	2850101	1	0285-01-01	0284-12-29	2841229	1	0284-W01	Sunday	004	04
0285-01-05	2850105	2850105	0285-01-05	0201-01-01	2010101	3	3rd	0285-01-01	2850101	285	0285-01-01	0285-01-01	2850101	1	0285-01-01	0285-01-01	2850101	1	0285-01-01	0285-01-01	2850101	1	0285-01-01	0285-01-01	2850101	1	0285-01-01	0285-01-05	2850105	2	0285-W02	Monday	005	05
0285-01-06	2850106	2850106	0285-01-06	0201-01-01	2010101	3	3rd	0285-01-01	2850101	285	0285-01-01	0285-01-01	2850101	1	0285-01-01	0285-01-01	2850101	1	0285-01-01	0285-01-01	2850101	1	0285-01-01	0285-01-01	2850101	1	0285-01-01	0285-01-05	2850105	2	0285-W02	Tuesday	006	06
0285-01-07	2850107	2850107	0285-01-07	0201-01-01	2010101	3	3rd	0285-01-01	2850101	285	0285-01-01	0285-01-01	2850101	1	0285-01-01	0285-01-01	2850101	1	0285-01-01	0285-01-01	2850101	1	0285-01-01	0285-01-01	2850101	1	0285-01-01	0285-01-05	2850105	2	0285-W02	Wednesday	007	07
0285-01-08	2850108	2850108	0285-01-08	0201-01-01	2010101	3	3rd	0285-01-01	2850101	285	0285-01-01	0285-01-01	2850101	1	0285-01-01	0285-01-01	2850101	1	0285-01-01	0285-01-01	2850101	1	0285-01-01	0285-01-01	2850101	1	0285-01-01	0285-01-05	2850105	2	0285-W02	Thursday	008	08
0285-01-09	2850109	2850109	0285-01-09	0201-01-01	2010101	3	3rd	0285-01-01	2850101	285	0285-01-01	0285-01-01	2850101	1	0285-01-01	0285-01-01	2850101	1	0285-01-01	0285-01-01	2850101	1	0285-01-01	0285-01-01	2850101	1	0285-01-01	0285-01-05	2850105	2	0285-W02	Friday	009	09
0285-01-10	2850110	2850110	0285-01-10	0201-01-01	2010101	3	3rd	0285-01-01	2850101	285	0285-01-01	0285-01-01	2850101	1	0285-01-01	0285-01-01	2850101	1	0285-01-01	0285-01-01	2850101	1	0285-01-01	0285-01-01	2850101	1	0285-01-01	0285-01-05	2850105	2	0285-W02	Saturday	010	10
