Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0250-01-01	2500101	2500101	0250-01-01	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0249-12-31	2491231	1	0249-W01	Tuesday	001	01
0250-01-02	2500102	2500102	0250-01-02	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0249-12-31	2491231	1	0249-W01	Wednesday	002	02
0250-01-03	2500103	2500103	0250-01-03	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0249-12-31	2491231	1	0249-W01	Thursday	003	03
0250-01-04	2500104	2500104	0250-01-04	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0249-12-31	2491231	1	0249-W01	Friday	004	04
0250-01-05	2500105	2500105	0250-01-05	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0249-12-31	2491231	1	0249-W01	Saturday	005	05
0250-01-06	2500106	2500106	0250-01-06	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0249-12-31	2491231	1	0249-W01	Sunday	006	06
0250-01-07	2500107	2500107	0250-01-07	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-07	2500107	2	0250-W02	Monday	007	07
0250-01-08	2500108	2500108	0250-01-08	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-07	2500107	2	0250-W02	Tuesday	008	08
0250-01-09	2500109	2500109	0250-01-09	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-07	2500107	2	0250-W02	Wednesday	009	09
0250-01-10	2500110	2500110	0250-01-10	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-07	2500107	2	0250-W02	Thursday	010	10
0250-01-11	2500111	2500111	0250-01-11	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-07	2500107	2	0250-W02	Friday	011	11
0250-01-12	2500112	2500112	0250-01-12	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-07	2500107	2	0250-W02	Saturday	012	12
0250-01-13	2500113	2500113	0250-01-13	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-07	2500107	2	0250-W02	Sunday	013	13
0250-01-14	2500114	2500114	0250-01-14	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-14	2500114	3	0250-W03	Monday	014	14
0250-01-15	2500115	2500115	0250-01-15	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-14	2500114	3	0250-W03	Tuesday	015	15
0250-01-16	2500116	2500116	0250-01-16	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-14	2500114	3	0250-W03	Wednesday	016	16
0250-01-17	2500117	2500117	0250-01-17	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-14	2500114	3	0250-W03	Thursday	017	17
0250-01-18	2500118	2500118	0250-01-18	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-14	2500114	3	0250-W03	Friday	018	18
0250-01-19	2500119	2500119	0250-01-19	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-14	2500114	3	0250-W03	Saturday	019	19
0250-01-20	2500120	2500120	0250-01-20	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-14	2500114	3	0250-W03	Sunday	020	20
0250-01-21	2500121	2500121	0250-01-21	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-21	2500121	4	0250-W04	Monday	021	21
0250-01-22	2500122	2500122	0250-01-22	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-21	2500121	4	0250-W04	Tuesday	022	22
0250-01-23	2500123	2500123	0250-01-23	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-21	2500121	4	0250-W04	Wednesday	023	23
0250-01-24	2500124	2500124	0250-01-24	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-21	2500121	4	0250-W04	Thursday	024	24
0250-01-25	2500125	2500125	0250-01-25	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-21	2500121	4	0250-W04	Friday	025	25
0250-01-26	2500126	2500126	0250-01-26	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-21	2500121	4	0250-W04	Saturday	026	26
0250-01-27	2500127	2500127	0250-01-27	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-21	2500121	4	0250-W04	Sunday	027	27
0250-01-28	2500128	2500128	0250-01-28	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-28	2500128	5	0250-W05	Monday	028	28
0250-01-29	2500129	2500129	0250-01-29	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-28	2500128	5	0250-W05	Tuesday	029	29
0250-01-30	2500130	2500130	0250-01-30	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-28	2500128	5	0250-W05	Wednesday	030	30
0250-01-31	2500131	2500131	0250-01-31	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-28	2500128	5	0250-W05	Thursday	031	31
0250-02-01	2500201	2500201	0250-02-01	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-02-01	2500201	2	0250-02-01	0250-01-28	2500128	5	0250-W05	Friday	032	01
0250-02-02	2500202	2500202	0250-02-02	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-02-01	2500201	2	0250-02-01	0250-01-28	2500128	5	0250-W05	Saturday	033	02
0250-02-03	2500203	2500203	0250-02-03	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-02-01	2500201	2	0250-02-01	0250-01-28	2500128	5	0250-W05	Sunday	034	03
0250-02-04	2500204	2500204	0250-02-04	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-02-01	2500201	2	0250-02-01	0250-02-04	2500204	6	0250-W06	Monday	035	04
0250-02-05	2500205	2500205	0250-02-05	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-02-01	2500201	2	0250-02-01	0250-02-04	2500204	6	0250-W06	Tuesday	036	05
0250-02-06	2500206	2500206	0250-02-06	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-02-01	2500201	2	0250-02-01	0250-02-04	2500204	6	0250-W06	Wednesday	037	06
0250-02-07	2500207	2500207	0250-02-07	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-02-01	2500201	2	0250-02-01	0250-02-04	2500204	6	0250-W06	Thursday	038	07
0250-02-08	2500208	2500208	0250-02-08	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-02-01	2500201	2	0250-02-01	0250-02-04	2500204	6	0250-W06	Friday	039	08
0250-02-09	2500209	2500209	0250-02-09	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-02-01	2500201	2	0250-02-01	0250-02-04	2500204	6	0250-W06	Saturday	040	09
0250-02-10	2500210	2500210	0250-02-10	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-02-01	2500201	2	0250-02-01	0250-02-04	2500204	6	0250-W06	Sunday	041	10
0250-02-11	2500211	2500211	0250-02-11	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-02-01	2500201	2	0250-02-01	0250-02-11	2500211	7	0250-W07	Monday	042	11
0250-02-12	2500212	2500212	0250-02-12	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-02-01	2500201	2	0250-02-01	0250-02-11	2500211	7	0250-W07	Tuesday	043	12
0250-02-13	2500213	2500213	0250-02-13	0201-01-01	2010101	3	3rd	0250-01-01	2500101	250	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-01-01	2500101	1	0250-01-01	0250-02-01	2500201	2	0250-02-01	0250-02-11	2500211	7	0250-W07	Wednesday	044	13
