Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0253-01-01	2530101	2530101	0253-01-01	0201-01-01	2010101	3	3rd	0253-01-01	2530101	253	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-01	2530101	1	0253-01-01	0252-12-27	2521227	53	0252-W53	Saturday	001	01
0253-01-02	2530102	2530102	0253-01-02	0201-01-01	2010101	3	3rd	0253-01-01	2530101	253	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-01	2530101	1	0253-01-01	0252-12-27	2521227	53	0252-W53	Sunday	002	02
0253-01-03	2530103	2530103	0253-01-03	0201-01-01	2010101	3	3rd	0253-01-01	2530101	253	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-03	2530103	1	0253-W01	Monday	003	03
0253-01-04	2530104	2530104	0253-01-04	0201-01-01	2010101	3	3rd	0253-01-01	2530101	253	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-03	2530103	1	0253-W01	Tuesday	004	04
0253-01-05	2530105	2530105	0253-01-05	0201-01-01	2010101	3	3rd	0253-01-01	2530101	253	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-03	2530103	1	0253-W01	Wednesday	005	05
0253-01-06	2530106	2530106	0253-01-06	0201-01-01	2010101	3	3rd	0253-01-01	2530101	253	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-03	2530103	1	0253-W01	Thursday	006	06
0253-01-07	2530107	2530107	0253-01-07	0201-01-01	2010101	3	3rd	0253-01-01	2530101	253	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-03	2530103	1	0253-W01	Friday	007	07
0253-01-08	2530108	2530108	0253-01-08	0201-01-01	2010101	3	3rd	0253-01-01	2530101	253	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-03	2530103	1	0253-W01	Saturday	008	08
0253-01-09	2530109	2530109	0253-01-09	0201-01-01	2010101	3	3rd	0253-01-01	2530101	253	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-03	2530103	1	0253-W01	Sunday	009	09
0253-01-10	2530110	2530110	0253-01-10	0201-01-01	2010101	3	3rd	0253-01-01	2530101	253	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-10	2530110	2	0253-W02	Monday	010	10
0253-01-11	2530111	2530111	0253-01-11	0201-01-01	2010101	3	3rd	0253-01-01	2530101	253	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-10	2530110	2	0253-W02	Tuesday	011	11
0253-01-12	2530112	2530112	0253-01-12	0201-01-01	2010101	3	3rd	0253-01-01	2530101	253	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-01	2530101	1	0253-01-01	0253-01-10	2530110	2	0253-W02	Wednesday	012	12
