Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0260-01-01	2600101	2600101	0260-01-01	0201-01-01	2010101	3	3rd	0260-01-01	2600101	260	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0259-12-26	2591226	52	0259-W52	Sunday	001	01
0260-01-02	2600102	2600102	0260-01-02	0201-01-01	2010101	3	3rd	0260-01-01	2600101	260	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-02	2600102	1	0260-W01	Monday	002	02
0260-01-03	2600103	2600103	0260-01-03	0201-01-01	2010101	3	3rd	0260-01-01	2600101	260	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-02	2600102	1	0260-W01	Tuesday	003	03
0260-01-04	2600104	2600104	0260-01-04	0201-01-01	2010101	3	3rd	0260-01-01	2600101	260	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-02	2600102	1	0260-W01	Wednesday	004	04
0260-01-05	2600105	2600105	0260-01-05	0201-01-01	2010101	3	3rd	0260-01-01	2600101	260	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-02	2600102	1	0260-W01	Thursday	005	05
0260-01-06	2600106	2600106	0260-01-06	0201-01-01	2010101	3	3rd	0260-01-01	2600101	260	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-02	2600102	1	0260-W01	Friday	006	06
0260-01-07	2600107	2600107	0260-01-07	0201-01-01	2010101	3	3rd	0260-01-01	2600101	260	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-02	2600102	1	0260-W01	Saturday	007	07
0260-01-08	2600108	2600108	0260-01-08	0201-01-01	2010101	3	3rd	0260-01-01	2600101	260	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-02	2600102	1	0260-W01	Sunday	008	08
0260-01-09	2600109	2600109	0260-01-09	0201-01-01	2010101	3	3rd	0260-01-01	2600101	260	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-09	2600109	2	0260-W02	Monday	009	09
0260-01-10	2600110	2600110	0260-01-10	0201-01-01	2010101	3	3rd	0260-01-01	2600101	260	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-09	2600109	2	0260-W02	Tuesday	010	10
0260-01-11	2600111	2600111	0260-01-11	0201-01-01	2010101	3	3rd	0260-01-01	2600101	260	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-09	2600109	2	0260-W02	Wednesday	011	11
0260-01-12	2600112	2600112	0260-01-12	0201-01-01	2010101	3	3rd	0260-01-01	2600101	260	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-09	2600109	2	0260-W02	Thursday	012	12
0260-01-13	2600113	2600113	0260-01-13	0201-01-01	2010101	3	3rd	0260-01-01	2600101	260	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-09	2600109	2	0260-W02	Friday	013	13
0260-01-14	2600114	2600114	0260-01-14	0201-01-01	2010101	3	3rd	0260-01-01	2600101	260	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-09	2600109	2	0260-W02	Saturday	014	14
0260-01-15	2600115	2600115	0260-01-15	0201-01-01	2010101	3	3rd	0260-01-01	2600101	260	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-01	2600101	1	0260-01-01	0260-01-09	2600109	2	0260-W02	Sunday	015	15
