Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0257-01-01	2570101	2570101	0257-01-01	0201-01-01	2010101	3	3rd	0257-01-01	2570101	257	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-01	2570101	1	0257-01-01	0256-12-29	2561229	1	0256-W01	Thursday	001	01
0257-01-02	2570102	2570102	0257-01-02	0201-01-01	2010101	3	3rd	0257-01-01	2570101	257	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-01	2570101	1	0257-01-01	0256-12-29	2561229	1	0256-W01	Friday	002	02
0257-01-03	2570103	2570103	0257-01-03	0201-01-01	2010101	3	3rd	0257-01-01	2570101	257	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-01	2570101	1	0257-01-01	0256-12-29	2561229	1	0256-W01	Saturday	003	03
0257-01-04	2570104	2570104	0257-01-04	0201-01-01	2010101	3	3rd	0257-01-01	2570101	257	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-01	2570101	1	0257-01-01	0256-12-29	2561229	1	0256-W01	Sunday	004	04
0257-01-05	2570105	2570105	0257-01-05	0201-01-01	2010101	3	3rd	0257-01-01	2570101	257	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-05	2570105	2	0257-W02	Monday	005	05
0257-01-06	2570106	2570106	0257-01-06	0201-01-01	2010101	3	3rd	0257-01-01	2570101	257	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-05	2570105	2	0257-W02	Tuesday	006	06
0257-01-07	2570107	2570107	0257-01-07	0201-01-01	2010101	3	3rd	0257-01-01	2570101	257	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-05	2570105	2	0257-W02	Wednesday	007	07
0257-01-08	2570108	2570108	0257-01-08	0201-01-01	2010101	3	3rd	0257-01-01	2570101	257	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-05	2570105	2	0257-W02	Thursday	008	08
0257-01-09	2570109	2570109	0257-01-09	0201-01-01	2010101	3	3rd	0257-01-01	2570101	257	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-05	2570105	2	0257-W02	Friday	009	09
0257-01-10	2570110	2570110	0257-01-10	0201-01-01	2010101	3	3rd	0257-01-01	2570101	257	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-05	2570105	2	0257-W02	Saturday	010	10
0257-01-11	2570111	2570111	0257-01-11	0201-01-01	2010101	3	3rd	0257-01-01	2570101	257	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-01	2570101	1	0257-01-01	0257-01-05	2570105	2	0257-W02	Sunday	011	11
