Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
0271-01-01	2710101	2710101	0271-01-01	0201-01-01	2010101	3	3rd	0271-01-01	2710101	271	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0270-12-26	2701226	52	0270-W52	Sunday	001	01
0271-01-02	2710102	2710102	0271-01-02	0201-01-01	2010101	3	3rd	0271-01-01	2710101	271	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-02	2710102	1	0271-W01	Monday	002	02
0271-01-03	2710103	2710103	0271-01-03	0201-01-01	2010101	3	3rd	0271-01-01	2710101	271	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-02	2710102	1	0271-W01	Tuesday	003	03
0271-01-04	2710104	2710104	0271-01-04	0201-01-01	2010101	3	3rd	0271-01-01	2710101	271	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-02	2710102	1	0271-W01	Wednesday	004	04
0271-01-05	2710105	2710105	0271-01-05	0201-01-01	2010101	3	3rd	0271-01-01	2710101	271	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-02	2710102	1	0271-W01	Thursday	005	05
0271-01-06	2710106	2710106	0271-01-06	0201-01-01	2010101	3	3rd	0271-01-01	2710101	271	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-02	2710102	1	0271-W01	Friday	006	06
0271-01-07	2710107	2710107	0271-01-07	0201-01-01	2010101	3	3rd	0271-01-01	2710101	271	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-02	2710102	1	0271-W01	Saturday	007	07
0271-01-08	2710108	2710108	0271-01-08	0201-01-01	2010101	3	3rd	0271-01-01	2710101	271	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-02	2710102	1	0271-W01	Sunday	008	08
0271-01-09	2710109	2710109	0271-01-09	0201-01-01	2010101	3	3rd	0271-01-01	2710101	271	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-09	2710109	2	0271-W02	Monday	009	09
0271-01-10	2710110	2710110	0271-01-10	0201-01-01	2010101	3	3rd	0271-01-01	2710101	271	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-09	2710109	2	0271-W02	Tuesday	010	10
0271-01-11	2710111	2710111	0271-01-11	0201-01-01	2010101	3	3rd	0271-01-01	2710101	271	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-09	2710109	2	0271-W02	Wednesday	011	11
0271-01-12	2710112	2710112	0271-01-12	0201-01-01	2010101	3	3rd	0271-01-01	2710101	271	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-09	2710109	2	0271-W02	Thursday	012	12
0271-01-13	2710113	2710113	0271-01-13	0201-01-01	2010101	3	3rd	0271-01-01	2710101	271	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-09	2710109	2	0271-W02	Friday	013	13
0271-01-14	2710114	2710114	0271-01-14	0201-01-01	2010101	3	3rd	0271-01-01	2710101	271	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-01	2710101	1	0271-01-01	0271-01-09	2710109	2	0271-W02	Saturday	014	14
