Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1548-01-01	15480101	15480101	1548-01-01	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1547-12-29	15471229	1	1547-W01	Thursday	001	01
1548-01-02	15480102	15480102	1548-01-02	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1547-12-29	15471229	1	1547-W01	Friday	002	02
1548-01-03	15480103	15480103	1548-01-03	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1547-12-29	15471229	1	1547-W01	Saturday	003	03
1548-01-04	15480104	15480104	1548-01-04	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1547-12-29	15471229	1	1547-W01	Sunday	004	04
1548-01-05	15480105	15480105	1548-01-05	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-05	15480105	2	1548-W02	Monday	005	05
1548-01-06	15480106	15480106	1548-01-06	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-05	15480105	2	1548-W02	Tuesday	006	06
1548-01-07	15480107	15480107	1548-01-07	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-05	15480105	2	1548-W02	Wednesday	007	07
1548-01-08	15480108	15480108	1548-01-08	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-05	15480105	2	1548-W02	Thursday	008	08
1548-01-09	15480109	15480109	1548-01-09	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-05	15480105	2	1548-W02	Friday	009	09
1548-01-10	15480110	15480110	1548-01-10	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-05	15480105	2	1548-W02	Saturday	010	10
1548-01-11	15480111	15480111	1548-01-11	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-05	15480105	2	1548-W02	Sunday	011	11
1548-01-12	15480112	15480112	1548-01-12	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-12	15480112	3	1548-W03	Monday	012	12
1548-01-13	15480113	15480113	1548-01-13	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-12	15480112	3	1548-W03	Tuesday	013	13
1548-01-14	15480114	15480114	1548-01-14	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-12	15480112	3	1548-W03	Wednesday	014	14
1548-01-15	15480115	15480115	1548-01-15	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-12	15480112	3	1548-W03	Thursday	015	15
1548-01-16	15480116	15480116	1548-01-16	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-12	15480112	3	1548-W03	Friday	016	16
1548-01-17	15480117	15480117	1548-01-17	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-12	15480112	3	1548-W03	Saturday	017	17
1548-01-18	15480118	15480118	1548-01-18	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-12	15480112	3	1548-W03	Sunday	018	18
1548-01-19	15480119	15480119	1548-01-19	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-19	15480119	4	1548-W04	Monday	019	19
1548-01-20	15480120	15480120	1548-01-20	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-19	15480119	4	1548-W04	Tuesday	020	20
1548-01-21	15480121	15480121	1548-01-21	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-19	15480119	4	1548-W04	Wednesday	021	21
1548-01-22	15480122	15480122	1548-01-22	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-19	15480119	4	1548-W04	Thursday	022	22
1548-01-23	15480123	15480123	1548-01-23	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-19	15480119	4	1548-W04	Friday	023	23
1548-01-24	15480124	15480124	1548-01-24	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-19	15480119	4	1548-W04	Saturday	024	24
1548-01-25	15480125	15480125	1548-01-25	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-19	15480119	4	1548-W04	Sunday	025	25
1548-01-26	15480126	15480126	1548-01-26	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-26	15480126	5	1548-W05	Monday	026	26
1548-01-27	15480127	15480127	1548-01-27	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-26	15480126	5	1548-W05	Tuesday	027	27
1548-01-28	15480128	15480128	1548-01-28	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-26	15480126	5	1548-W05	Wednesday	028	28
1548-01-29	15480129	15480129	1548-01-29	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-26	15480126	5	1548-W05	Thursday	029	29
1548-01-30	15480130	15480130	1548-01-30	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-26	15480126	5	1548-W05	Friday	030	30
1548-01-31	15480131	15480131	1548-01-31	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-26	15480126	5	1548-W05	Saturday	031	31
1548-02-01	15480201	15480201	1548-02-01	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-02-01	15480201	2	1548-02-01	1548-01-26	15480126	5	1548-W05	Sunday	032	01
1548-02-02	15480202	15480202	1548-02-02	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-02-01	15480201	2	1548-02-01	1548-02-02	15480202	6	1548-W06	Monday	033	02
1548-02-03	15480203	15480203	1548-02-03	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-02-01	15480201	2	1548-02-01	1548-02-02	15480202	6	1548-W06	Tuesday	034	03
1548-02-04	15480204	15480204	1548-02-04	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-02-01	15480201	2	1548-02-01	1548-02-02	15480202	6	1548-W06	Wednesday	035	04
1548-02-05	15480205	15480205	1548-02-05	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-02-01	15480201	2	1548-02-01	1548-02-02	15480202	6	1548-W06	Thursday	036	05
1548-02-06	15480206	15480206	1548-02-06	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-02-01	15480201	2	1548-02-01	1548-02-02	15480202	6	1548-W06	Friday	037	06
1548-02-07	15480207	15480207	1548-02-07	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-02-01	15480201	2	1548-02-01	1548-02-02	15480202	6	1548-W06	Saturday	038	07
1548-02-08	15480208	15480208	1548-02-08	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-02-01	15480201	2	1548-02-01	1548-02-02	15480202	6	1548-W06	Sunday	039	08
1548-02-09	15480209	15480209	1548-02-09	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-02-01	15480201	2	1548-02-01	1548-02-09	15480209	7	1548-W07	Monday	040	09
1548-02-10	15480210	15480210	1548-02-10	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-02-01	15480201	2	1548-02-01	1548-02-09	15480209	7	1548-W07	Tuesday	041	10
1548-02-11	15480211	15480211	1548-02-11	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-02-01	15480201	2	1548-02-01	1548-02-09	15480209	7	1548-W07	Wednesday	042	11
1548-02-12	15480212	15480212	1548-02-12	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-02-01	15480201	2	1548-02-01	1548-02-09	15480209	7	1548-W07	Thursday	043	12
1548-02-13	15480213	15480213	1548-02-13	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-02-01	15480201	2	1548-02-01	1548-02-09	15480209	7	1548-W07	Friday	044	13
1548-02-14	15480214	15480214	1548-02-14	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-02-01	15480201	2	1548-02-01	1548-02-09	15480209	7	1548-W07	Saturday	045	14
1548-02-15	15480215	15480215	1548-02-15	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-02-01	15480201	2	1548-02-01	1548-02-09	15480209	7	1548-W07	Sunday	046	15
1548-02-16	15480216	15480216	1548-02-16	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-02-01	15480201	2	1548-02-01	1548-02-16	15480216	8	1548-W08	Monday	047	16
1548-02-17	15480217	15480217	1548-02-17	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-02-01	15480201	2	1548-02-01	1548-02-16	15480216	8	1548-W08	Tuesday	048	17
1548-02-18	15480218	15480218	1548-02-18	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-02-01	15480201	2	1548-02-01	1548-02-16	15480216	8	1548-W08	Wednesday	049	18
1548-02-19	15480219	15480219	1548-02-19	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-02-01	15480201	2	1548-02-01	1548-02-16	15480216	8	1548-W08	Thursday	050	19
1548-02-20	15480220	15480220	1548-02-20	1501-01-01	15010101	16	16th	1548-01-01	15480101	1548	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-01-01	15480101	1	1548-01-01	1548-02-01	15480201	2	1548-02-01	1548-02-16	15480216	8	1548-W08	Friday	051	20
