Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1502-01-01	15020101	15020101	1502-01-01	1501-01-01	15010101	16	16th	1502-01-01	15020101	1502	1502-01-01	1502-01-01	15020101	1	1502-01-01	1502-01-01	15020101	1	1502-01-01	1502-01-01	15020101	1	1502-01-01	1502-01-01	15020101	1	1502-01-01	1501-12-30	15011230	1	1501-W01	Wednesday	001	01
1502-01-02	15020102	15020102	1502-01-02	1501-01-01	15010101	16	16th	1502-01-01	15020101	1502	1502-01-01	1502-01-01	15020101	1	1502-01-01	1502-01-01	15020101	1	1502-01-01	1502-01-01	15020101	1	1502-01-01	1502-01-01	15020101	1	1502-01-01	1501-12-30	15011230	1	1501-W01	Thursday	002	02
1502-01-03	15020103	15020103	1502-01-03	1501-01-01	15010101	16	16th	1502-01-01	15020101	1502	1502-01-01	1502-01-01	15020101	1	1502-01-01	1502-01-01	15020101	1	1502-01-01	1502-01-01	15020101	1	1502-01-01	1502-01-01	15020101	1	1502-01-01	1501-12-30	15011230	1	1501-W01	Friday	003	03
1502-01-04	15020104	15020104	1502-01-04	1501-01-01	15010101	16	16th	1502-01-01	15020101	1502	1502-01-01	1502-01-01	15020101	1	1502-01-01	1502-01-01	15020101	1	1502-01-01	1502-01-01	15020101	1	1502-01-01	1502-01-01	15020101	1	1502-01-01	1501-12-30	15011230	1	1501-W01	Saturday	004	04
1502-01-05	15020105	15020105	1502-01-05	1501-01-01	15010101	16	16th	1502-01-01	15020101	1502	1502-01-01	1502-01-01	15020101	1	1502-01-01	1502-01-01	15020101	1	1502-01-01	1502-01-01	15020101	1	1502-01-01	1502-01-01	15020101	1	1502-01-01	1501-12-30	15011230	1	1501-W01	Sunday	005	05
1502-01-06	15020106	15020106	1502-01-06	1501-01-01	15010101	16	16th	1502-01-01	15020101	1502	1502-01-01	1502-01-01	15020101	1	1502-01-01	1502-01-01	15020101	1	1502-01-01	1502-01-01	15020101	1	1502-01-01	1502-01-01	15020101	1	1502-01-01	1502-01-06	15020106	2	1502-W02	Monday	006	06
1502-01-07	15020107	15020107	1502-01-07	1501-01-01	15010101	16	16th	1502-01-01	15020101	1502	1502-01-01	1502-01-01	15020101	1	1502-01-01	1502-01-01	15020101	1	1502-01-01	1502-01-01	15020101	1	1502-01-01	1502-01-01	15020101	1	1502-01-01	1502-01-06	15020106	2	1502-W02	Tuesday	007	07
1502-01-08	15020108	15020108	1502-01-08	1501-01-01	15010101	16	16th	1502-01-01	15020101	1502	1502-01-01	1502-01-01	15020101	1	1502-01-01	1502-01-01	15020101	1	1502-01-01	1502-01-01	15020101	1	1502-01-01	1502-01-01	15020101	1	1502-01-01	1502-01-06	15020106	2	1502-W02	Wednesday	008	08
1502-01-09	15020109	15020109	1502-01-09	1501-01-01	15010101	16	16th	1502-01-01	15020101	1502	1502-01-01	1502-01-01	15020101	1	1502-01-01	1502-01-01	15020101	1	1502-01-01	1502-01-01	15020101	1	1502-01-01	1502-01-01	15020101	1	1502-01-01	1502-01-06	15020106	2	1502-W02	Thursday	009	09
1502-01-10	15020110	15020110	1502-01-10	1501-01-01	15010101	16	16th	1502-01-01	15020101	1502	1502-01-01	1502-01-01	15020101	1	1502-01-01	1502-01-01	15020101	1	1502-01-01	1502-01-01	15020101	1	1502-01-01	1502-01-01	15020101	1	1502-01-01	1502-01-06	15020106	2	1502-W02	Friday	010	10
