Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1539-01-01	15390101	15390101	1539-01-01	1501-01-01	15010101	16	16th	1539-01-01	15390101	1539	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1538-12-26	15381226	52	1538-W52	Sunday	001	01
1539-01-02	15390102	15390102	1539-01-02	1501-01-01	15010101	16	16th	1539-01-01	15390101	1539	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-02	15390102	1	1539-W01	Monday	002	02
1539-01-03	15390103	15390103	1539-01-03	1501-01-01	15010101	16	16th	1539-01-01	15390101	1539	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-02	15390102	1	1539-W01	Tuesday	003	03
1539-01-04	15390104	15390104	1539-01-04	1501-01-01	15010101	16	16th	1539-01-01	15390101	1539	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-02	15390102	1	1539-W01	Wednesday	004	04
1539-01-05	15390105	15390105	1539-01-05	1501-01-01	15010101	16	16th	1539-01-01	15390101	1539	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-02	15390102	1	1539-W01	Thursday	005	05
1539-01-06	15390106	15390106	1539-01-06	1501-01-01	15010101	16	16th	1539-01-01	15390101	1539	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-02	15390102	1	1539-W01	Friday	006	06
1539-01-07	15390107	15390107	1539-01-07	1501-01-01	15010101	16	16th	1539-01-01	15390101	1539	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-02	15390102	1	1539-W01	Saturday	007	07
1539-01-08	15390108	15390108	1539-01-08	1501-01-01	15010101	16	16th	1539-01-01	15390101	1539	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-02	15390102	1	1539-W01	Sunday	008	08
1539-01-09	15390109	15390109	1539-01-09	1501-01-01	15010101	16	16th	1539-01-01	15390101	1539	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-09	15390109	2	1539-W02	Monday	009	09
1539-01-10	15390110	15390110	1539-01-10	1501-01-01	15010101	16	16th	1539-01-01	15390101	1539	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-09	15390109	2	1539-W02	Tuesday	010	10
1539-01-11	15390111	15390111	1539-01-11	1501-01-01	15010101	16	16th	1539-01-01	15390101	1539	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-09	15390109	2	1539-W02	Wednesday	011	11
1539-01-12	15390112	15390112	1539-01-12	1501-01-01	15010101	16	16th	1539-01-01	15390101	1539	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-09	15390109	2	1539-W02	Thursday	012	12
1539-01-13	15390113	15390113	1539-01-13	1501-01-01	15010101	16	16th	1539-01-01	15390101	1539	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-09	15390109	2	1539-W02	Friday	013	13
1539-01-14	15390114	15390114	1539-01-14	1501-01-01	15010101	16	16th	1539-01-01	15390101	1539	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-09	15390109	2	1539-W02	Saturday	014	14
1539-01-15	15390115	15390115	1539-01-15	1501-01-01	15010101	16	16th	1539-01-01	15390101	1539	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-09	15390109	2	1539-W02	Sunday	015	15
1539-01-16	15390116	15390116	1539-01-16	1501-01-01	15010101	16	16th	1539-01-01	15390101	1539	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-16	15390116	3	1539-W03	Monday	016	16
1539-01-17	15390117	15390117	1539-01-17	1501-01-01	15010101	16	16th	1539-01-01	15390101	1539	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-16	15390116	3	1539-W03	Tuesday	017	17
1539-01-18	15390118	15390118	1539-01-18	1501-01-01	15010101	16	16th	1539-01-01	15390101	1539	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-16	15390116	3	1539-W03	Wednesday	018	18
1539-01-19	15390119	15390119	1539-01-19	1501-01-01	15010101	16	16th	1539-01-01	15390101	1539	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-16	15390116	3	1539-W03	Thursday	019	19
1539-01-20	15390120	15390120	1539-01-20	1501-01-01	15010101	16	16th	1539-01-01	15390101	1539	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-16	15390116	3	1539-W03	Friday	020	20
1539-01-21	15390121	15390121	1539-01-21	1501-01-01	15010101	16	16th	1539-01-01	15390101	1539	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-01	15390101	1	1539-01-01	1539-01-16	15390116	3	1539-W03	Saturday	021	21
