Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1551-01-01	15510101	15510101	1551-01-01	1501-01-01	15010101	16	16th	1551-01-01	15510101	1551	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-01	15510101	1	1551-W01	Monday	001	01
1551-01-02	15510102	15510102	1551-01-02	1501-01-01	15010101	16	16th	1551-01-01	15510101	1551	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-01	15510101	1	1551-W01	Tuesday	002	02
1551-01-03	15510103	15510103	1551-01-03	1501-01-01	15010101	16	16th	1551-01-01	15510101	1551	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-01	15510101	1	1551-W01	Wednesday	003	03
1551-01-04	15510104	15510104	1551-01-04	1501-01-01	15010101	16	16th	1551-01-01	15510101	1551	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-01	15510101	1	1551-W01	Thursday	004	04
1551-01-05	15510105	15510105	1551-01-05	1501-01-01	15010101	16	16th	1551-01-01	15510101	1551	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-01	15510101	1	1551-W01	Friday	005	05
1551-01-06	15510106	15510106	1551-01-06	1501-01-01	15010101	16	16th	1551-01-01	15510101	1551	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-01	15510101	1	1551-W01	Saturday	006	06
1551-01-07	15510107	15510107	1551-01-07	1501-01-01	15010101	16	16th	1551-01-01	15510101	1551	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-01	15510101	1	1551-W01	Sunday	007	07
1551-01-08	15510108	15510108	1551-01-08	1501-01-01	15010101	16	16th	1551-01-01	15510101	1551	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-08	15510108	2	1551-W02	Monday	008	08
1551-01-09	15510109	15510109	1551-01-09	1501-01-01	15010101	16	16th	1551-01-01	15510101	1551	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-08	15510108	2	1551-W02	Tuesday	009	09
1551-01-10	15510110	15510110	1551-01-10	1501-01-01	15010101	16	16th	1551-01-01	15510101	1551	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-01	15510101	1	1551-01-01	1551-01-08	15510108	2	1551-W02	Wednesday	010	10
