Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1597-01-01	15970101	15970101	1597-01-01	1501-01-01	15010101	16	16th	1597-01-01	15970101	1597	1597-01-01	1597-01-01	15970101	1	1597-01-01	1597-01-01	15970101	1	1597-01-01	1597-01-01	15970101	1	1597-01-01	1597-01-01	15970101	1	1597-01-01	1596-12-30	15961230	1	1596-W01	Wednesday	001	01
1597-01-02	15970102	15970102	1597-01-02	1501-01-01	15010101	16	16th	1597-01-01	15970101	1597	1597-01-01	1597-01-01	15970101	1	1597-01-01	1597-01-01	15970101	1	1597-01-01	1597-01-01	15970101	1	1597-01-01	1597-01-01	15970101	1	1597-01-01	1596-12-30	15961230	1	1596-W01	Thursday	002	02
1597-01-03	15970103	15970103	1597-01-03	1501-01-01	15010101	16	16th	1597-01-01	15970101	1597	1597-01-01	1597-01-01	15970101	1	1597-01-01	1597-01-01	15970101	1	1597-01-01	1597-01-01	15970101	1	1597-01-01	1597-01-01	15970101	1	1597-01-01	1596-12-30	15961230	1	1596-W01	Friday	003	03
1597-01-04	15970104	15970104	1597-01-04	1501-01-01	15010101	16	16th	1597-01-01	15970101	1597	1597-01-01	1597-01-01	15970101	1	1597-01-01	1597-01-01	15970101	1	1597-01-01	1597-01-01	15970101	1	1597-01-01	1597-01-01	15970101	1	1597-01-01	1596-12-30	15961230	1	1596-W01	Saturday	004	04
1597-01-05	15970105	15970105	1597-01-05	1501-01-01	15010101	16	16th	1597-01-01	15970101	1597	1597-01-01	1597-01-01	15970101	1	1597-01-01	1597-01-01	15970101	1	1597-01-01	1597-01-01	15970101	1	1597-01-01	1597-01-01	15970101	1	1597-01-01	1596-12-30	15961230	1	1596-W01	Sunday	005	05
1597-01-06	15970106	15970106	1597-01-06	1501-01-01	15010101	16	16th	1597-01-01	15970101	1597	1597-01-01	1597-01-01	15970101	1	1597-01-01	1597-01-01	15970101	1	1597-01-01	1597-01-01	15970101	1	1597-01-01	1597-01-01	15970101	1	1597-01-01	1597-01-06	15970106	2	1597-W02	Monday	006	06
1597-01-07	15970107	15970107	1597-01-07	1501-01-01	15010101	16	16th	1597-01-01	15970101	1597	1597-01-01	1597-01-01	15970101	1	1597-01-01	1597-01-01	15970101	1	1597-01-01	1597-01-01	15970101	1	1597-01-01	1597-01-01	15970101	1	1597-01-01	1597-01-06	15970106	2	1597-W02	Tuesday	007	07
1597-01-08	15970108	15970108	1597-01-08	1501-01-01	15010101	16	16th	1597-01-01	15970101	1597	1597-01-01	1597-01-01	15970101	1	1597-01-01	1597-01-01	15970101	1	1597-01-01	1597-01-01	15970101	1	1597-01-01	1597-01-01	15970101	1	1597-01-01	1597-01-06	15970106	2	1597-W02	Wednesday	008	08
1597-01-09	15970109	15970109	1597-01-09	1501-01-01	15010101	16	16th	1597-01-01	15970101	1597	1597-01-01	1597-01-01	15970101	1	1597-01-01	1597-01-01	15970101	1	1597-01-01	1597-01-01	15970101	1	1597-01-01	1597-01-01	15970101	1	1597-01-01	1597-01-06	15970106	2	1597-W02	Thursday	009	09
1597-01-10	15970110	15970110	1597-01-10	1501-01-01	15010101	16	16th	1597-01-01	15970101	1597	1597-01-01	1597-01-01	15970101	1	1597-01-01	1597-01-01	15970101	1	1597-01-01	1597-01-01	15970101	1	1597-01-01	1597-01-01	15970101	1	1597-01-01	1597-01-06	15970106	2	1597-W02	Friday	010	10
