Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1588-01-01	15880101	15880101	1588-01-01	1501-01-01	15010101	16	16th	1588-01-01	15880101	1588	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1587-12-28	15871228	53	1587-W53	Friday	001	01
1588-01-02	15880102	15880102	1588-01-02	1501-01-01	15010101	16	16th	1588-01-01	15880101	1588	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1587-12-28	15871228	53	1587-W53	Saturday	002	02
1588-01-03	15880103	15880103	1588-01-03	1501-01-01	15010101	16	16th	1588-01-01	15880101	1588	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1587-12-28	15871228	53	1587-W53	Sunday	003	03
1588-01-04	15880104	15880104	1588-01-04	1501-01-01	15010101	16	16th	1588-01-01	15880101	1588	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-04	15880104	1	1588-W01	Monday	004	04
1588-01-05	15880105	15880105	1588-01-05	1501-01-01	15010101	16	16th	1588-01-01	15880101	1588	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-04	15880104	1	1588-W01	Tuesday	005	05
1588-01-06	15880106	15880106	1588-01-06	1501-01-01	15010101	16	16th	1588-01-01	15880101	1588	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-04	15880104	1	1588-W01	Wednesday	006	06
1588-01-07	15880107	15880107	1588-01-07	1501-01-01	15010101	16	16th	1588-01-01	15880101	1588	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-04	15880104	1	1588-W01	Thursday	007	07
1588-01-08	15880108	15880108	1588-01-08	1501-01-01	15010101	16	16th	1588-01-01	15880101	1588	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-04	15880104	1	1588-W01	Friday	008	08
1588-01-09	15880109	15880109	1588-01-09	1501-01-01	15010101	16	16th	1588-01-01	15880101	1588	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-04	15880104	1	1588-W01	Saturday	009	09
1588-01-10	15880110	15880110	1588-01-10	1501-01-01	15010101	16	16th	1588-01-01	15880101	1588	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-04	15880104	1	1588-W01	Sunday	010	10
1588-01-11	15880111	15880111	1588-01-11	1501-01-01	15010101	16	16th	1588-01-01	15880101	1588	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-11	15880111	2	1588-W02	Monday	011	11
1588-01-12	15880112	15880112	1588-01-12	1501-01-01	15010101	16	16th	1588-01-01	15880101	1588	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-11	15880111	2	1588-W02	Tuesday	012	12
1588-01-13	15880113	15880113	1588-01-13	1501-01-01	15010101	16	16th	1588-01-01	15880101	1588	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-11	15880111	2	1588-W02	Wednesday	013	13
1588-01-14	15880114	15880114	1588-01-14	1501-01-01	15010101	16	16th	1588-01-01	15880101	1588	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-11	15880111	2	1588-W02	Thursday	014	14
1588-01-15	15880115	15880115	1588-01-15	1501-01-01	15010101	16	16th	1588-01-01	15880101	1588	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-11	15880111	2	1588-W02	Friday	015	15
1588-01-16	15880116	15880116	1588-01-16	1501-01-01	15010101	16	16th	1588-01-01	15880101	1588	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-11	15880111	2	1588-W02	Saturday	016	16
1588-01-17	15880117	15880117	1588-01-17	1501-01-01	15010101	16	16th	1588-01-01	15880101	1588	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-11	15880111	2	1588-W02	Sunday	017	17
1588-01-18	15880118	15880118	1588-01-18	1501-01-01	15010101	16	16th	1588-01-01	15880101	1588	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-18	15880118	3	1588-W03	Monday	018	18
1588-01-19	15880119	15880119	1588-01-19	1501-01-01	15010101	16	16th	1588-01-01	15880101	1588	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-18	15880118	3	1588-W03	Tuesday	019	19
1588-01-20	15880120	15880120	1588-01-20	1501-01-01	15010101	16	16th	1588-01-01	15880101	1588	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-18	15880118	3	1588-W03	Wednesday	020	20
1588-01-21	15880121	15880121	1588-01-21	1501-01-01	15010101	16	16th	1588-01-01	15880101	1588	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-18	15880118	3	1588-W03	Thursday	021	21
1588-01-22	15880122	15880122	1588-01-22	1501-01-01	15010101	16	16th	1588-01-01	15880101	1588	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-18	15880118	3	1588-W03	Friday	022	22
1588-01-23	15880123	15880123	1588-01-23	1501-01-01	15010101	16	16th	1588-01-01	15880101	1588	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-18	15880118	3	1588-W03	Saturday	023	23
1588-01-24	15880124	15880124	1588-01-24	1501-01-01	15010101	16	16th	1588-01-01	15880101	1588	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-18	15880118	3	1588-W03	Sunday	024	24
1588-01-25	15880125	15880125	1588-01-25	1501-01-01	15010101	16	16th	1588-01-01	15880101	1588	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-01	15880101	1	1588-01-01	1588-01-25	15880125	4	1588-W04	Monday	025	25
