Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1505-01-01	15050101	15050101	1505-01-01	1501-01-01	15010101	16	16th	1505-01-01	15050101	1505	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1504-12-26	15041226	52	1504-W52	Sunday	001	01
1505-01-02	15050102	15050102	1505-01-02	1501-01-01	15010101	16	16th	1505-01-01	15050101	1505	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-02	15050102	1	1505-W01	Monday	002	02
1505-01-03	15050103	15050103	1505-01-03	1501-01-01	15010101	16	16th	1505-01-01	15050101	1505	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-02	15050102	1	1505-W01	Tuesday	003	03
1505-01-04	15050104	15050104	1505-01-04	1501-01-01	15010101	16	16th	1505-01-01	15050101	1505	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-02	15050102	1	1505-W01	Wednesday	004	04
1505-01-05	15050105	15050105	1505-01-05	1501-01-01	15010101	16	16th	1505-01-01	15050101	1505	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-02	15050102	1	1505-W01	Thursday	005	05
1505-01-06	15050106	15050106	1505-01-06	1501-01-01	15010101	16	16th	1505-01-01	15050101	1505	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-02	15050102	1	1505-W01	Friday	006	06
1505-01-07	15050107	15050107	1505-01-07	1501-01-01	15010101	16	16th	1505-01-01	15050101	1505	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-02	15050102	1	1505-W01	Saturday	007	07
1505-01-08	15050108	15050108	1505-01-08	1501-01-01	15010101	16	16th	1505-01-01	15050101	1505	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-02	15050102	1	1505-W01	Sunday	008	08
1505-01-09	15050109	15050109	1505-01-09	1501-01-01	15010101	16	16th	1505-01-01	15050101	1505	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-09	15050109	2	1505-W02	Monday	009	09
1505-01-10	15050110	15050110	1505-01-10	1501-01-01	15010101	16	16th	1505-01-01	15050101	1505	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-09	15050109	2	1505-W02	Tuesday	010	10
1505-01-11	15050111	15050111	1505-01-11	1501-01-01	15010101	16	16th	1505-01-01	15050101	1505	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-09	15050109	2	1505-W02	Wednesday	011	11
1505-01-12	15050112	15050112	1505-01-12	1501-01-01	15010101	16	16th	1505-01-01	15050101	1505	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-09	15050109	2	1505-W02	Thursday	012	12
1505-01-13	15050113	15050113	1505-01-13	1501-01-01	15010101	16	16th	1505-01-01	15050101	1505	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-09	15050109	2	1505-W02	Friday	013	13
1505-01-14	15050114	15050114	1505-01-14	1501-01-01	15010101	16	16th	1505-01-01	15050101	1505	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-09	15050109	2	1505-W02	Saturday	014	14
1505-01-15	15050115	15050115	1505-01-15	1501-01-01	15010101	16	16th	1505-01-01	15050101	1505	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-09	15050109	2	1505-W02	Sunday	015	15
1505-01-16	15050116	15050116	1505-01-16	1501-01-01	15010101	16	16th	1505-01-01	15050101	1505	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-16	15050116	3	1505-W03	Monday	016	16
1505-01-17	15050117	15050117	1505-01-17	1501-01-01	15010101	16	16th	1505-01-01	15050101	1505	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-16	15050116	3	1505-W03	Tuesday	017	17
1505-01-18	15050118	15050118	1505-01-18	1501-01-01	15010101	16	16th	1505-01-01	15050101	1505	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-16	15050116	3	1505-W03	Wednesday	018	18
1505-01-19	15050119	15050119	1505-01-19	1501-01-01	15010101	16	16th	1505-01-01	15050101	1505	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-16	15050116	3	1505-W03	Thursday	019	19
1505-01-20	15050120	15050120	1505-01-20	1501-01-01	15010101	16	16th	1505-01-01	15050101	1505	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-01	15050101	1	1505-01-01	1505-01-16	15050116	3	1505-W03	Friday	020	20
