Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1580-01-01	15800101	15800101	1580-01-01	1501-01-01	15010101	16	16th	1580-01-01	15800101	1580	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1579-12-31	15791231	1	1579-W01	Tuesday	001	01
1580-01-02	15800102	15800102	1580-01-02	1501-01-01	15010101	16	16th	1580-01-01	15800101	1580	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1579-12-31	15791231	1	1579-W01	Wednesday	002	02
1580-01-03	15800103	15800103	1580-01-03	1501-01-01	15010101	16	16th	1580-01-01	15800101	1580	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1579-12-31	15791231	1	1579-W01	Thursday	003	03
1580-01-04	15800104	15800104	1580-01-04	1501-01-01	15010101	16	16th	1580-01-01	15800101	1580	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1579-12-31	15791231	1	1579-W01	Friday	004	04
1580-01-05	15800105	15800105	1580-01-05	1501-01-01	15010101	16	16th	1580-01-01	15800101	1580	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1579-12-31	15791231	1	1579-W01	Saturday	005	05
1580-01-06	15800106	15800106	1580-01-06	1501-01-01	15010101	16	16th	1580-01-01	15800101	1580	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1579-12-31	15791231	1	1579-W01	Sunday	006	06
1580-01-07	15800107	15800107	1580-01-07	1501-01-01	15010101	16	16th	1580-01-01	15800101	1580	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-07	15800107	2	1580-W02	Monday	007	07
1580-01-08	15800108	15800108	1580-01-08	1501-01-01	15010101	16	16th	1580-01-01	15800101	1580	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-07	15800107	2	1580-W02	Tuesday	008	08
1580-01-09	15800109	15800109	1580-01-09	1501-01-01	15010101	16	16th	1580-01-01	15800101	1580	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-07	15800107	2	1580-W02	Wednesday	009	09
1580-01-10	15800110	15800110	1580-01-10	1501-01-01	15010101	16	16th	1580-01-01	15800101	1580	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-07	15800107	2	1580-W02	Thursday	010	10
1580-01-11	15800111	15800111	1580-01-11	1501-01-01	15010101	16	16th	1580-01-01	15800101	1580	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-07	15800107	2	1580-W02	Friday	011	11
1580-01-12	15800112	15800112	1580-01-12	1501-01-01	15010101	16	16th	1580-01-01	15800101	1580	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-07	15800107	2	1580-W02	Saturday	012	12
1580-01-13	15800113	15800113	1580-01-13	1501-01-01	15010101	16	16th	1580-01-01	15800101	1580	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-07	15800107	2	1580-W02	Sunday	013	13
1580-01-14	15800114	15800114	1580-01-14	1501-01-01	15010101	16	16th	1580-01-01	15800101	1580	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-14	15800114	3	1580-W03	Monday	014	14
1580-01-15	15800115	15800115	1580-01-15	1501-01-01	15010101	16	16th	1580-01-01	15800101	1580	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-14	15800114	3	1580-W03	Tuesday	015	15
1580-01-16	15800116	15800116	1580-01-16	1501-01-01	15010101	16	16th	1580-01-01	15800101	1580	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-14	15800114	3	1580-W03	Wednesday	016	16
1580-01-17	15800117	15800117	1580-01-17	1501-01-01	15010101	16	16th	1580-01-01	15800101	1580	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-14	15800114	3	1580-W03	Thursday	017	17
1580-01-18	15800118	15800118	1580-01-18	1501-01-01	15010101	16	16th	1580-01-01	15800101	1580	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-14	15800114	3	1580-W03	Friday	018	18
1580-01-19	15800119	15800119	1580-01-19	1501-01-01	15010101	16	16th	1580-01-01	15800101	1580	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-14	15800114	3	1580-W03	Saturday	019	19
1580-01-20	15800120	15800120	1580-01-20	1501-01-01	15010101	16	16th	1580-01-01	15800101	1580	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-14	15800114	3	1580-W03	Sunday	020	20
1580-01-21	15800121	15800121	1580-01-21	1501-01-01	15010101	16	16th	1580-01-01	15800101	1580	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-21	15800121	4	1580-W04	Monday	021	21
1580-01-22	15800122	15800122	1580-01-22	1501-01-01	15010101	16	16th	1580-01-01	15800101	1580	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-01	15800101	1	1580-01-01	1580-01-21	15800121	4	1580-W04	Tuesday	022	22
