Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1516-01-01	15160101	15160101	1516-01-01	1501-01-01	15010101	16	16th	1516-01-01	15160101	1516	1516-01-01	1516-01-01	15160101	1	1516-01-01	1516-01-01	15160101	1	1516-01-01	1516-01-01	15160101	1	1516-01-01	1516-01-01	15160101	1	1516-01-01	1515-12-27	15151227	52	1515-W52	Saturday	001	01
1516-01-02	15160102	15160102	1516-01-02	1501-01-01	15010101	16	16th	1516-01-01	15160101	1516	1516-01-01	1516-01-01	15160101	1	1516-01-01	1516-01-01	15160101	1	1516-01-01	1516-01-01	15160101	1	1516-01-01	1516-01-01	15160101	1	1516-01-01	1515-12-27	15151227	52	1515-W52	Sunday	002	02
1516-01-03	15160103	15160103	1516-01-03	1501-01-01	15010101	16	16th	1516-01-01	15160101	1516	1516-01-01	1516-01-01	15160101	1	1516-01-01	1516-01-01	15160101	1	1516-01-01	1516-01-01	15160101	1	1516-01-01	1516-01-01	15160101	1	1516-01-01	1516-01-03	15160103	1	1516-W01	Monday	003	03
1516-01-04	15160104	15160104	1516-01-04	1501-01-01	15010101	16	16th	1516-01-01	15160101	1516	1516-01-01	1516-01-01	15160101	1	1516-01-01	1516-01-01	15160101	1	1516-01-01	1516-01-01	15160101	1	1516-01-01	1516-01-01	15160101	1	1516-01-01	1516-01-03	15160103	1	1516-W01	Tuesday	004	04
1516-01-05	15160105	15160105	1516-01-05	1501-01-01	15010101	16	16th	1516-01-01	15160101	1516	1516-01-01	1516-01-01	15160101	1	1516-01-01	1516-01-01	15160101	1	1516-01-01	1516-01-01	15160101	1	1516-01-01	1516-01-01	15160101	1	1516-01-01	1516-01-03	15160103	1	1516-W01	Wednesday	005	05
1516-01-06	15160106	15160106	1516-01-06	1501-01-01	15010101	16	16th	1516-01-01	15160101	1516	1516-01-01	1516-01-01	15160101	1	1516-01-01	1516-01-01	15160101	1	1516-01-01	1516-01-01	15160101	1	1516-01-01	1516-01-01	15160101	1	1516-01-01	1516-01-03	15160103	1	1516-W01	Thursday	006	06
1516-01-07	15160107	15160107	1516-01-07	1501-01-01	15010101	16	16th	1516-01-01	15160101	1516	1516-01-01	1516-01-01	15160101	1	1516-01-01	1516-01-01	15160101	1	1516-01-01	1516-01-01	15160101	1	1516-01-01	1516-01-01	15160101	1	1516-01-01	1516-01-03	15160103	1	1516-W01	Friday	007	07
1516-01-08	15160108	15160108	1516-01-08	1501-01-01	15010101	16	16th	1516-01-01	15160101	1516	1516-01-01	1516-01-01	15160101	1	1516-01-01	1516-01-01	15160101	1	1516-01-01	1516-01-01	15160101	1	1516-01-01	1516-01-01	15160101	1	1516-01-01	1516-01-03	15160103	1	1516-W01	Saturday	008	08
1516-01-09	15160109	15160109	1516-01-09	1501-01-01	15010101	16	16th	1516-01-01	15160101	1516	1516-01-01	1516-01-01	15160101	1	1516-01-01	1516-01-01	15160101	1	1516-01-01	1516-01-01	15160101	1	1516-01-01	1516-01-01	15160101	1	1516-01-01	1516-01-03	15160103	1	1516-W01	Sunday	009	09
1516-01-10	15160110	15160110	1516-01-10	1501-01-01	15010101	16	16th	1516-01-01	15160101	1516	1516-01-01	1516-01-01	15160101	1	1516-01-01	1516-01-01	15160101	1	1516-01-01	1516-01-01	15160101	1	1516-01-01	1516-01-01	15160101	1	1516-01-01	1516-01-10	15160110	2	1516-W02	Monday	010	10
