Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1564-01-01	15640101	15640101	1564-01-01	1501-01-01	15010101	16	16th	1564-01-01	15640101	1564	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1563-12-30	15631230	1	1563-W01	Wednesday	001	01
1564-01-02	15640102	15640102	1564-01-02	1501-01-01	15010101	16	16th	1564-01-01	15640101	1564	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1563-12-30	15631230	1	1563-W01	Thursday	002	02
1564-01-03	15640103	15640103	1564-01-03	1501-01-01	15010101	16	16th	1564-01-01	15640101	1564	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1563-12-30	15631230	1	1563-W01	Friday	003	03
1564-01-04	15640104	15640104	1564-01-04	1501-01-01	15010101	16	16th	1564-01-01	15640101	1564	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1563-12-30	15631230	1	1563-W01	Saturday	004	04
1564-01-05	15640105	15640105	1564-01-05	1501-01-01	15010101	16	16th	1564-01-01	15640101	1564	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1563-12-30	15631230	1	1563-W01	Sunday	005	05
1564-01-06	15640106	15640106	1564-01-06	1501-01-01	15010101	16	16th	1564-01-01	15640101	1564	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-06	15640106	2	1564-W02	Monday	006	06
1564-01-07	15640107	15640107	1564-01-07	1501-01-01	15010101	16	16th	1564-01-01	15640101	1564	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-06	15640106	2	1564-W02	Tuesday	007	07
1564-01-08	15640108	15640108	1564-01-08	1501-01-01	15010101	16	16th	1564-01-01	15640101	1564	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-06	15640106	2	1564-W02	Wednesday	008	08
1564-01-09	15640109	15640109	1564-01-09	1501-01-01	15010101	16	16th	1564-01-01	15640101	1564	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-06	15640106	2	1564-W02	Thursday	009	09
1564-01-10	15640110	15640110	1564-01-10	1501-01-01	15010101	16	16th	1564-01-01	15640101	1564	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-06	15640106	2	1564-W02	Friday	010	10
1564-01-11	15640111	15640111	1564-01-11	1501-01-01	15010101	16	16th	1564-01-01	15640101	1564	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-06	15640106	2	1564-W02	Saturday	011	11
1564-01-12	15640112	15640112	1564-01-12	1501-01-01	15010101	16	16th	1564-01-01	15640101	1564	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-06	15640106	2	1564-W02	Sunday	012	12
1564-01-13	15640113	15640113	1564-01-13	1501-01-01	15010101	16	16th	1564-01-01	15640101	1564	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-13	15640113	3	1564-W03	Monday	013	13
1564-01-14	15640114	15640114	1564-01-14	1501-01-01	15010101	16	16th	1564-01-01	15640101	1564	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-13	15640113	3	1564-W03	Tuesday	014	14
1564-01-15	15640115	15640115	1564-01-15	1501-01-01	15010101	16	16th	1564-01-01	15640101	1564	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-13	15640113	3	1564-W03	Wednesday	015	15
1564-01-16	15640116	15640116	1564-01-16	1501-01-01	15010101	16	16th	1564-01-01	15640101	1564	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-13	15640113	3	1564-W03	Thursday	016	16
1564-01-17	15640117	15640117	1564-01-17	1501-01-01	15010101	16	16th	1564-01-01	15640101	1564	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-13	15640113	3	1564-W03	Friday	017	17
1564-01-18	15640118	15640118	1564-01-18	1501-01-01	15010101	16	16th	1564-01-01	15640101	1564	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-13	15640113	3	1564-W03	Saturday	018	18
1564-01-19	15640119	15640119	1564-01-19	1501-01-01	15010101	16	16th	1564-01-01	15640101	1564	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-13	15640113	3	1564-W03	Sunday	019	19
1564-01-20	15640120	15640120	1564-01-20	1501-01-01	15010101	16	16th	1564-01-01	15640101	1564	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-20	15640120	4	1564-W04	Monday	020	20
1564-01-21	15640121	15640121	1564-01-21	1501-01-01	15010101	16	16th	1564-01-01	15640101	1564	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-20	15640120	4	1564-W04	Tuesday	021	21
1564-01-22	15640122	15640122	1564-01-22	1501-01-01	15010101	16	16th	1564-01-01	15640101	1564	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-20	15640120	4	1564-W04	Wednesday	022	22
1564-01-23	15640123	15640123	1564-01-23	1501-01-01	15010101	16	16th	1564-01-01	15640101	1564	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-20	15640120	4	1564-W04	Thursday	023	23
1564-01-24	15640124	15640124	1564-01-24	1501-01-01	15010101	16	16th	1564-01-01	15640101	1564	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-20	15640120	4	1564-W04	Friday	024	24
1564-01-25	15640125	15640125	1564-01-25	1501-01-01	15010101	16	16th	1564-01-01	15640101	1564	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-20	15640120	4	1564-W04	Saturday	025	25
1564-01-26	15640126	15640126	1564-01-26	1501-01-01	15010101	16	16th	1564-01-01	15640101	1564	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-01	15640101	1	1564-01-01	1564-01-20	15640120	4	1564-W04	Sunday	026	26
