Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1582-01-01	15820101	15820101	1582-01-01	1501-01-01	15010101	16	16th	1582-01-01	15820101	1582	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1581-12-28	15811228	53	1581-W53	Friday	001	01
1582-01-02	15820102	15820102	1582-01-02	1501-01-01	15010101	16	16th	1582-01-01	15820101	1582	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1581-12-28	15811228	53	1581-W53	Saturday	002	02
1582-01-03	15820103	15820103	1582-01-03	1501-01-01	15010101	16	16th	1582-01-01	15820101	1582	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1581-12-28	15811228	53	1581-W53	Sunday	003	03
1582-01-04	15820104	15820104	1582-01-04	1501-01-01	15010101	16	16th	1582-01-01	15820101	1582	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-04	15820104	1	1582-W01	Monday	004	04
1582-01-05	15820105	15820105	1582-01-05	1501-01-01	15010101	16	16th	1582-01-01	15820101	1582	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-04	15820104	1	1582-W01	Tuesday	005	05
1582-01-06	15820106	15820106	1582-01-06	1501-01-01	15010101	16	16th	1582-01-01	15820101	1582	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-04	15820104	1	1582-W01	Wednesday	006	06
1582-01-07	15820107	15820107	1582-01-07	1501-01-01	15010101	16	16th	1582-01-01	15820101	1582	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-04	15820104	1	1582-W01	Thursday	007	07
1582-01-08	15820108	15820108	1582-01-08	1501-01-01	15010101	16	16th	1582-01-01	15820101	1582	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-04	15820104	1	1582-W01	Friday	008	08
1582-01-09	15820109	15820109	1582-01-09	1501-01-01	15010101	16	16th	1582-01-01	15820101	1582	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-04	15820104	1	1582-W01	Saturday	009	09
1582-01-10	15820110	15820110	1582-01-10	1501-01-01	15010101	16	16th	1582-01-01	15820101	1582	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-04	15820104	1	1582-W01	Sunday	010	10
1582-01-11	15820111	15820111	1582-01-11	1501-01-01	15010101	16	16th	1582-01-01	15820101	1582	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-11	15820111	2	1582-W02	Monday	011	11
1582-01-12	15820112	15820112	1582-01-12	1501-01-01	15010101	16	16th	1582-01-01	15820101	1582	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-11	15820111	2	1582-W02	Tuesday	012	12
1582-01-13	15820113	15820113	1582-01-13	1501-01-01	15010101	16	16th	1582-01-01	15820101	1582	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-11	15820111	2	1582-W02	Wednesday	013	13
1582-01-14	15820114	15820114	1582-01-14	1501-01-01	15010101	16	16th	1582-01-01	15820101	1582	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-11	15820111	2	1582-W02	Thursday	014	14
1582-01-15	15820115	15820115	1582-01-15	1501-01-01	15010101	16	16th	1582-01-01	15820101	1582	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-11	15820111	2	1582-W02	Friday	015	15
1582-01-16	15820116	15820116	1582-01-16	1501-01-01	15010101	16	16th	1582-01-01	15820101	1582	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-11	15820111	2	1582-W02	Saturday	016	16
1582-01-17	15820117	15820117	1582-01-17	1501-01-01	15010101	16	16th	1582-01-01	15820101	1582	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-11	15820111	2	1582-W02	Sunday	017	17
1582-01-18	15820118	15820118	1582-01-18	1501-01-01	15010101	16	16th	1582-01-01	15820101	1582	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-18	15820118	3	1582-W03	Monday	018	18
1582-01-19	15820119	15820119	1582-01-19	1501-01-01	15010101	16	16th	1582-01-01	15820101	1582	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-18	15820118	3	1582-W03	Tuesday	019	19
1582-01-20	15820120	15820120	1582-01-20	1501-01-01	15010101	16	16th	1582-01-01	15820101	1582	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-18	15820118	3	1582-W03	Wednesday	020	20
1582-01-21	15820121	15820121	1582-01-21	1501-01-01	15010101	16	16th	1582-01-01	15820101	1582	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-18	15820118	3	1582-W03	Thursday	021	21
1582-01-22	15820122	15820122	1582-01-22	1501-01-01	15010101	16	16th	1582-01-01	15820101	1582	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-18	15820118	3	1582-W03	Friday	022	22
1582-01-23	15820123	15820123	1582-01-23	1501-01-01	15010101	16	16th	1582-01-01	15820101	1582	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-01	15820101	1	1582-01-01	1582-01-18	15820118	3	1582-W03	Saturday	023	23
