Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1510-01-01	15100101	15100101	1510-01-01	1501-01-01	15010101	16	16th	1510-01-01	15100101	1510	1510-01-01	1510-01-01	15100101	1	1510-01-01	1510-01-01	15100101	1	1510-01-01	1510-01-01	15100101	1	1510-01-01	1510-01-01	15100101	1	1510-01-01	1509-12-27	15091227	52	1509-W52	Saturday	001	01
1510-01-02	15100102	15100102	1510-01-02	1501-01-01	15010101	16	16th	1510-01-01	15100101	1510	1510-01-01	1510-01-01	15100101	1	1510-01-01	1510-01-01	15100101	1	1510-01-01	1510-01-01	15100101	1	1510-01-01	1510-01-01	15100101	1	1510-01-01	1509-12-27	15091227	52	1509-W52	Sunday	002	02
1510-01-03	15100103	15100103	1510-01-03	1501-01-01	15010101	16	16th	1510-01-01	15100101	1510	1510-01-01	1510-01-01	15100101	1	1510-01-01	1510-01-01	15100101	1	1510-01-01	1510-01-01	15100101	1	1510-01-01	1510-01-01	15100101	1	1510-01-01	1510-01-03	15100103	1	1510-W01	Monday	003	03
1510-01-04	15100104	15100104	1510-01-04	1501-01-01	15010101	16	16th	1510-01-01	15100101	1510	1510-01-01	1510-01-01	15100101	1	1510-01-01	1510-01-01	15100101	1	1510-01-01	1510-01-01	15100101	1	1510-01-01	1510-01-01	15100101	1	1510-01-01	1510-01-03	15100103	1	1510-W01	Tuesday	004	04
1510-01-05	15100105	15100105	1510-01-05	1501-01-01	15010101	16	16th	1510-01-01	15100101	1510	1510-01-01	1510-01-01	15100101	1	1510-01-01	1510-01-01	15100101	1	1510-01-01	1510-01-01	15100101	1	1510-01-01	1510-01-01	15100101	1	1510-01-01	1510-01-03	15100103	1	1510-W01	Wednesday	005	05
1510-01-06	15100106	15100106	1510-01-06	1501-01-01	15010101	16	16th	1510-01-01	15100101	1510	1510-01-01	1510-01-01	15100101	1	1510-01-01	1510-01-01	15100101	1	1510-01-01	1510-01-01	15100101	1	1510-01-01	1510-01-01	15100101	1	1510-01-01	1510-01-03	15100103	1	1510-W01	Thursday	006	06
1510-01-07	15100107	15100107	1510-01-07	1501-01-01	15010101	16	16th	1510-01-01	15100101	1510	1510-01-01	1510-01-01	15100101	1	1510-01-01	1510-01-01	15100101	1	1510-01-01	1510-01-01	15100101	1	1510-01-01	1510-01-01	15100101	1	1510-01-01	1510-01-03	15100103	1	1510-W01	Friday	007	07
1510-01-08	15100108	15100108	1510-01-08	1501-01-01	15010101	16	16th	1510-01-01	15100101	1510	1510-01-01	1510-01-01	15100101	1	1510-01-01	1510-01-01	15100101	1	1510-01-01	1510-01-01	15100101	1	1510-01-01	1510-01-01	15100101	1	1510-01-01	1510-01-03	15100103	1	1510-W01	Saturday	008	08
1510-01-09	15100109	15100109	1510-01-09	1501-01-01	15010101	16	16th	1510-01-01	15100101	1510	1510-01-01	1510-01-01	15100101	1	1510-01-01	1510-01-01	15100101	1	1510-01-01	1510-01-01	15100101	1	1510-01-01	1510-01-01	15100101	1	1510-01-01	1510-01-03	15100103	1	1510-W01	Sunday	009	09
1510-01-10	15100110	15100110	1510-01-10	1501-01-01	15010101	16	16th	1510-01-01	15100101	1510	1510-01-01	1510-01-01	15100101	1	1510-01-01	1510-01-01	15100101	1	1510-01-01	1510-01-01	15100101	1	1510-01-01	1510-01-01	15100101	1	1510-01-01	1510-01-10	15100110	2	1510-W02	Monday	010	10
