Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1552-01-01	15520101	15520101	1552-01-01	1501-01-01	15010101	16	16th	1552-01-01	15520101	1552	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1551-12-31	15511231	1	1551-W01	Tuesday	001	01
1552-01-02	15520102	15520102	1552-01-02	1501-01-01	15010101	16	16th	1552-01-01	15520101	1552	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1551-12-31	15511231	1	1551-W01	Wednesday	002	02
1552-01-03	15520103	15520103	1552-01-03	1501-01-01	15010101	16	16th	1552-01-01	15520101	1552	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1551-12-31	15511231	1	1551-W01	Thursday	003	03
1552-01-04	15520104	15520104	1552-01-04	1501-01-01	15010101	16	16th	1552-01-01	15520101	1552	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1551-12-31	15511231	1	1551-W01	Friday	004	04
1552-01-05	15520105	15520105	1552-01-05	1501-01-01	15010101	16	16th	1552-01-01	15520101	1552	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1551-12-31	15511231	1	1551-W01	Saturday	005	05
1552-01-06	15520106	15520106	1552-01-06	1501-01-01	15010101	16	16th	1552-01-01	15520101	1552	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1551-12-31	15511231	1	1551-W01	Sunday	006	06
1552-01-07	15520107	15520107	1552-01-07	1501-01-01	15010101	16	16th	1552-01-01	15520101	1552	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-07	15520107	2	1552-W02	Monday	007	07
1552-01-08	15520108	15520108	1552-01-08	1501-01-01	15010101	16	16th	1552-01-01	15520101	1552	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-07	15520107	2	1552-W02	Tuesday	008	08
1552-01-09	15520109	15520109	1552-01-09	1501-01-01	15010101	16	16th	1552-01-01	15520101	1552	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-07	15520107	2	1552-W02	Wednesday	009	09
1552-01-10	15520110	15520110	1552-01-10	1501-01-01	15010101	16	16th	1552-01-01	15520101	1552	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-07	15520107	2	1552-W02	Thursday	010	10
1552-01-11	15520111	15520111	1552-01-11	1501-01-01	15010101	16	16th	1552-01-01	15520101	1552	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-07	15520107	2	1552-W02	Friday	011	11
1552-01-12	15520112	15520112	1552-01-12	1501-01-01	15010101	16	16th	1552-01-01	15520101	1552	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-07	15520107	2	1552-W02	Saturday	012	12
1552-01-13	15520113	15520113	1552-01-13	1501-01-01	15010101	16	16th	1552-01-01	15520101	1552	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-07	15520107	2	1552-W02	Sunday	013	13
1552-01-14	15520114	15520114	1552-01-14	1501-01-01	15010101	16	16th	1552-01-01	15520101	1552	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-14	15520114	3	1552-W03	Monday	014	14
1552-01-15	15520115	15520115	1552-01-15	1501-01-01	15010101	16	16th	1552-01-01	15520101	1552	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-14	15520114	3	1552-W03	Tuesday	015	15
1552-01-16	15520116	15520116	1552-01-16	1501-01-01	15010101	16	16th	1552-01-01	15520101	1552	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-14	15520114	3	1552-W03	Wednesday	016	16
1552-01-17	15520117	15520117	1552-01-17	1501-01-01	15010101	16	16th	1552-01-01	15520101	1552	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-14	15520114	3	1552-W03	Thursday	017	17
1552-01-18	15520118	15520118	1552-01-18	1501-01-01	15010101	16	16th	1552-01-01	15520101	1552	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-14	15520114	3	1552-W03	Friday	018	18
1552-01-19	15520119	15520119	1552-01-19	1501-01-01	15010101	16	16th	1552-01-01	15520101	1552	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-14	15520114	3	1552-W03	Saturday	019	19
1552-01-20	15520120	15520120	1552-01-20	1501-01-01	15010101	16	16th	1552-01-01	15520101	1552	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-14	15520114	3	1552-W03	Sunday	020	20
1552-01-21	15520121	15520121	1552-01-21	1501-01-01	15010101	16	16th	1552-01-01	15520101	1552	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-21	15520121	4	1552-W04	Monday	021	21
1552-01-22	15520122	15520122	1552-01-22	1501-01-01	15010101	16	16th	1552-01-01	15520101	1552	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-01	15520101	1	1552-01-01	1552-01-21	15520121	4	1552-W04	Tuesday	022	22
