Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1504-01-01	15040101	15040101	1504-01-01	1501-01-01	15010101	16	16th	1504-01-01	15040101	1504	1504-01-01	1504-01-01	15040101	1	1504-01-01	1504-01-01	15040101	1	1504-01-01	1504-01-01	15040101	1	1504-01-01	1504-01-01	15040101	1	1504-01-01	1503-12-28	15031228	53	1503-W53	Friday	001	01
1504-01-02	15040102	15040102	1504-01-02	1501-01-01	15010101	16	16th	1504-01-01	15040101	1504	1504-01-01	1504-01-01	15040101	1	1504-01-01	1504-01-01	15040101	1	1504-01-01	1504-01-01	15040101	1	1504-01-01	1504-01-01	15040101	1	1504-01-01	1503-12-28	15031228	53	1503-W53	Saturday	002	02
1504-01-03	15040103	15040103	1504-01-03	1501-01-01	15010101	16	16th	1504-01-01	15040101	1504	1504-01-01	1504-01-01	15040101	1	1504-01-01	1504-01-01	15040101	1	1504-01-01	1504-01-01	15040101	1	1504-01-01	1504-01-01	15040101	1	1504-01-01	1503-12-28	15031228	53	1503-W53	Sunday	003	03
1504-01-04	15040104	15040104	1504-01-04	1501-01-01	15010101	16	16th	1504-01-01	15040101	1504	1504-01-01	1504-01-01	15040101	1	1504-01-01	1504-01-01	15040101	1	1504-01-01	1504-01-01	15040101	1	1504-01-01	1504-01-01	15040101	1	1504-01-01	1504-01-04	15040104	1	1504-W01	Monday	004	04
1504-01-05	15040105	15040105	1504-01-05	1501-01-01	15010101	16	16th	1504-01-01	15040101	1504	1504-01-01	1504-01-01	15040101	1	1504-01-01	1504-01-01	15040101	1	1504-01-01	1504-01-01	15040101	1	1504-01-01	1504-01-01	15040101	1	1504-01-01	1504-01-04	15040104	1	1504-W01	Tuesday	005	05
1504-01-06	15040106	15040106	1504-01-06	1501-01-01	15010101	16	16th	1504-01-01	15040101	1504	1504-01-01	1504-01-01	15040101	1	1504-01-01	1504-01-01	15040101	1	1504-01-01	1504-01-01	15040101	1	1504-01-01	1504-01-01	15040101	1	1504-01-01	1504-01-04	15040104	1	1504-W01	Wednesday	006	06
1504-01-07	15040107	15040107	1504-01-07	1501-01-01	15010101	16	16th	1504-01-01	15040101	1504	1504-01-01	1504-01-01	15040101	1	1504-01-01	1504-01-01	15040101	1	1504-01-01	1504-01-01	15040101	1	1504-01-01	1504-01-01	15040101	1	1504-01-01	1504-01-04	15040104	1	1504-W01	Thursday	007	07
1504-01-08	15040108	15040108	1504-01-08	1501-01-01	15010101	16	16th	1504-01-01	15040101	1504	1504-01-01	1504-01-01	15040101	1	1504-01-01	1504-01-01	15040101	1	1504-01-01	1504-01-01	15040101	1	1504-01-01	1504-01-01	15040101	1	1504-01-01	1504-01-04	15040104	1	1504-W01	Friday	008	08
1504-01-09	15040109	15040109	1504-01-09	1501-01-01	15010101	16	16th	1504-01-01	15040101	1504	1504-01-01	1504-01-01	15040101	1	1504-01-01	1504-01-01	15040101	1	1504-01-01	1504-01-01	15040101	1	1504-01-01	1504-01-01	15040101	1	1504-01-01	1504-01-04	15040104	1	1504-W01	Saturday	009	09
1504-01-10	15040110	15040110	1504-01-10	1501-01-01	15010101	16	16th	1504-01-01	15040101	1504	1504-01-01	1504-01-01	15040101	1	1504-01-01	1504-01-01	15040101	1	1504-01-01	1504-01-01	15040101	1	1504-01-01	1504-01-01	15040101	1	1504-01-01	1504-01-04	15040104	1	1504-W01	Sunday	010	10
