Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1529-01-01	15290101	15290101	1529-01-01	1501-01-01	15010101	16	16th	1529-01-01	15290101	1529	1529-01-01	1529-01-01	15290101	1	1529-01-01	1529-01-01	15290101	1	1529-01-01	1529-01-01	15290101	1	1529-01-01	1529-01-01	15290101	1	1529-01-01	1528-12-31	15281231	1	1528-W01	Tuesday	001	01
1529-01-02	15290102	15290102	1529-01-02	1501-01-01	15010101	16	16th	1529-01-01	15290101	1529	1529-01-01	1529-01-01	15290101	1	1529-01-01	1529-01-01	15290101	1	1529-01-01	1529-01-01	15290101	1	1529-01-01	1529-01-01	15290101	1	1529-01-01	1528-12-31	15281231	1	1528-W01	Wednesday	002	02
1529-01-03	15290103	15290103	1529-01-03	1501-01-01	15010101	16	16th	1529-01-01	15290101	1529	1529-01-01	1529-01-01	15290101	1	1529-01-01	1529-01-01	15290101	1	1529-01-01	1529-01-01	15290101	1	1529-01-01	1529-01-01	15290101	1	1529-01-01	1528-12-31	15281231	1	1528-W01	Thursday	003	03
1529-01-04	15290104	15290104	1529-01-04	1501-01-01	15010101	16	16th	1529-01-01	15290101	1529	1529-01-01	1529-01-01	15290101	1	1529-01-01	1529-01-01	15290101	1	1529-01-01	1529-01-01	15290101	1	1529-01-01	1529-01-01	15290101	1	1529-01-01	1528-12-31	15281231	1	1528-W01	Friday	004	04
1529-01-05	15290105	15290105	1529-01-05	1501-01-01	15010101	16	16th	1529-01-01	15290101	1529	1529-01-01	1529-01-01	15290101	1	1529-01-01	1529-01-01	15290101	1	1529-01-01	1529-01-01	15290101	1	1529-01-01	1529-01-01	15290101	1	1529-01-01	1528-12-31	15281231	1	1528-W01	Saturday	005	05
1529-01-06	15290106	15290106	1529-01-06	1501-01-01	15010101	16	16th	1529-01-01	15290101	1529	1529-01-01	1529-01-01	15290101	1	1529-01-01	1529-01-01	15290101	1	1529-01-01	1529-01-01	15290101	1	1529-01-01	1529-01-01	15290101	1	1529-01-01	1528-12-31	15281231	1	1528-W01	Sunday	006	06
1529-01-07	15290107	15290107	1529-01-07	1501-01-01	15010101	16	16th	1529-01-01	15290101	1529	1529-01-01	1529-01-01	15290101	1	1529-01-01	1529-01-01	15290101	1	1529-01-01	1529-01-01	15290101	1	1529-01-01	1529-01-01	15290101	1	1529-01-01	1529-01-07	15290107	2	1529-W02	Monday	007	07
1529-01-08	15290108	15290108	1529-01-08	1501-01-01	15010101	16	16th	1529-01-01	15290101	1529	1529-01-01	1529-01-01	15290101	1	1529-01-01	1529-01-01	15290101	1	1529-01-01	1529-01-01	15290101	1	1529-01-01	1529-01-01	15290101	1	1529-01-01	1529-01-07	15290107	2	1529-W02	Tuesday	008	08
1529-01-09	15290109	15290109	1529-01-09	1501-01-01	15010101	16	16th	1529-01-01	15290101	1529	1529-01-01	1529-01-01	15290101	1	1529-01-01	1529-01-01	15290101	1	1529-01-01	1529-01-01	15290101	1	1529-01-01	1529-01-01	15290101	1	1529-01-01	1529-01-07	15290107	2	1529-W02	Wednesday	009	09
1529-01-10	15290110	15290110	1529-01-10	1501-01-01	15010101	16	16th	1529-01-01	15290101	1529	1529-01-01	1529-01-01	15290101	1	1529-01-01	1529-01-01	15290101	1	1529-01-01	1529-01-01	15290101	1	1529-01-01	1529-01-01	15290101	1	1529-01-01	1529-01-07	15290107	2	1529-W02	Thursday	010	10
