Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1587-01-01	15870101	15870101	1587-01-01	1501-01-01	15010101	16	16th	1587-01-01	15870101	1587	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-01	15870101	1	1587-01-01	1586-12-29	15861229	1	1586-W01	Thursday	001	01
1587-01-02	15870102	15870102	1587-01-02	1501-01-01	15010101	16	16th	1587-01-01	15870101	1587	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-01	15870101	1	1587-01-01	1586-12-29	15861229	1	1586-W01	Friday	002	02
1587-01-03	15870103	15870103	1587-01-03	1501-01-01	15010101	16	16th	1587-01-01	15870101	1587	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-01	15870101	1	1587-01-01	1586-12-29	15861229	1	1586-W01	Saturday	003	03
1587-01-04	15870104	15870104	1587-01-04	1501-01-01	15010101	16	16th	1587-01-01	15870101	1587	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-01	15870101	1	1587-01-01	1586-12-29	15861229	1	1586-W01	Sunday	004	04
1587-01-05	15870105	15870105	1587-01-05	1501-01-01	15010101	16	16th	1587-01-01	15870101	1587	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-05	15870105	2	1587-W02	Monday	005	05
1587-01-06	15870106	15870106	1587-01-06	1501-01-01	15010101	16	16th	1587-01-01	15870101	1587	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-05	15870105	2	1587-W02	Tuesday	006	06
1587-01-07	15870107	15870107	1587-01-07	1501-01-01	15010101	16	16th	1587-01-01	15870101	1587	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-05	15870105	2	1587-W02	Wednesday	007	07
1587-01-08	15870108	15870108	1587-01-08	1501-01-01	15010101	16	16th	1587-01-01	15870101	1587	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-05	15870105	2	1587-W02	Thursday	008	08
1587-01-09	15870109	15870109	1587-01-09	1501-01-01	15010101	16	16th	1587-01-01	15870101	1587	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-05	15870105	2	1587-W02	Friday	009	09
1587-01-10	15870110	15870110	1587-01-10	1501-01-01	15010101	16	16th	1587-01-01	15870101	1587	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-05	15870105	2	1587-W02	Saturday	010	10
1587-01-11	15870111	15870111	1587-01-11	1501-01-01	15010101	16	16th	1587-01-01	15870101	1587	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-05	15870105	2	1587-W02	Sunday	011	11
1587-01-12	15870112	15870112	1587-01-12	1501-01-01	15010101	16	16th	1587-01-01	15870101	1587	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-01	15870101	1	1587-01-01	1587-01-12	15870112	3	1587-W03	Monday	012	12
