Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1599-01-01	15990101	15990101	1599-01-01	1501-01-01	15010101	16	16th	1599-01-01	15990101	1599	1599-01-01	1599-01-01	15990101	1	1599-01-01	1599-01-01	15990101	1	1599-01-01	1599-01-01	15990101	1	1599-01-01	1599-01-01	15990101	1	1599-01-01	1598-12-28	15981228	53	1598-W53	Friday	001	01
1599-01-02	15990102	15990102	1599-01-02	1501-01-01	15010101	16	16th	1599-01-01	15990101	1599	1599-01-01	1599-01-01	15990101	1	1599-01-01	1599-01-01	15990101	1	1599-01-01	1599-01-01	15990101	1	1599-01-01	1599-01-01	15990101	1	1599-01-01	1598-12-28	15981228	53	1598-W53	Saturday	002	02
1599-01-03	15990103	15990103	1599-01-03	1501-01-01	15010101	16	16th	1599-01-01	15990101	1599	1599-01-01	1599-01-01	15990101	1	1599-01-01	1599-01-01	15990101	1	1599-01-01	1599-01-01	15990101	1	1599-01-01	1599-01-01	15990101	1	1599-01-01	1598-12-28	15981228	53	1598-W53	Sunday	003	03
1599-01-04	15990104	15990104	1599-01-04	1501-01-01	15010101	16	16th	1599-01-01	15990101	1599	1599-01-01	1599-01-01	15990101	1	1599-01-01	1599-01-01	15990101	1	1599-01-01	1599-01-01	15990101	1	1599-01-01	1599-01-01	15990101	1	1599-01-01	1599-01-04	15990104	1	1599-W01	Monday	004	04
1599-01-05	15990105	15990105	1599-01-05	1501-01-01	15010101	16	16th	1599-01-01	15990101	1599	1599-01-01	1599-01-01	15990101	1	1599-01-01	1599-01-01	15990101	1	1599-01-01	1599-01-01	15990101	1	1599-01-01	1599-01-01	15990101	1	1599-01-01	1599-01-04	15990104	1	1599-W01	Tuesday	005	05
1599-01-06	15990106	15990106	1599-01-06	1501-01-01	15010101	16	16th	1599-01-01	15990101	1599	1599-01-01	1599-01-01	15990101	1	1599-01-01	1599-01-01	15990101	1	1599-01-01	1599-01-01	15990101	1	1599-01-01	1599-01-01	15990101	1	1599-01-01	1599-01-04	15990104	1	1599-W01	Wednesday	006	06
1599-01-07	15990107	15990107	1599-01-07	1501-01-01	15010101	16	16th	1599-01-01	15990101	1599	1599-01-01	1599-01-01	15990101	1	1599-01-01	1599-01-01	15990101	1	1599-01-01	1599-01-01	15990101	1	1599-01-01	1599-01-01	15990101	1	1599-01-01	1599-01-04	15990104	1	1599-W01	Thursday	007	07
1599-01-08	15990108	15990108	1599-01-08	1501-01-01	15010101	16	16th	1599-01-01	15990101	1599	1599-01-01	1599-01-01	15990101	1	1599-01-01	1599-01-01	15990101	1	1599-01-01	1599-01-01	15990101	1	1599-01-01	1599-01-01	15990101	1	1599-01-01	1599-01-04	15990104	1	1599-W01	Friday	008	08
1599-01-09	15990109	15990109	1599-01-09	1501-01-01	15010101	16	16th	1599-01-01	15990101	1599	1599-01-01	1599-01-01	15990101	1	1599-01-01	1599-01-01	15990101	1	1599-01-01	1599-01-01	15990101	1	1599-01-01	1599-01-01	15990101	1	1599-01-01	1599-01-04	15990104	1	1599-W01	Saturday	009	09
1599-01-10	15990110	15990110	1599-01-10	1501-01-01	15010101	16	16th	1599-01-01	15990101	1599	1599-01-01	1599-01-01	15990101	1	1599-01-01	1599-01-01	15990101	1	1599-01-01	1599-01-01	15990101	1	1599-01-01	1599-01-01	15990101	1	1599-01-01	1599-01-04	15990104	1	1599-W01	Sunday	010	10
