Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1581-01-01	15810101	15810101	1581-01-01	1501-01-01	15010101	16	16th	1581-01-01	15810101	1581	1581-01-01	1581-01-01	15810101	1	1581-01-01	1581-01-01	15810101	1	1581-01-01	1581-01-01	15810101	1	1581-01-01	1581-01-01	15810101	1	1581-01-01	1580-12-29	15801229	1	1580-W01	Thursday	001	01
1581-01-02	15810102	15810102	1581-01-02	1501-01-01	15010101	16	16th	1581-01-01	15810101	1581	1581-01-01	1581-01-01	15810101	1	1581-01-01	1581-01-01	15810101	1	1581-01-01	1581-01-01	15810101	1	1581-01-01	1581-01-01	15810101	1	1581-01-01	1580-12-29	15801229	1	1580-W01	Friday	002	02
1581-01-03	15810103	15810103	1581-01-03	1501-01-01	15010101	16	16th	1581-01-01	15810101	1581	1581-01-01	1581-01-01	15810101	1	1581-01-01	1581-01-01	15810101	1	1581-01-01	1581-01-01	15810101	1	1581-01-01	1581-01-01	15810101	1	1581-01-01	1580-12-29	15801229	1	1580-W01	Saturday	003	03
1581-01-04	15810104	15810104	1581-01-04	1501-01-01	15010101	16	16th	1581-01-01	15810101	1581	1581-01-01	1581-01-01	15810101	1	1581-01-01	1581-01-01	15810101	1	1581-01-01	1581-01-01	15810101	1	1581-01-01	1581-01-01	15810101	1	1581-01-01	1580-12-29	15801229	1	1580-W01	Sunday	004	04
1581-01-05	15810105	15810105	1581-01-05	1501-01-01	15010101	16	16th	1581-01-01	15810101	1581	1581-01-01	1581-01-01	15810101	1	1581-01-01	1581-01-01	15810101	1	1581-01-01	1581-01-01	15810101	1	1581-01-01	1581-01-01	15810101	1	1581-01-01	1581-01-05	15810105	2	1581-W02	Monday	005	05
1581-01-06	15810106	15810106	1581-01-06	1501-01-01	15010101	16	16th	1581-01-01	15810101	1581	1581-01-01	1581-01-01	15810101	1	1581-01-01	1581-01-01	15810101	1	1581-01-01	1581-01-01	15810101	1	1581-01-01	1581-01-01	15810101	1	1581-01-01	1581-01-05	15810105	2	1581-W02	Tuesday	006	06
1581-01-07	15810107	15810107	1581-01-07	1501-01-01	15010101	16	16th	1581-01-01	15810101	1581	1581-01-01	1581-01-01	15810101	1	1581-01-01	1581-01-01	15810101	1	1581-01-01	1581-01-01	15810101	1	1581-01-01	1581-01-01	15810101	1	1581-01-01	1581-01-05	15810105	2	1581-W02	Wednesday	007	07
1581-01-08	15810108	15810108	1581-01-08	1501-01-01	15010101	16	16th	1581-01-01	15810101	1581	1581-01-01	1581-01-01	15810101	1	1581-01-01	1581-01-01	15810101	1	1581-01-01	1581-01-01	15810101	1	1581-01-01	1581-01-01	15810101	1	1581-01-01	1581-01-05	15810105	2	1581-W02	Thursday	008	08
1581-01-09	15810109	15810109	1581-01-09	1501-01-01	15010101	16	16th	1581-01-01	15810101	1581	1581-01-01	1581-01-01	15810101	1	1581-01-01	1581-01-01	15810101	1	1581-01-01	1581-01-01	15810101	1	1581-01-01	1581-01-01	15810101	1	1581-01-01	1581-01-05	15810105	2	1581-W02	Friday	009	09
1581-01-10	15810110	15810110	1581-01-10	1501-01-01	15010101	16	16th	1581-01-01	15810101	1581	1581-01-01	1581-01-01	15810101	1	1581-01-01	1581-01-01	15810101	1	1581-01-01	1581-01-01	15810101	1	1581-01-01	1581-01-01	15810101	1	1581-01-01	1581-01-05	15810105	2	1581-W02	Saturday	010	10
