Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1593-01-01	15930101	15930101	1593-01-01	1501-01-01	15010101	16	16th	1593-01-01	15930101	1593	1593-01-01	1593-01-01	15930101	1	1593-01-01	1593-01-01	15930101	1	1593-01-01	1593-01-01	15930101	1	1593-01-01	1593-01-01	15930101	1	1593-01-01	1592-12-28	15921228	53	1592-W53	Friday	001	01
1593-01-02	15930102	15930102	1593-01-02	1501-01-01	15010101	16	16th	1593-01-01	15930101	1593	1593-01-01	1593-01-01	15930101	1	1593-01-01	1593-01-01	15930101	1	1593-01-01	1593-01-01	15930101	1	1593-01-01	1593-01-01	15930101	1	1593-01-01	1592-12-28	15921228	53	1592-W53	Saturday	002	02
1593-01-03	15930103	15930103	1593-01-03	1501-01-01	15010101	16	16th	1593-01-01	15930101	1593	1593-01-01	1593-01-01	15930101	1	1593-01-01	1593-01-01	15930101	1	1593-01-01	1593-01-01	15930101	1	1593-01-01	1593-01-01	15930101	1	1593-01-01	1592-12-28	15921228	53	1592-W53	Sunday	003	03
1593-01-04	15930104	15930104	1593-01-04	1501-01-01	15010101	16	16th	1593-01-01	15930101	1593	1593-01-01	1593-01-01	15930101	1	1593-01-01	1593-01-01	15930101	1	1593-01-01	1593-01-01	15930101	1	1593-01-01	1593-01-01	15930101	1	1593-01-01	1593-01-04	15930104	1	1593-W01	Monday	004	04
1593-01-05	15930105	15930105	1593-01-05	1501-01-01	15010101	16	16th	1593-01-01	15930101	1593	1593-01-01	1593-01-01	15930101	1	1593-01-01	1593-01-01	15930101	1	1593-01-01	1593-01-01	15930101	1	1593-01-01	1593-01-01	15930101	1	1593-01-01	1593-01-04	15930104	1	1593-W01	Tuesday	005	05
1593-01-06	15930106	15930106	1593-01-06	1501-01-01	15010101	16	16th	1593-01-01	15930101	1593	1593-01-01	1593-01-01	15930101	1	1593-01-01	1593-01-01	15930101	1	1593-01-01	1593-01-01	15930101	1	1593-01-01	1593-01-01	15930101	1	1593-01-01	1593-01-04	15930104	1	1593-W01	Wednesday	006	06
1593-01-07	15930107	15930107	1593-01-07	1501-01-01	15010101	16	16th	1593-01-01	15930101	1593	1593-01-01	1593-01-01	15930101	1	1593-01-01	1593-01-01	15930101	1	1593-01-01	1593-01-01	15930101	1	1593-01-01	1593-01-01	15930101	1	1593-01-01	1593-01-04	15930104	1	1593-W01	Thursday	007	07
1593-01-08	15930108	15930108	1593-01-08	1501-01-01	15010101	16	16th	1593-01-01	15930101	1593	1593-01-01	1593-01-01	15930101	1	1593-01-01	1593-01-01	15930101	1	1593-01-01	1593-01-01	15930101	1	1593-01-01	1593-01-01	15930101	1	1593-01-01	1593-01-04	15930104	1	1593-W01	Friday	008	08
1593-01-09	15930109	15930109	1593-01-09	1501-01-01	15010101	16	16th	1593-01-01	15930101	1593	1593-01-01	1593-01-01	15930101	1	1593-01-01	1593-01-01	15930101	1	1593-01-01	1593-01-01	15930101	1	1593-01-01	1593-01-01	15930101	1	1593-01-01	1593-01-04	15930104	1	1593-W01	Saturday	009	09
1593-01-10	15930110	15930110	1593-01-10	1501-01-01	15010101	16	16th	1593-01-01	15930101	1593	1593-01-01	1593-01-01	15930101	1	1593-01-01	1593-01-01	15930101	1	1593-01-01	1593-01-01	15930101	1	1593-01-01	1593-01-01	15930101	1	1593-01-01	1593-01-04	15930104	1	1593-W01	Sunday	010	10
