Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1536-01-01	15360101	15360101	1536-01-01	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1535-12-30	15351230	1	1535-W01	Wednesday	001	01
1536-01-02	15360102	15360102	1536-01-02	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1535-12-30	15351230	1	1535-W01	Thursday	002	02
1536-01-03	15360103	15360103	1536-01-03	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1535-12-30	15351230	1	1535-W01	Friday	003	03
1536-01-04	15360104	15360104	1536-01-04	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1535-12-30	15351230	1	1535-W01	Saturday	004	04
1536-01-05	15360105	15360105	1536-01-05	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1535-12-30	15351230	1	1535-W01	Sunday	005	05
1536-01-06	15360106	15360106	1536-01-06	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-06	15360106	2	1536-W02	Monday	006	06
1536-01-07	15360107	15360107	1536-01-07	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-06	15360106	2	1536-W02	Tuesday	007	07
1536-01-08	15360108	15360108	1536-01-08	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-06	15360106	2	1536-W02	Wednesday	008	08
1536-01-09	15360109	15360109	1536-01-09	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-06	15360106	2	1536-W02	Thursday	009	09
1536-01-10	15360110	15360110	1536-01-10	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-06	15360106	2	1536-W02	Friday	010	10
1536-01-11	15360111	15360111	1536-01-11	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-06	15360106	2	1536-W02	Saturday	011	11
1536-01-12	15360112	15360112	1536-01-12	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-06	15360106	2	1536-W02	Sunday	012	12
1536-01-13	15360113	15360113	1536-01-13	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-13	15360113	3	1536-W03	Monday	013	13
1536-01-14	15360114	15360114	1536-01-14	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-13	15360113	3	1536-W03	Tuesday	014	14
1536-01-15	15360115	15360115	1536-01-15	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-13	15360113	3	1536-W03	Wednesday	015	15
1536-01-16	15360116	15360116	1536-01-16	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-13	15360113	3	1536-W03	Thursday	016	16
1536-01-17	15360117	15360117	1536-01-17	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-13	15360113	3	1536-W03	Friday	017	17
1536-01-18	15360118	15360118	1536-01-18	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-13	15360113	3	1536-W03	Saturday	018	18
1536-01-19	15360119	15360119	1536-01-19	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-13	15360113	3	1536-W03	Sunday	019	19
1536-01-20	15360120	15360120	1536-01-20	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-20	15360120	4	1536-W04	Monday	020	20
1536-01-21	15360121	15360121	1536-01-21	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-20	15360120	4	1536-W04	Tuesday	021	21
1536-01-22	15360122	15360122	1536-01-22	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-20	15360120	4	1536-W04	Wednesday	022	22
1536-01-23	15360123	15360123	1536-01-23	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-20	15360120	4	1536-W04	Thursday	023	23
1536-01-24	15360124	15360124	1536-01-24	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-20	15360120	4	1536-W04	Friday	024	24
1536-01-25	15360125	15360125	1536-01-25	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-20	15360120	4	1536-W04	Saturday	025	25
1536-01-26	15360126	15360126	1536-01-26	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-20	15360120	4	1536-W04	Sunday	026	26
1536-01-27	15360127	15360127	1536-01-27	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-27	15360127	5	1536-W05	Monday	027	27
1536-01-28	15360128	15360128	1536-01-28	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-27	15360127	5	1536-W05	Tuesday	028	28
1536-01-29	15360129	15360129	1536-01-29	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-27	15360127	5	1536-W05	Wednesday	029	29
1536-01-30	15360130	15360130	1536-01-30	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-27	15360127	5	1536-W05	Thursday	030	30
1536-01-31	15360131	15360131	1536-01-31	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-27	15360127	5	1536-W05	Friday	031	31
1536-02-01	15360201	15360201	1536-02-01	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-02-01	15360201	2	1536-02-01	1536-01-27	15360127	5	1536-W05	Saturday	032	01
1536-02-02	15360202	15360202	1536-02-02	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-02-01	15360201	2	1536-02-01	1536-01-27	15360127	5	1536-W05	Sunday	033	02
1536-02-03	15360203	15360203	1536-02-03	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-02-01	15360201	2	1536-02-01	1536-02-03	15360203	6	1536-W06	Monday	034	03
1536-02-04	15360204	15360204	1536-02-04	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-02-01	15360201	2	1536-02-01	1536-02-03	15360203	6	1536-W06	Tuesday	035	04
1536-02-05	15360205	15360205	1536-02-05	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-02-01	15360201	2	1536-02-01	1536-02-03	15360203	6	1536-W06	Wednesday	036	05
1536-02-06	15360206	15360206	1536-02-06	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-02-01	15360201	2	1536-02-01	1536-02-03	15360203	6	1536-W06	Thursday	037	06
1536-02-07	15360207	15360207	1536-02-07	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-02-01	15360201	2	1536-02-01	1536-02-03	15360203	6	1536-W06	Friday	038	07
1536-02-08	15360208	15360208	1536-02-08	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-02-01	15360201	2	1536-02-01	1536-02-03	15360203	6	1536-W06	Saturday	039	08
1536-02-09	15360209	15360209	1536-02-09	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-02-01	15360201	2	1536-02-01	1536-02-03	15360203	6	1536-W06	Sunday	040	09
1536-02-10	15360210	15360210	1536-02-10	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-02-01	15360201	2	1536-02-01	1536-02-10	15360210	7	1536-W07	Monday	041	10
1536-02-11	15360211	15360211	1536-02-11	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-02-01	15360201	2	1536-02-01	1536-02-10	15360210	7	1536-W07	Tuesday	042	11
1536-02-12	15360212	15360212	1536-02-12	1501-01-01	15010101	16	16th	1536-01-01	15360101	1536	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-01-01	15360101	1	1536-01-01	1536-02-01	15360201	2	1536-02-01	1536-02-10	15360210	7	1536-W07	Wednesday	043	12
