Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1595-01-01	15950101	15950101	1595-01-01	1501-01-01	15010101	16	16th	1595-01-01	15950101	1595	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1594-12-26	15941226	52	1594-W52	Sunday	001	01
1595-01-02	15950102	15950102	1595-01-02	1501-01-01	15010101	16	16th	1595-01-01	15950101	1595	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-02	15950102	1	1595-W01	Monday	002	02
1595-01-03	15950103	15950103	1595-01-03	1501-01-01	15010101	16	16th	1595-01-01	15950101	1595	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-02	15950102	1	1595-W01	Tuesday	003	03
1595-01-04	15950104	15950104	1595-01-04	1501-01-01	15010101	16	16th	1595-01-01	15950101	1595	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-02	15950102	1	1595-W01	Wednesday	004	04
1595-01-05	15950105	15950105	1595-01-05	1501-01-01	15010101	16	16th	1595-01-01	15950101	1595	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-02	15950102	1	1595-W01	Thursday	005	05
1595-01-06	15950106	15950106	1595-01-06	1501-01-01	15010101	16	16th	1595-01-01	15950101	1595	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-02	15950102	1	1595-W01	Friday	006	06
1595-01-07	15950107	15950107	1595-01-07	1501-01-01	15010101	16	16th	1595-01-01	15950101	1595	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-02	15950102	1	1595-W01	Saturday	007	07
1595-01-08	15950108	15950108	1595-01-08	1501-01-01	15010101	16	16th	1595-01-01	15950101	1595	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-02	15950102	1	1595-W01	Sunday	008	08
1595-01-09	15950109	15950109	1595-01-09	1501-01-01	15010101	16	16th	1595-01-01	15950101	1595	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-09	15950109	2	1595-W02	Monday	009	09
1595-01-10	15950110	15950110	1595-01-10	1501-01-01	15010101	16	16th	1595-01-01	15950101	1595	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-09	15950109	2	1595-W02	Tuesday	010	10
1595-01-11	15950111	15950111	1595-01-11	1501-01-01	15010101	16	16th	1595-01-01	15950101	1595	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-09	15950109	2	1595-W02	Wednesday	011	11
1595-01-12	15950112	15950112	1595-01-12	1501-01-01	15010101	16	16th	1595-01-01	15950101	1595	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-09	15950109	2	1595-W02	Thursday	012	12
1595-01-13	15950113	15950113	1595-01-13	1501-01-01	15010101	16	16th	1595-01-01	15950101	1595	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-09	15950109	2	1595-W02	Friday	013	13
1595-01-14	15950114	15950114	1595-01-14	1501-01-01	15010101	16	16th	1595-01-01	15950101	1595	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-09	15950109	2	1595-W02	Saturday	014	14
1595-01-15	15950115	15950115	1595-01-15	1501-01-01	15010101	16	16th	1595-01-01	15950101	1595	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-09	15950109	2	1595-W02	Sunday	015	15
1595-01-16	15950116	15950116	1595-01-16	1501-01-01	15010101	16	16th	1595-01-01	15950101	1595	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-16	15950116	3	1595-W03	Monday	016	16
1595-01-17	15950117	15950117	1595-01-17	1501-01-01	15010101	16	16th	1595-01-01	15950101	1595	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-01	15950101	1	1595-01-01	1595-01-16	15950116	3	1595-W03	Tuesday	017	17
