Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1513-01-01	15130101	15130101	1513-01-01	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1512-12-30	15121230	1	1512-W01	Wednesday	001	01
1513-01-02	15130102	15130102	1513-01-02	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1512-12-30	15121230	1	1512-W01	Thursday	002	02
1513-01-03	15130103	15130103	1513-01-03	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1512-12-30	15121230	1	1512-W01	Friday	003	03
1513-01-04	15130104	15130104	1513-01-04	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1512-12-30	15121230	1	1512-W01	Saturday	004	04
1513-01-05	15130105	15130105	1513-01-05	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1512-12-30	15121230	1	1512-W01	Sunday	005	05
1513-01-06	15130106	15130106	1513-01-06	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-06	15130106	2	1513-W02	Monday	006	06
1513-01-07	15130107	15130107	1513-01-07	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-06	15130106	2	1513-W02	Tuesday	007	07
1513-01-08	15130108	15130108	1513-01-08	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-06	15130106	2	1513-W02	Wednesday	008	08
1513-01-09	15130109	15130109	1513-01-09	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-06	15130106	2	1513-W02	Thursday	009	09
1513-01-10	15130110	15130110	1513-01-10	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-06	15130106	2	1513-W02	Friday	010	10
1513-01-11	15130111	15130111	1513-01-11	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-06	15130106	2	1513-W02	Saturday	011	11
1513-01-12	15130112	15130112	1513-01-12	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-06	15130106	2	1513-W02	Sunday	012	12
1513-01-13	15130113	15130113	1513-01-13	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-13	15130113	3	1513-W03	Monday	013	13
1513-01-14	15130114	15130114	1513-01-14	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-13	15130113	3	1513-W03	Tuesday	014	14
1513-01-15	15130115	15130115	1513-01-15	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-13	15130113	3	1513-W03	Wednesday	015	15
1513-01-16	15130116	15130116	1513-01-16	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-13	15130113	3	1513-W03	Thursday	016	16
1513-01-17	15130117	15130117	1513-01-17	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-13	15130113	3	1513-W03	Friday	017	17
1513-01-18	15130118	15130118	1513-01-18	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-13	15130113	3	1513-W03	Saturday	018	18
1513-01-19	15130119	15130119	1513-01-19	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-13	15130113	3	1513-W03	Sunday	019	19
1513-01-20	15130120	15130120	1513-01-20	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-20	15130120	4	1513-W04	Monday	020	20
1513-01-21	15130121	15130121	1513-01-21	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-20	15130120	4	1513-W04	Tuesday	021	21
1513-01-22	15130122	15130122	1513-01-22	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-20	15130120	4	1513-W04	Wednesday	022	22
1513-01-23	15130123	15130123	1513-01-23	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-20	15130120	4	1513-W04	Thursday	023	23
1513-01-24	15130124	15130124	1513-01-24	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-20	15130120	4	1513-W04	Friday	024	24
1513-01-25	15130125	15130125	1513-01-25	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-20	15130120	4	1513-W04	Saturday	025	25
1513-01-26	15130126	15130126	1513-01-26	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-20	15130120	4	1513-W04	Sunday	026	26
1513-01-27	15130127	15130127	1513-01-27	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-27	15130127	5	1513-W05	Monday	027	27
1513-01-28	15130128	15130128	1513-01-28	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-27	15130127	5	1513-W05	Tuesday	028	28
1513-01-29	15130129	15130129	1513-01-29	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-27	15130127	5	1513-W05	Wednesday	029	29
1513-01-30	15130130	15130130	1513-01-30	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-27	15130127	5	1513-W05	Thursday	030	30
1513-01-31	15130131	15130131	1513-01-31	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-27	15130127	5	1513-W05	Friday	031	31
1513-02-01	15130201	15130201	1513-02-01	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-02-01	15130201	2	1513-02-01	1513-01-27	15130127	5	1513-W05	Saturday	032	01
1513-02-02	15130202	15130202	1513-02-02	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-02-01	15130201	2	1513-02-01	1513-01-27	15130127	5	1513-W05	Sunday	033	02
1513-02-03	15130203	15130203	1513-02-03	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-02-01	15130201	2	1513-02-01	1513-02-03	15130203	6	1513-W06	Monday	034	03
1513-02-04	15130204	15130204	1513-02-04	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-02-01	15130201	2	1513-02-01	1513-02-03	15130203	6	1513-W06	Tuesday	035	04
1513-02-05	15130205	15130205	1513-02-05	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-02-01	15130201	2	1513-02-01	1513-02-03	15130203	6	1513-W06	Wednesday	036	05
1513-02-06	15130206	15130206	1513-02-06	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-02-01	15130201	2	1513-02-01	1513-02-03	15130203	6	1513-W06	Thursday	037	06
1513-02-07	15130207	15130207	1513-02-07	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-02-01	15130201	2	1513-02-01	1513-02-03	15130203	6	1513-W06	Friday	038	07
1513-02-08	15130208	15130208	1513-02-08	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-02-01	15130201	2	1513-02-01	1513-02-03	15130203	6	1513-W06	Saturday	039	08
1513-02-09	15130209	15130209	1513-02-09	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-02-01	15130201	2	1513-02-01	1513-02-03	15130203	6	1513-W06	Sunday	040	09
1513-02-10	15130210	15130210	1513-02-10	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-02-01	15130201	2	1513-02-01	1513-02-10	15130210	7	1513-W07	Monday	041	10
1513-02-11	15130211	15130211	1513-02-11	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-02-01	15130201	2	1513-02-01	1513-02-10	15130210	7	1513-W07	Tuesday	042	11
1513-02-12	15130212	15130212	1513-02-12	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-02-01	15130201	2	1513-02-01	1513-02-10	15130210	7	1513-W07	Wednesday	043	12
1513-02-13	15130213	15130213	1513-02-13	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-02-01	15130201	2	1513-02-01	1513-02-10	15130210	7	1513-W07	Thursday	044	13
1513-02-14	15130214	15130214	1513-02-14	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-02-01	15130201	2	1513-02-01	1513-02-10	15130210	7	1513-W07	Friday	045	14
1513-02-15	15130215	15130215	1513-02-15	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-02-01	15130201	2	1513-02-01	1513-02-10	15130210	7	1513-W07	Saturday	046	15
1513-02-16	15130216	15130216	1513-02-16	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-02-01	15130201	2	1513-02-01	1513-02-10	15130210	7	1513-W07	Sunday	047	16
1513-02-17	15130217	15130217	1513-02-17	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-02-01	15130201	2	1513-02-01	1513-02-17	15130217	8	1513-W08	Monday	048	17
1513-02-18	15130218	15130218	1513-02-18	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-02-01	15130201	2	1513-02-01	1513-02-17	15130217	8	1513-W08	Tuesday	049	18
1513-02-19	15130219	15130219	1513-02-19	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-02-01	15130201	2	1513-02-01	1513-02-17	15130217	8	1513-W08	Wednesday	050	19
1513-02-20	15130220	15130220	1513-02-20	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-02-01	15130201	2	1513-02-01	1513-02-17	15130217	8	1513-W08	Thursday	051	20
1513-02-21	15130221	15130221	1513-02-21	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-02-01	15130201	2	1513-02-01	1513-02-17	15130217	8	1513-W08	Friday	052	21
1513-02-22	15130222	15130222	1513-02-22	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-02-01	15130201	2	1513-02-01	1513-02-17	15130217	8	1513-W08	Saturday	053	22
1513-02-23	15130223	15130223	1513-02-23	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-02-01	15130201	2	1513-02-01	1513-02-17	15130217	8	1513-W08	Sunday	054	23
1513-02-24	15130224	15130224	1513-02-24	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-02-01	15130201	2	1513-02-01	1513-02-24	15130224	9	1513-W09	Monday	055	24
1513-02-25	15130225	15130225	1513-02-25	1501-01-01	15010101	16	16th	1513-01-01	15130101	1513	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-01-01	15130101	1	1513-01-01	1513-02-01	15130201	2	1513-02-01	1513-02-24	15130224	9	1513-W09	Tuesday	056	25
