Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1592-01-01	15920101	15920101	1592-01-01	1501-01-01	15010101	16	16th	1592-01-01	15920101	1592	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1591-12-30	15911230	1	1591-W01	Wednesday	001	01
1592-01-02	15920102	15920102	1592-01-02	1501-01-01	15010101	16	16th	1592-01-01	15920101	1592	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1591-12-30	15911230	1	1591-W01	Thursday	002	02
1592-01-03	15920103	15920103	1592-01-03	1501-01-01	15010101	16	16th	1592-01-01	15920101	1592	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1591-12-30	15911230	1	1591-W01	Friday	003	03
1592-01-04	15920104	15920104	1592-01-04	1501-01-01	15010101	16	16th	1592-01-01	15920101	1592	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1591-12-30	15911230	1	1591-W01	Saturday	004	04
1592-01-05	15920105	15920105	1592-01-05	1501-01-01	15010101	16	16th	1592-01-01	15920101	1592	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1591-12-30	15911230	1	1591-W01	Sunday	005	05
1592-01-06	15920106	15920106	1592-01-06	1501-01-01	15010101	16	16th	1592-01-01	15920101	1592	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-06	15920106	2	1592-W02	Monday	006	06
1592-01-07	15920107	15920107	1592-01-07	1501-01-01	15010101	16	16th	1592-01-01	15920101	1592	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-06	15920106	2	1592-W02	Tuesday	007	07
1592-01-08	15920108	15920108	1592-01-08	1501-01-01	15010101	16	16th	1592-01-01	15920101	1592	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-06	15920106	2	1592-W02	Wednesday	008	08
1592-01-09	15920109	15920109	1592-01-09	1501-01-01	15010101	16	16th	1592-01-01	15920101	1592	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-06	15920106	2	1592-W02	Thursday	009	09
1592-01-10	15920110	15920110	1592-01-10	1501-01-01	15010101	16	16th	1592-01-01	15920101	1592	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-06	15920106	2	1592-W02	Friday	010	10
1592-01-11	15920111	15920111	1592-01-11	1501-01-01	15010101	16	16th	1592-01-01	15920101	1592	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-06	15920106	2	1592-W02	Saturday	011	11
1592-01-12	15920112	15920112	1592-01-12	1501-01-01	15010101	16	16th	1592-01-01	15920101	1592	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-06	15920106	2	1592-W02	Sunday	012	12
1592-01-13	15920113	15920113	1592-01-13	1501-01-01	15010101	16	16th	1592-01-01	15920101	1592	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-13	15920113	3	1592-W03	Monday	013	13
1592-01-14	15920114	15920114	1592-01-14	1501-01-01	15010101	16	16th	1592-01-01	15920101	1592	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-01	15920101	1	1592-01-01	1592-01-13	15920113	3	1592-W03	Tuesday	014	14
