Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1545-01-01	15450101	15450101	1545-01-01	1501-01-01	15010101	16	16th	1545-01-01	15450101	1545	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-01	15450101	1	1545-W01	Monday	001	01
1545-01-02	15450102	15450102	1545-01-02	1501-01-01	15010101	16	16th	1545-01-01	15450101	1545	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-01	15450101	1	1545-W01	Tuesday	002	02
1545-01-03	15450103	15450103	1545-01-03	1501-01-01	15010101	16	16th	1545-01-01	15450101	1545	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-01	15450101	1	1545-W01	Wednesday	003	03
1545-01-04	15450104	15450104	1545-01-04	1501-01-01	15010101	16	16th	1545-01-01	15450101	1545	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-01	15450101	1	1545-W01	Thursday	004	04
1545-01-05	15450105	15450105	1545-01-05	1501-01-01	15010101	16	16th	1545-01-01	15450101	1545	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-01	15450101	1	1545-W01	Friday	005	05
1545-01-06	15450106	15450106	1545-01-06	1501-01-01	15010101	16	16th	1545-01-01	15450101	1545	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-01	15450101	1	1545-W01	Saturday	006	06
1545-01-07	15450107	15450107	1545-01-07	1501-01-01	15010101	16	16th	1545-01-01	15450101	1545	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-01	15450101	1	1545-W01	Sunday	007	07
1545-01-08	15450108	15450108	1545-01-08	1501-01-01	15010101	16	16th	1545-01-01	15450101	1545	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-08	15450108	2	1545-W02	Monday	008	08
1545-01-09	15450109	15450109	1545-01-09	1501-01-01	15010101	16	16th	1545-01-01	15450101	1545	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-08	15450108	2	1545-W02	Tuesday	009	09
1545-01-10	15450110	15450110	1545-01-10	1501-01-01	15010101	16	16th	1545-01-01	15450101	1545	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-01	15450101	1	1545-01-01	1545-01-08	15450108	2	1545-W02	Wednesday	010	10
