Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1523-01-01	15230101	15230101	1523-01-01	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-W01	Monday	001	01
1523-01-02	15230102	15230102	1523-01-02	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-W01	Tuesday	002	02
1523-01-03	15230103	15230103	1523-01-03	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-W01	Wednesday	003	03
1523-01-04	15230104	15230104	1523-01-04	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-W01	Thursday	004	04
1523-01-05	15230105	15230105	1523-01-05	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-W01	Friday	005	05
1523-01-06	15230106	15230106	1523-01-06	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-W01	Saturday	006	06
1523-01-07	15230107	15230107	1523-01-07	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-W01	Sunday	007	07
1523-01-08	15230108	15230108	1523-01-08	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-08	15230108	2	1523-W02	Monday	008	08
1523-01-09	15230109	15230109	1523-01-09	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-08	15230108	2	1523-W02	Tuesday	009	09
1523-01-10	15230110	15230110	1523-01-10	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-08	15230108	2	1523-W02	Wednesday	010	10
1523-01-11	15230111	15230111	1523-01-11	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-08	15230108	2	1523-W02	Thursday	011	11
1523-01-12	15230112	15230112	1523-01-12	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-08	15230108	2	1523-W02	Friday	012	12
1523-01-13	15230113	15230113	1523-01-13	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-08	15230108	2	1523-W02	Saturday	013	13
1523-01-14	15230114	15230114	1523-01-14	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-08	15230108	2	1523-W02	Sunday	014	14
1523-01-15	15230115	15230115	1523-01-15	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-15	15230115	3	1523-W03	Monday	015	15
1523-01-16	15230116	15230116	1523-01-16	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-15	15230115	3	1523-W03	Tuesday	016	16
1523-01-17	15230117	15230117	1523-01-17	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-15	15230115	3	1523-W03	Wednesday	017	17
1523-01-18	15230118	15230118	1523-01-18	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-15	15230115	3	1523-W03	Thursday	018	18
1523-01-19	15230119	15230119	1523-01-19	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-15	15230115	3	1523-W03	Friday	019	19
1523-01-20	15230120	15230120	1523-01-20	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-15	15230115	3	1523-W03	Saturday	020	20
1523-01-21	15230121	15230121	1523-01-21	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-15	15230115	3	1523-W03	Sunday	021	21
1523-01-22	15230122	15230122	1523-01-22	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-22	15230122	4	1523-W04	Monday	022	22
1523-01-23	15230123	15230123	1523-01-23	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-22	15230122	4	1523-W04	Tuesday	023	23
1523-01-24	15230124	15230124	1523-01-24	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-22	15230122	4	1523-W04	Wednesday	024	24
1523-01-25	15230125	15230125	1523-01-25	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-22	15230122	4	1523-W04	Thursday	025	25
1523-01-26	15230126	15230126	1523-01-26	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-22	15230122	4	1523-W04	Friday	026	26
1523-01-27	15230127	15230127	1523-01-27	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-22	15230122	4	1523-W04	Saturday	027	27
1523-01-28	15230128	15230128	1523-01-28	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-22	15230122	4	1523-W04	Sunday	028	28
1523-01-29	15230129	15230129	1523-01-29	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-29	15230129	5	1523-W05	Monday	029	29
1523-01-30	15230130	15230130	1523-01-30	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-29	15230129	5	1523-W05	Tuesday	030	30
1523-01-31	15230131	15230131	1523-01-31	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-29	15230129	5	1523-W05	Wednesday	031	31
1523-02-01	15230201	15230201	1523-02-01	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-02-01	15230201	2	1523-02-01	1523-01-29	15230129	5	1523-W05	Thursday	032	01
1523-02-02	15230202	15230202	1523-02-02	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-02-01	15230201	2	1523-02-01	1523-01-29	15230129	5	1523-W05	Friday	033	02
1523-02-03	15230203	15230203	1523-02-03	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-02-01	15230201	2	1523-02-01	1523-01-29	15230129	5	1523-W05	Saturday	034	03
1523-02-04	15230204	15230204	1523-02-04	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-02-01	15230201	2	1523-02-01	1523-01-29	15230129	5	1523-W05	Sunday	035	04
1523-02-05	15230205	15230205	1523-02-05	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-02-01	15230201	2	1523-02-01	1523-02-05	15230205	6	1523-W06	Monday	036	05
1523-02-06	15230206	15230206	1523-02-06	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-02-01	15230201	2	1523-02-01	1523-02-05	15230205	6	1523-W06	Tuesday	037	06
1523-02-07	15230207	15230207	1523-02-07	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-02-01	15230201	2	1523-02-01	1523-02-05	15230205	6	1523-W06	Wednesday	038	07
1523-02-08	15230208	15230208	1523-02-08	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-02-01	15230201	2	1523-02-01	1523-02-05	15230205	6	1523-W06	Thursday	039	08
1523-02-09	15230209	15230209	1523-02-09	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-02-01	15230201	2	1523-02-01	1523-02-05	15230205	6	1523-W06	Friday	040	09
1523-02-10	15230210	15230210	1523-02-10	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-02-01	15230201	2	1523-02-01	1523-02-05	15230205	6	1523-W06	Saturday	041	10
1523-02-11	15230211	15230211	1523-02-11	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-02-01	15230201	2	1523-02-01	1523-02-05	15230205	6	1523-W06	Sunday	042	11
1523-02-12	15230212	15230212	1523-02-12	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-02-01	15230201	2	1523-02-01	1523-02-12	15230212	7	1523-W07	Monday	043	12
1523-02-13	15230213	15230213	1523-02-13	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-02-01	15230201	2	1523-02-01	1523-02-12	15230212	7	1523-W07	Tuesday	044	13
1523-02-14	15230214	15230214	1523-02-14	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-02-01	15230201	2	1523-02-01	1523-02-12	15230212	7	1523-W07	Wednesday	045	14
1523-02-15	15230215	15230215	1523-02-15	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-02-01	15230201	2	1523-02-01	1523-02-12	15230212	7	1523-W07	Thursday	046	15
1523-02-16	15230216	15230216	1523-02-16	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-02-01	15230201	2	1523-02-01	1523-02-12	15230212	7	1523-W07	Friday	047	16
1523-02-17	15230217	15230217	1523-02-17	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-02-01	15230201	2	1523-02-01	1523-02-12	15230212	7	1523-W07	Saturday	048	17
1523-02-18	15230218	15230218	1523-02-18	1501-01-01	15010101	16	16th	1523-01-01	15230101	1523	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-01-01	15230101	1	1523-01-01	1523-02-01	15230201	2	1523-02-01	1523-02-12	15230212	7	1523-W07	Sunday	049	18
