Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1559-01-01	15590101	15590101	1559-01-01	1501-01-01	15010101	16	16th	1559-01-01	15590101	1559	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-01	15590101	1	1559-01-01	1558-12-29	15581229	1	1558-W01	Thursday	001	01
1559-01-02	15590102	15590102	1559-01-02	1501-01-01	15010101	16	16th	1559-01-01	15590101	1559	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-01	15590101	1	1559-01-01	1558-12-29	15581229	1	1558-W01	Friday	002	02
1559-01-03	15590103	15590103	1559-01-03	1501-01-01	15010101	16	16th	1559-01-01	15590101	1559	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-01	15590101	1	1559-01-01	1558-12-29	15581229	1	1558-W01	Saturday	003	03
1559-01-04	15590104	15590104	1559-01-04	1501-01-01	15010101	16	16th	1559-01-01	15590101	1559	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-01	15590101	1	1559-01-01	1558-12-29	15581229	1	1558-W01	Sunday	004	04
1559-01-05	15590105	15590105	1559-01-05	1501-01-01	15010101	16	16th	1559-01-01	15590101	1559	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-05	15590105	2	1559-W02	Monday	005	05
1559-01-06	15590106	15590106	1559-01-06	1501-01-01	15010101	16	16th	1559-01-01	15590101	1559	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-05	15590105	2	1559-W02	Tuesday	006	06
1559-01-07	15590107	15590107	1559-01-07	1501-01-01	15010101	16	16th	1559-01-01	15590101	1559	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-05	15590105	2	1559-W02	Wednesday	007	07
1559-01-08	15590108	15590108	1559-01-08	1501-01-01	15010101	16	16th	1559-01-01	15590101	1559	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-05	15590105	2	1559-W02	Thursday	008	08
1559-01-09	15590109	15590109	1559-01-09	1501-01-01	15010101	16	16th	1559-01-01	15590101	1559	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-05	15590105	2	1559-W02	Friday	009	09
1559-01-10	15590110	15590110	1559-01-10	1501-01-01	15010101	16	16th	1559-01-01	15590101	1559	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-05	15590105	2	1559-W02	Saturday	010	10
1559-01-11	15590111	15590111	1559-01-11	1501-01-01	15010101	16	16th	1559-01-01	15590101	1559	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-05	15590105	2	1559-W02	Sunday	011	11
1559-01-12	15590112	15590112	1559-01-12	1501-01-01	15010101	16	16th	1559-01-01	15590101	1559	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-01	15590101	1	1559-01-01	1559-01-12	15590112	3	1559-W03	Monday	012	12
