Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1590-01-01	15900101	15900101	1590-01-01	1501-01-01	15010101	16	16th	1590-01-01	15900101	1590	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-W01	Monday	001	01
1590-01-02	15900102	15900102	1590-01-02	1501-01-01	15010101	16	16th	1590-01-01	15900101	1590	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-W01	Tuesday	002	02
1590-01-03	15900103	15900103	1590-01-03	1501-01-01	15010101	16	16th	1590-01-01	15900101	1590	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-W01	Wednesday	003	03
1590-01-04	15900104	15900104	1590-01-04	1501-01-01	15010101	16	16th	1590-01-01	15900101	1590	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-W01	Thursday	004	04
1590-01-05	15900105	15900105	1590-01-05	1501-01-01	15010101	16	16th	1590-01-01	15900101	1590	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-W01	Friday	005	05
1590-01-06	15900106	15900106	1590-01-06	1501-01-01	15010101	16	16th	1590-01-01	15900101	1590	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-W01	Saturday	006	06
1590-01-07	15900107	15900107	1590-01-07	1501-01-01	15010101	16	16th	1590-01-01	15900101	1590	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-W01	Sunday	007	07
1590-01-08	15900108	15900108	1590-01-08	1501-01-01	15010101	16	16th	1590-01-01	15900101	1590	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-08	15900108	2	1590-W02	Monday	008	08
1590-01-09	15900109	15900109	1590-01-09	1501-01-01	15010101	16	16th	1590-01-01	15900101	1590	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-08	15900108	2	1590-W02	Tuesday	009	09
1590-01-10	15900110	15900110	1590-01-10	1501-01-01	15010101	16	16th	1590-01-01	15900101	1590	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-08	15900108	2	1590-W02	Wednesday	010	10
1590-01-11	15900111	15900111	1590-01-11	1501-01-01	15010101	16	16th	1590-01-01	15900101	1590	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-08	15900108	2	1590-W02	Thursday	011	11
1590-01-12	15900112	15900112	1590-01-12	1501-01-01	15010101	16	16th	1590-01-01	15900101	1590	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-08	15900108	2	1590-W02	Friday	012	12
1590-01-13	15900113	15900113	1590-01-13	1501-01-01	15010101	16	16th	1590-01-01	15900101	1590	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-08	15900108	2	1590-W02	Saturday	013	13
1590-01-14	15900114	15900114	1590-01-14	1501-01-01	15010101	16	16th	1590-01-01	15900101	1590	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-08	15900108	2	1590-W02	Sunday	014	14
1590-01-15	15900115	15900115	1590-01-15	1501-01-01	15010101	16	16th	1590-01-01	15900101	1590	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-15	15900115	3	1590-W03	Monday	015	15
1590-01-16	15900116	15900116	1590-01-16	1501-01-01	15010101	16	16th	1590-01-01	15900101	1590	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-15	15900115	3	1590-W03	Tuesday	016	16
1590-01-17	15900117	15900117	1590-01-17	1501-01-01	15010101	16	16th	1590-01-01	15900101	1590	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-15	15900115	3	1590-W03	Wednesday	017	17
1590-01-18	15900118	15900118	1590-01-18	1501-01-01	15010101	16	16th	1590-01-01	15900101	1590	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-15	15900115	3	1590-W03	Thursday	018	18
1590-01-19	15900119	15900119	1590-01-19	1501-01-01	15010101	16	16th	1590-01-01	15900101	1590	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-15	15900115	3	1590-W03	Friday	019	19
1590-01-20	15900120	15900120	1590-01-20	1501-01-01	15010101	16	16th	1590-01-01	15900101	1590	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-15	15900115	3	1590-W03	Saturday	020	20
1590-01-21	15900121	15900121	1590-01-21	1501-01-01	15010101	16	16th	1590-01-01	15900101	1590	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-15	15900115	3	1590-W03	Sunday	021	21
1590-01-22	15900122	15900122	1590-01-22	1501-01-01	15010101	16	16th	1590-01-01	15900101	1590	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-22	15900122	4	1590-W04	Monday	022	22
1590-01-23	15900123	15900123	1590-01-23	1501-01-01	15010101	16	16th	1590-01-01	15900101	1590	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-22	15900122	4	1590-W04	Tuesday	023	23
1590-01-24	15900124	15900124	1590-01-24	1501-01-01	15010101	16	16th	1590-01-01	15900101	1590	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-22	15900122	4	1590-W04	Wednesday	024	24
1590-01-25	15900125	15900125	1590-01-25	1501-01-01	15010101	16	16th	1590-01-01	15900101	1590	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-22	15900122	4	1590-W04	Thursday	025	25
1590-01-26	15900126	15900126	1590-01-26	1501-01-01	15010101	16	16th	1590-01-01	15900101	1590	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-22	15900122	4	1590-W04	Friday	026	26
1590-01-27	15900127	15900127	1590-01-27	1501-01-01	15010101	16	16th	1590-01-01	15900101	1590	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-22	15900122	4	1590-W04	Saturday	027	27
1590-01-28	15900128	15900128	1590-01-28	1501-01-01	15010101	16	16th	1590-01-01	15900101	1590	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-22	15900122	4	1590-W04	Sunday	028	28
1590-01-29	15900129	15900129	1590-01-29	1501-01-01	15010101	16	16th	1590-01-01	15900101	1590	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-29	15900129	5	1590-W05	Monday	029	29
1590-01-30	15900130	15900130	1590-01-30	1501-01-01	15010101	16	16th	1590-01-01	15900101	1590	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-29	15900129	5	1590-W05	Tuesday	030	30
1590-01-31	15900131	15900131	1590-01-31	1501-01-01	15010101	16	16th	1590-01-01	15900101	1590	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-29	15900129	5	1590-W05	Wednesday	031	31
1590-02-01	15900201	15900201	1590-02-01	1501-01-01	15010101	16	16th	1590-01-01	15900101	1590	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-01-01	15900101	1	1590-01-01	1590-02-01	15900201	2	1590-02-01	1590-01-29	15900129	5	1590-W05	Thursday	032	01
