Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1525-01-01	15250101	15250101	1525-01-01	1501-01-01	15010101	16	16th	1525-01-01	15250101	1525	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-01	15250101	1	1525-01-01	1524-12-29	15241229	1	1524-W01	Thursday	001	01
1525-01-02	15250102	15250102	1525-01-02	1501-01-01	15010101	16	16th	1525-01-01	15250101	1525	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-01	15250101	1	1525-01-01	1524-12-29	15241229	1	1524-W01	Friday	002	02
1525-01-03	15250103	15250103	1525-01-03	1501-01-01	15010101	16	16th	1525-01-01	15250101	1525	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-01	15250101	1	1525-01-01	1524-12-29	15241229	1	1524-W01	Saturday	003	03
1525-01-04	15250104	15250104	1525-01-04	1501-01-01	15010101	16	16th	1525-01-01	15250101	1525	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-01	15250101	1	1525-01-01	1524-12-29	15241229	1	1524-W01	Sunday	004	04
1525-01-05	15250105	15250105	1525-01-05	1501-01-01	15010101	16	16th	1525-01-01	15250101	1525	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-05	15250105	2	1525-W02	Monday	005	05
1525-01-06	15250106	15250106	1525-01-06	1501-01-01	15010101	16	16th	1525-01-01	15250101	1525	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-05	15250105	2	1525-W02	Tuesday	006	06
1525-01-07	15250107	15250107	1525-01-07	1501-01-01	15010101	16	16th	1525-01-01	15250101	1525	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-05	15250105	2	1525-W02	Wednesday	007	07
1525-01-08	15250108	15250108	1525-01-08	1501-01-01	15010101	16	16th	1525-01-01	15250101	1525	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-05	15250105	2	1525-W02	Thursday	008	08
1525-01-09	15250109	15250109	1525-01-09	1501-01-01	15010101	16	16th	1525-01-01	15250101	1525	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-05	15250105	2	1525-W02	Friday	009	09
1525-01-10	15250110	15250110	1525-01-10	1501-01-01	15010101	16	16th	1525-01-01	15250101	1525	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-05	15250105	2	1525-W02	Saturday	010	10
1525-01-11	15250111	15250111	1525-01-11	1501-01-01	15010101	16	16th	1525-01-01	15250101	1525	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-05	15250105	2	1525-W02	Sunday	011	11
1525-01-12	15250112	15250112	1525-01-12	1501-01-01	15010101	16	16th	1525-01-01	15250101	1525	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-12	15250112	3	1525-W03	Monday	012	12
1525-01-13	15250113	15250113	1525-01-13	1501-01-01	15010101	16	16th	1525-01-01	15250101	1525	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-01	15250101	1	1525-01-01	1525-01-12	15250112	3	1525-W03	Tuesday	013	13
