Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1566-01-01	15660101	15660101	1566-01-01	1501-01-01	15010101	16	16th	1566-01-01	15660101	1566	1566-01-01	1566-01-01	15660101	1	1566-01-01	1566-01-01	15660101	1	1566-01-01	1566-01-01	15660101	1	1566-01-01	1566-01-01	15660101	1	1566-01-01	1565-12-27	15651227	52	1565-W52	Saturday	001	01
1566-01-02	15660102	15660102	1566-01-02	1501-01-01	15010101	16	16th	1566-01-01	15660101	1566	1566-01-01	1566-01-01	15660101	1	1566-01-01	1566-01-01	15660101	1	1566-01-01	1566-01-01	15660101	1	1566-01-01	1566-01-01	15660101	1	1566-01-01	1565-12-27	15651227	52	1565-W52	Sunday	002	02
1566-01-03	15660103	15660103	1566-01-03	1501-01-01	15010101	16	16th	1566-01-01	15660101	1566	1566-01-01	1566-01-01	15660101	1	1566-01-01	1566-01-01	15660101	1	1566-01-01	1566-01-01	15660101	1	1566-01-01	1566-01-01	15660101	1	1566-01-01	1566-01-03	15660103	1	1566-W01	Monday	003	03
1566-01-04	15660104	15660104	1566-01-04	1501-01-01	15010101	16	16th	1566-01-01	15660101	1566	1566-01-01	1566-01-01	15660101	1	1566-01-01	1566-01-01	15660101	1	1566-01-01	1566-01-01	15660101	1	1566-01-01	1566-01-01	15660101	1	1566-01-01	1566-01-03	15660103	1	1566-W01	Tuesday	004	04
1566-01-05	15660105	15660105	1566-01-05	1501-01-01	15010101	16	16th	1566-01-01	15660101	1566	1566-01-01	1566-01-01	15660101	1	1566-01-01	1566-01-01	15660101	1	1566-01-01	1566-01-01	15660101	1	1566-01-01	1566-01-01	15660101	1	1566-01-01	1566-01-03	15660103	1	1566-W01	Wednesday	005	05
1566-01-06	15660106	15660106	1566-01-06	1501-01-01	15010101	16	16th	1566-01-01	15660101	1566	1566-01-01	1566-01-01	15660101	1	1566-01-01	1566-01-01	15660101	1	1566-01-01	1566-01-01	15660101	1	1566-01-01	1566-01-01	15660101	1	1566-01-01	1566-01-03	15660103	1	1566-W01	Thursday	006	06
1566-01-07	15660107	15660107	1566-01-07	1501-01-01	15010101	16	16th	1566-01-01	15660101	1566	1566-01-01	1566-01-01	15660101	1	1566-01-01	1566-01-01	15660101	1	1566-01-01	1566-01-01	15660101	1	1566-01-01	1566-01-01	15660101	1	1566-01-01	1566-01-03	15660103	1	1566-W01	Friday	007	07
1566-01-08	15660108	15660108	1566-01-08	1501-01-01	15010101	16	16th	1566-01-01	15660101	1566	1566-01-01	1566-01-01	15660101	1	1566-01-01	1566-01-01	15660101	1	1566-01-01	1566-01-01	15660101	1	1566-01-01	1566-01-01	15660101	1	1566-01-01	1566-01-03	15660103	1	1566-W01	Saturday	008	08
1566-01-09	15660109	15660109	1566-01-09	1501-01-01	15010101	16	16th	1566-01-01	15660101	1566	1566-01-01	1566-01-01	15660101	1	1566-01-01	1566-01-01	15660101	1	1566-01-01	1566-01-01	15660101	1	1566-01-01	1566-01-01	15660101	1	1566-01-01	1566-01-03	15660103	1	1566-W01	Sunday	009	09
1566-01-10	15660110	15660110	1566-01-10	1501-01-01	15010101	16	16th	1566-01-01	15660101	1566	1566-01-01	1566-01-01	15660101	1	1566-01-01	1566-01-01	15660101	1	1566-01-01	1566-01-01	15660101	1	1566-01-01	1566-01-01	15660101	1	1566-01-01	1566-01-10	15660110	2	1566-W02	Monday	010	10
