Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1562-01-01	15620101	15620101	1562-01-01	1501-01-01	15010101	16	16th	1562-01-01	15620101	1562	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-W01	Monday	001	01
1562-01-02	15620102	15620102	1562-01-02	1501-01-01	15010101	16	16th	1562-01-01	15620101	1562	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-W01	Tuesday	002	02
1562-01-03	15620103	15620103	1562-01-03	1501-01-01	15010101	16	16th	1562-01-01	15620101	1562	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-W01	Wednesday	003	03
1562-01-04	15620104	15620104	1562-01-04	1501-01-01	15010101	16	16th	1562-01-01	15620101	1562	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-W01	Thursday	004	04
1562-01-05	15620105	15620105	1562-01-05	1501-01-01	15010101	16	16th	1562-01-01	15620101	1562	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-W01	Friday	005	05
1562-01-06	15620106	15620106	1562-01-06	1501-01-01	15010101	16	16th	1562-01-01	15620101	1562	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-W01	Saturday	006	06
1562-01-07	15620107	15620107	1562-01-07	1501-01-01	15010101	16	16th	1562-01-01	15620101	1562	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-W01	Sunday	007	07
1562-01-08	15620108	15620108	1562-01-08	1501-01-01	15010101	16	16th	1562-01-01	15620101	1562	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-08	15620108	2	1562-W02	Monday	008	08
1562-01-09	15620109	15620109	1562-01-09	1501-01-01	15010101	16	16th	1562-01-01	15620101	1562	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-08	15620108	2	1562-W02	Tuesday	009	09
1562-01-10	15620110	15620110	1562-01-10	1501-01-01	15010101	16	16th	1562-01-01	15620101	1562	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-08	15620108	2	1562-W02	Wednesday	010	10
1562-01-11	15620111	15620111	1562-01-11	1501-01-01	15010101	16	16th	1562-01-01	15620101	1562	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-08	15620108	2	1562-W02	Thursday	011	11
1562-01-12	15620112	15620112	1562-01-12	1501-01-01	15010101	16	16th	1562-01-01	15620101	1562	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-08	15620108	2	1562-W02	Friday	012	12
1562-01-13	15620113	15620113	1562-01-13	1501-01-01	15010101	16	16th	1562-01-01	15620101	1562	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-08	15620108	2	1562-W02	Saturday	013	13
1562-01-14	15620114	15620114	1562-01-14	1501-01-01	15010101	16	16th	1562-01-01	15620101	1562	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-08	15620108	2	1562-W02	Sunday	014	14
1562-01-15	15620115	15620115	1562-01-15	1501-01-01	15010101	16	16th	1562-01-01	15620101	1562	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-15	15620115	3	1562-W03	Monday	015	15
1562-01-16	15620116	15620116	1562-01-16	1501-01-01	15010101	16	16th	1562-01-01	15620101	1562	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-01	15620101	1	1562-01-01	1562-01-15	15620115	3	1562-W03	Tuesday	016	16
