Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1584-01-01	15840101	15840101	1584-01-01	1501-01-01	15010101	16	16th	1584-01-01	15840101	1584	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1583-12-26	15831226	52	1583-W52	Sunday	001	01
1584-01-02	15840102	15840102	1584-01-02	1501-01-01	15010101	16	16th	1584-01-01	15840101	1584	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-02	15840102	1	1584-W01	Monday	002	02
1584-01-03	15840103	15840103	1584-01-03	1501-01-01	15010101	16	16th	1584-01-01	15840101	1584	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-02	15840102	1	1584-W01	Tuesday	003	03
1584-01-04	15840104	15840104	1584-01-04	1501-01-01	15010101	16	16th	1584-01-01	15840101	1584	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-02	15840102	1	1584-W01	Wednesday	004	04
1584-01-05	15840105	15840105	1584-01-05	1501-01-01	15010101	16	16th	1584-01-01	15840101	1584	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-02	15840102	1	1584-W01	Thursday	005	05
1584-01-06	15840106	15840106	1584-01-06	1501-01-01	15010101	16	16th	1584-01-01	15840101	1584	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-02	15840102	1	1584-W01	Friday	006	06
1584-01-07	15840107	15840107	1584-01-07	1501-01-01	15010101	16	16th	1584-01-01	15840101	1584	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-02	15840102	1	1584-W01	Saturday	007	07
1584-01-08	15840108	15840108	1584-01-08	1501-01-01	15010101	16	16th	1584-01-01	15840101	1584	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-02	15840102	1	1584-W01	Sunday	008	08
1584-01-09	15840109	15840109	1584-01-09	1501-01-01	15010101	16	16th	1584-01-01	15840101	1584	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-09	15840109	2	1584-W02	Monday	009	09
1584-01-10	15840110	15840110	1584-01-10	1501-01-01	15010101	16	16th	1584-01-01	15840101	1584	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-09	15840109	2	1584-W02	Tuesday	010	10
1584-01-11	15840111	15840111	1584-01-11	1501-01-01	15010101	16	16th	1584-01-01	15840101	1584	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-09	15840109	2	1584-W02	Wednesday	011	11
1584-01-12	15840112	15840112	1584-01-12	1501-01-01	15010101	16	16th	1584-01-01	15840101	1584	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-09	15840109	2	1584-W02	Thursday	012	12
1584-01-13	15840113	15840113	1584-01-13	1501-01-01	15010101	16	16th	1584-01-01	15840101	1584	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-09	15840109	2	1584-W02	Friday	013	13
1584-01-14	15840114	15840114	1584-01-14	1501-01-01	15010101	16	16th	1584-01-01	15840101	1584	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-09	15840109	2	1584-W02	Saturday	014	14
1584-01-15	15840115	15840115	1584-01-15	1501-01-01	15010101	16	16th	1584-01-01	15840101	1584	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-09	15840109	2	1584-W02	Sunday	015	15
1584-01-16	15840116	15840116	1584-01-16	1501-01-01	15010101	16	16th	1584-01-01	15840101	1584	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-16	15840116	3	1584-W03	Monday	016	16
1584-01-17	15840117	15840117	1584-01-17	1501-01-01	15010101	16	16th	1584-01-01	15840101	1584	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-16	15840116	3	1584-W03	Tuesday	017	17
1584-01-18	15840118	15840118	1584-01-18	1501-01-01	15010101	16	16th	1584-01-01	15840101	1584	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-01	15840101	1	1584-01-01	1584-01-16	15840116	3	1584-W03	Wednesday	018	18
