Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1514-01-01	15140101	15140101	1514-01-01	1501-01-01	15010101	16	16th	1514-01-01	15140101	1514	1514-01-01	1514-01-01	15140101	1	1514-01-01	1514-01-01	15140101	1	1514-01-01	1514-01-01	15140101	1	1514-01-01	1514-01-01	15140101	1	1514-01-01	1513-12-29	15131229	1	1513-W01	Thursday	001	01
1514-01-02	15140102	15140102	1514-01-02	1501-01-01	15010101	16	16th	1514-01-01	15140101	1514	1514-01-01	1514-01-01	15140101	1	1514-01-01	1514-01-01	15140101	1	1514-01-01	1514-01-01	15140101	1	1514-01-01	1514-01-01	15140101	1	1514-01-01	1513-12-29	15131229	1	1513-W01	Friday	002	02
1514-01-03	15140103	15140103	1514-01-03	1501-01-01	15010101	16	16th	1514-01-01	15140101	1514	1514-01-01	1514-01-01	15140101	1	1514-01-01	1514-01-01	15140101	1	1514-01-01	1514-01-01	15140101	1	1514-01-01	1514-01-01	15140101	1	1514-01-01	1513-12-29	15131229	1	1513-W01	Saturday	003	03
1514-01-04	15140104	15140104	1514-01-04	1501-01-01	15010101	16	16th	1514-01-01	15140101	1514	1514-01-01	1514-01-01	15140101	1	1514-01-01	1514-01-01	15140101	1	1514-01-01	1514-01-01	15140101	1	1514-01-01	1514-01-01	15140101	1	1514-01-01	1513-12-29	15131229	1	1513-W01	Sunday	004	04
1514-01-05	15140105	15140105	1514-01-05	1501-01-01	15010101	16	16th	1514-01-01	15140101	1514	1514-01-01	1514-01-01	15140101	1	1514-01-01	1514-01-01	15140101	1	1514-01-01	1514-01-01	15140101	1	1514-01-01	1514-01-01	15140101	1	1514-01-01	1514-01-05	15140105	2	1514-W02	Monday	005	05
1514-01-06	15140106	15140106	1514-01-06	1501-01-01	15010101	16	16th	1514-01-01	15140101	1514	1514-01-01	1514-01-01	15140101	1	1514-01-01	1514-01-01	15140101	1	1514-01-01	1514-01-01	15140101	1	1514-01-01	1514-01-01	15140101	1	1514-01-01	1514-01-05	15140105	2	1514-W02	Tuesday	006	06
1514-01-07	15140107	15140107	1514-01-07	1501-01-01	15010101	16	16th	1514-01-01	15140101	1514	1514-01-01	1514-01-01	15140101	1	1514-01-01	1514-01-01	15140101	1	1514-01-01	1514-01-01	15140101	1	1514-01-01	1514-01-01	15140101	1	1514-01-01	1514-01-05	15140105	2	1514-W02	Wednesday	007	07
1514-01-08	15140108	15140108	1514-01-08	1501-01-01	15010101	16	16th	1514-01-01	15140101	1514	1514-01-01	1514-01-01	15140101	1	1514-01-01	1514-01-01	15140101	1	1514-01-01	1514-01-01	15140101	1	1514-01-01	1514-01-01	15140101	1	1514-01-01	1514-01-05	15140105	2	1514-W02	Thursday	008	08
1514-01-09	15140109	15140109	1514-01-09	1501-01-01	15010101	16	16th	1514-01-01	15140101	1514	1514-01-01	1514-01-01	15140101	1	1514-01-01	1514-01-01	15140101	1	1514-01-01	1514-01-01	15140101	1	1514-01-01	1514-01-01	15140101	1	1514-01-01	1514-01-05	15140105	2	1514-W02	Friday	009	09
1514-01-10	15140110	15140110	1514-01-10	1501-01-01	15010101	16	16th	1514-01-01	15140101	1514	1514-01-01	1514-01-01	15140101	1	1514-01-01	1514-01-01	15140101	1	1514-01-01	1514-01-01	15140101	1	1514-01-01	1514-01-01	15140101	1	1514-01-01	1514-01-05	15140105	2	1514-W02	Saturday	010	10
