Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1515-01-01	15150101	15150101	1515-01-01	1501-01-01	15010101	16	16th	1515-01-01	15150101	1515	1515-01-01	1515-01-01	15150101	1	1515-01-01	1515-01-01	15150101	1	1515-01-01	1515-01-01	15150101	1	1515-01-01	1515-01-01	15150101	1	1515-01-01	1514-12-28	15141228	53	1514-W53	Friday	001	01
1515-01-02	15150102	15150102	1515-01-02	1501-01-01	15010101	16	16th	1515-01-01	15150101	1515	1515-01-01	1515-01-01	15150101	1	1515-01-01	1515-01-01	15150101	1	1515-01-01	1515-01-01	15150101	1	1515-01-01	1515-01-01	15150101	1	1515-01-01	1514-12-28	15141228	53	1514-W53	Saturday	002	02
1515-01-03	15150103	15150103	1515-01-03	1501-01-01	15010101	16	16th	1515-01-01	15150101	1515	1515-01-01	1515-01-01	15150101	1	1515-01-01	1515-01-01	15150101	1	1515-01-01	1515-01-01	15150101	1	1515-01-01	1515-01-01	15150101	1	1515-01-01	1514-12-28	15141228	53	1514-W53	Sunday	003	03
1515-01-04	15150104	15150104	1515-01-04	1501-01-01	15010101	16	16th	1515-01-01	15150101	1515	1515-01-01	1515-01-01	15150101	1	1515-01-01	1515-01-01	15150101	1	1515-01-01	1515-01-01	15150101	1	1515-01-01	1515-01-01	15150101	1	1515-01-01	1515-01-04	15150104	1	1515-W01	Monday	004	04
1515-01-05	15150105	15150105	1515-01-05	1501-01-01	15010101	16	16th	1515-01-01	15150101	1515	1515-01-01	1515-01-01	15150101	1	1515-01-01	1515-01-01	15150101	1	1515-01-01	1515-01-01	15150101	1	1515-01-01	1515-01-01	15150101	1	1515-01-01	1515-01-04	15150104	1	1515-W01	Tuesday	005	05
1515-01-06	15150106	15150106	1515-01-06	1501-01-01	15010101	16	16th	1515-01-01	15150101	1515	1515-01-01	1515-01-01	15150101	1	1515-01-01	1515-01-01	15150101	1	1515-01-01	1515-01-01	15150101	1	1515-01-01	1515-01-01	15150101	1	1515-01-01	1515-01-04	15150104	1	1515-W01	Wednesday	006	06
1515-01-07	15150107	15150107	1515-01-07	1501-01-01	15010101	16	16th	1515-01-01	15150101	1515	1515-01-01	1515-01-01	15150101	1	1515-01-01	1515-01-01	15150101	1	1515-01-01	1515-01-01	15150101	1	1515-01-01	1515-01-01	15150101	1	1515-01-01	1515-01-04	15150104	1	1515-W01	Thursday	007	07
1515-01-08	15150108	15150108	1515-01-08	1501-01-01	15010101	16	16th	1515-01-01	15150101	1515	1515-01-01	1515-01-01	15150101	1	1515-01-01	1515-01-01	15150101	1	1515-01-01	1515-01-01	15150101	1	1515-01-01	1515-01-01	15150101	1	1515-01-01	1515-01-04	15150104	1	1515-W01	Friday	008	08
1515-01-09	15150109	15150109	1515-01-09	1501-01-01	15010101	16	16th	1515-01-01	15150101	1515	1515-01-01	1515-01-01	15150101	1	1515-01-01	1515-01-01	15150101	1	1515-01-01	1515-01-01	15150101	1	1515-01-01	1515-01-01	15150101	1	1515-01-01	1515-01-04	15150104	1	1515-W01	Saturday	009	09
1515-01-10	15150110	15150110	1515-01-10	1501-01-01	15010101	16	16th	1515-01-01	15150101	1515	1515-01-01	1515-01-01	15150101	1	1515-01-01	1515-01-01	15150101	1	1515-01-01	1515-01-01	15150101	1	1515-01-01	1515-01-01	15150101	1	1515-01-01	1515-01-04	15150104	1	1515-W01	Sunday	010	10
