Date	DateKey	DateNumber	DateName	Century	CenturyKey	CenturyNumber	CenturyName	Year	YearKey	YearNumber	YearName	Semester	SemesterKey	SemesterNumber	SemesterName	Trimester	TrimesterKey	TrimesterNumber	TrimesterName	Quarter	QuarterKey	QuarterNumber	QuarterName	Month	MonthKey	MonthNumber	MonthName	ISOWeek	ISOWeekKey	ISOWeekNumber	ISOWeekName	DayOfWeekName	DayOfYearName	DayOfMonthName
1557-01-01	15570101	15570101	1557-01-01	1501-01-01	15010101	16	16th	1557-01-01	15570101	1557	1557-01-01	1557-01-01	15570101	1	1557-01-01	1557-01-01	15570101	1	1557-01-01	1557-01-01	15570101	1	1557-01-01	1557-01-01	15570101	1	1557-01-01	1556-12-31	15561231	1	1556-W01	Tuesday	001	01
1557-01-02	15570102	15570102	1557-01-02	1501-01-01	15010101	16	16th	1557-01-01	15570101	1557	1557-01-01	1557-01-01	15570101	1	1557-01-01	1557-01-01	15570101	1	1557-01-01	1557-01-01	15570101	1	1557-01-01	1557-01-01	15570101	1	1557-01-01	1556-12-31	15561231	1	1556-W01	Wednesday	002	02
1557-01-03	15570103	15570103	1557-01-03	1501-01-01	15010101	16	16th	1557-01-01	15570101	1557	1557-01-01	1557-01-01	15570101	1	1557-01-01	1557-01-01	15570101	1	1557-01-01	1557-01-01	15570101	1	1557-01-01	1557-01-01	15570101	1	1557-01-01	1556-12-31	15561231	1	1556-W01	Thursday	003	03
1557-01-04	15570104	15570104	1557-01-04	1501-01-01	15010101	16	16th	1557-01-01	15570101	1557	1557-01-01	1557-01-01	15570101	1	1557-01-01	1557-01-01	15570101	1	1557-01-01	1557-01-01	15570101	1	1557-01-01	1557-01-01	15570101	1	1557-01-01	1556-12-31	15561231	1	1556-W01	Friday	004	04
1557-01-05	15570105	15570105	1557-01-05	1501-01-01	15010101	16	16th	1557-01-01	15570101	1557	1557-01-01	1557-01-01	15570101	1	1557-01-01	1557-01-01	15570101	1	1557-01-01	1557-01-01	15570101	1	1557-01-01	1557-01-01	15570101	1	1557-01-01	1556-12-31	15561231	1	1556-W01	Saturday	005	05
1557-01-06	15570106	15570106	1557-01-06	1501-01-01	15010101	16	16th	1557-01-01	15570101	1557	1557-01-01	1557-01-01	15570101	1	1557-01-01	1557-01-01	15570101	1	1557-01-01	1557-01-01	15570101	1	1557-01-01	1557-01-01	15570101	1	1557-01-01	1556-12-31	15561231	1	1556-W01	Sunday	006	06
1557-01-07	15570107	15570107	1557-01-07	1501-01-01	15010101	16	16th	1557-01-01	15570101	1557	1557-01-01	1557-01-01	15570101	1	1557-01-01	1557-01-01	15570101	1	1557-01-01	1557-01-01	15570101	1	1557-01-01	1557-01-01	15570101	1	1557-01-01	1557-01-07	15570107	2	1557-W02	Monday	007	07
1557-01-08	15570108	15570108	1557-01-08	1501-01-01	15010101	16	16th	1557-01-01	15570101	1557	1557-01-01	1557-01-01	15570101	1	1557-01-01	1557-01-01	15570101	1	1557-01-01	1557-01-01	15570101	1	1557-01-01	1557-01-01	15570101	1	1557-01-01	1557-01-07	15570107	2	1557-W02	Tuesday	008	08
1557-01-09	15570109	15570109	1557-01-09	1501-01-01	15010101	16	16th	1557-01-01	15570101	1557	1557-01-01	1557-01-01	15570101	1	1557-01-01	1557-01-01	15570101	1	1557-01-01	1557-01-01	15570101	1	1557-01-01	1557-01-01	15570101	1	1557-01-01	1557-01-07	15570107	2	1557-W02	Wednesday	009	09
1557-01-10	15570110	15570110	1557-01-10	1501-01-01	15010101	16	16th	1557-01-01	15570101	1557	1557-01-01	1557-01-01	15570101	1	1557-01-01	1557-01-01	15570101	1	1557-01-01	1557-01-01	15570101	1	1557-01-01	1557-01-01	15570101	1	1557-01-01	1557-01-07	15570107	2	1557-W02	Thursday	010	10
1557-01-11	15570111	15570111	1557-01-11	1501-01-01	15010101	16	16th	1557-01-01	15570101	1557	1557-01-01	1557-01-01	15570101	1	1557-01-01	1557-01-01	15570101	1	1557-01-01	1557-01-01	15570101	1	1557-01-01	1557-01-01	15570101	1	1557-01-01	1557-01-07	15570107	2	1557-W02	Friday	011	11
